Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
34141694724,34.1417,71.000000,-107.500000,0.000000,0.000000,1
34191694724,34.1917,71.000000,-107.500000,0.000000,0.000000,1
34241694725,34.2417,71.020287,-107.500000,0.000006,0.000000,1
34291694726,34.2917,71.075035,-107.500000,0.000011,0.000000,1
34341694727,34.3417,71.150002,-107.499985,-0.000026,0.000000,1
34391694727,34.3917,71.235481,-107.500000,0.000004,0.000000,1
34441694728,34.4417,71.328522,-107.500000,0.000010,0.000000,1
34491694729,34.4917,71.427231,-107.500000,0.000012,0.000000,1
34541694730,34.5417,71.530670,-107.500000,0.000012,0.000000,1
34591694730,34.5917,71.638100,-107.500000,0.000012,0.000000,1
34641694731,34.6417,71.749222,-107.500000,0.000012,0.000000,1
34691694732,34.6917,71.863647,-107.500000,0.000012,0.000000,1
34741694733,34.7417,71.981331,-107.500000,0.000012,0.000000,1
34791694733,34.7917,72.102043,-107.500000,0.000012,0.000000,1
34841694734,34.8417,72.225792,-107.500000,0.000012,0.000000,1
34891694735,34.8917,72.352409,-107.500000,0.000012,0.000000,1
34941694736,34.9417,72.481941,-107.500000,0.000012,0.000000,1
34991694736,34.9917,72.614235,-107.500000,0.000012,0.000000,1
35041694737,35.0417,72.749359,-107.500000,0.000012,0.000000,1
35091694738,35.0917,72.887154,-107.500000,0.000012,0.000000,1
35141694738,35.1417,73.027695,-107.500000,0.000012,0.000000,1
35191694739,35.1917,73.170830,-107.500000,0.000013,0.000000,1
35241694740,35.2417,73.316643,-107.500000,0.000013,0.000000,1
35291694741,35.2917,73.464981,-107.500000,0.000013,0.000000,1
35341694741,35.3417,73.615913,-107.500000,0.000013,0.000000,1
35391694742,35.3917,73.769302,-107.500000,0.000013,0.000000,1
35441694743,35.4417,73.925224,-107.500000,0.000013,0.000000,1
35491694744,35.4917,74.083534,-107.500000,0.000013,0.000000,1
35541694744,35.5417,74.244301,-107.500000,0.000013,0.000000,1
35591694745,35.5917,74.407394,-107.500000,0.000013,0.000000,1
35641694746,35.6417,74.572868,-107.500000,0.000013,0.000000,1
35691694747,35.6917,74.740608,-107.500000,0.000013,0.000000,1
35741694747,35.7417,74.910667,-107.500000,0.000013,0.000000,1
35791694748,35.7917,75.082932,-107.500000,0.000013,0.000000,1
35841694749,35.8417,75.257431,-107.500000,0.000013,0.000000,1
35891694750,35.8917,75.434067,-107.500000,0.000013,0.000000,1
35941694750,35.9417,75.612900,-107.500000,0.000013,0.000000,1
35991694751,35.9917,75.793800,-107.500000,0.000013,0.000000,1
36041694752,36.0417,75.976807,-107.500000,0.000013,0.000000,1
36091694753,36.0917,76.160851,-107.500000,0.000013,0.000000,1
36141694753,36.1417,76.308754,-107.500000,0.000013,0.000000,1
36191694754,36.1917,76.389519,-107.500000,0.000013,0.000000,1
36241694755,36.2417,76.407532,-107.500000,0.000015,0.000000,1
36291694756,36.2917,76.407532,-107.500000,0.000015,0.000000,1
36341694756,36.3417,76.407677,-107.500000,0.000015,0.000000,1
36391694757,36.3917,76.407837,-107.500000,0.000015,-0.455267,1
36441694758,36.4417,76.407982,-107.500000,0.000016,-0.455267,1
36491694759,36.4917,76.408081,-107.500000,0.000017,-0.455267,1
36541694759,36.5417,76.408180,-107.500000,0.000018,-0.455267,1
36591694760,36.5917,76.405685,-107.500420,-0.000254,-0.455267,1
36641694761,36.6417,76.403381,-107.501083,-0.000765,-0.455267,1
36691694762,36.6917,76.401237,-107.501534,-0.001029,-0.455267,1
36741694762,36.7417,76.399155,-107.502159,-0.001500,-0.455267,1
36791694763,36.7917,76.397156,-107.502563,-0.001739,-0.455267,1
36841694764,36.8417,76.395157,-107.503189,-0.002197,-0.455267,1
36891694765,36.8917,76.393173,-107.503563,-0.002437,-0.455267,1
36941694765,36.9417,76.391098,-107.504181,-0.002915,-0.455267,1
36991694766,36.9917,76.388977,-107.504578,-0.003181,-0.455267,1
37041694767,37.0417,76.386749,-107.505219,-0.003687,-0.455267,1
37091694768,37.0917,76.384453,-107.505661,-0.003983,-0.455267,1
37141694768,37.1417,76.382050,-107.506355,-0.004520,-0.455267,1
37191694769,37.1917,76.379578,-107.506836,-0.004849,-0.455267,1
37241694770,37.2417,76.376984,-107.507553,-0.005420,-0.455267,1
37291694771,37.2917,76.374313,-107.508072,-0.005782,-0.455267,1
37341694771,37.3417,76.370674,-107.508965,-0.006620,-0.455267,1
37391694772,37.3917,76.359749,-107.511276,-0.008672,-0.455267,1
37441694773,37.4417,76.342430,-107.514900,-0.011540,-0.455267,1
37491694774,37.4917,76.323608,-107.519196,-0.014901,-0.455267,1
37541694774,37.5417,76.303047,-107.523750,-0.018528,-0.455267,1
37591694775,37.5917,76.280609,-107.528702,-0.022753,-0.455267,1
37641694776,37.6417,76.256126,-107.534050,-0.027017,-0.455267,1
37691694776,37.6917,76.229317,-107.539711,-0.031732,-0.455267,1
37741694777,37.7417,76.202530,-107.545570,-0.036634,-0.455267,1
37791694778,37.7917,76.175690,-107.551178,-0.041258,-0.455267,1
37841694779,37.8417,76.148209,-107.556755,-0.046279,-0.455267,1
37891694779,37.8917,76.118340,-107.562462,-0.051720,-0.455267,1
37941694780,37.9417,76.086624,-107.568398,-0.057214,-0.455267,1
37991694781,37.9917,76.055214,-107.574158,-0.062671,-0.455267,1
38041694782,38.0417,76.024460,-107.579643,-0.068012,-0.455267,1
38091694782,38.0917,75.993149,-107.584991,-0.073364,-0.455267,1
38141694783,38.1417,75.960571,-107.590317,-0.079070,-0.455267,1
38191694784,38.1917,75.928551,-107.595474,-0.084550,-0.455267,1
38241694785,38.2417,75.897072,-107.600357,-0.090086,-0.455267,1
38291694785,38.2917,75.864914,-107.605194,-0.095616,-0.455267,1
38341694786,38.3417,75.831604,-107.609871,-0.101365,-0.455267,1
38391694787,38.3917,75.798706,-107.614311,-0.107051,-0.455267,1
38441694788,38.4417,75.766090,-107.618591,-0.112772,-0.455267,1
38491694788,38.4917,75.733574,-107.622650,-0.118397,-0.455267,1
38541694789,38.5417,75.701027,-107.626549,-0.123879,-0.455267,1
38591694790,38.5917,75.668365,-107.630486,-0.129659,-0.455267,1
38641694791,38.6417,75.635254,-107.634216,-0.135315,-0.455267,1
38691694791,38.6917,75.601929,-107.637917,-0.141271,-0.455267,1
38741694792,38.7417,75.565826,-107.641327,-0.147305,-0.455267,1
38791694793,38.7917,75.527321,-107.644852,-0.153618,-0.455267,1
38841694794,38.8417,75.489044,-107.648033,-0.160163,-0.455267,1
38891694794,38.8917,75.450912,-107.650986,-0.166759,-0.455267,1
38941694795,38.9417,75.412865,-107.653648,-0.173298,-0.455267,1
38991694796,38.9917,75.375542,-107.656090,-0.179646,-0.455267,1
39041694797,39.0417,75.338898,-107.658241,-0.185836,-0.455267,1
39091694797,39.0917,75.302757,-107.660156,-0.191921,-0.455267,1
39141694798,39.1417,75.264595,-107.661842,-0.198506,-0.455267,1
39191694799,39.1917,75.226440,-107.663292,-0.205007,-0.455267,1
39241694800,39.2417,75.188751,-107.664482,-0.211441,-0.455267,1
39291694800,39.2917,75.151276,-107.665466,-0.217911,-0.455267,1
39341694801,39.3417,75.113831,-107.666237,-0.224273,-0.455267,1
39391694802,39.3917,75.076500,-107.666710,-0.230592,-0.455267,1
39441694803,39.4417,75.039291,-107.666931,-0.236956,-0.455267,1
39491694803,39.4917,75.001923,-107.666931,-0.243352,-0.455267,1
39541694804,39.5417,74.965263,-107.666725,-0.249502,-0.455267,1
39591694805,39.5917,74.929070,-107.666328,-0.255614,-0.455267,1
39641694806,39.6417,74.892876,-107.665680,-0.261723,-0.455267,1
39691694806,39.6917,74.857124,-107.664803,-0.267843,-0.455267,1
39741694807,39.7417,74.819611,-107.663559,-0.274395,-0.455267,1
39791694808,39.7917,74.778694,-107.661919,-0.281276,-0.455267,1
39841694809,39.8417,74.738258,-107.660416,-0.288303,-0.455267,1
39891694809,39.8917,74.697868,-107.658539,-0.295121,-0.455267,1
39941694810,39.9417,74.657593,-107.656532,-0.302130,-0.455267,1
39991694811,39.9917,74.617485,-107.654060,-0.308953,-0.455267,1
40041694812,40.0417,74.577477,-107.651512,-0.315924,-0.455267,1
40091694812,40.0917,74.537476,-107.648544,-0.322701,-0.455267,1
40141694813,40.1417,74.497536,-107.645439,-0.329661,-0.455267,1
40191694814,40.1917,74.457733,-107.641884,-0.336449,-0.455267,1
40241694814,40.2417,74.417984,-107.638252,-0.343390,-0.455267,1
40291694815,40.2917,74.378220,-107.634186,-0.350144,-0.455267,1
40341694816,40.3417,74.338486,-107.630005,-0.357087,-0.455267,1
40391694817,40.3917,74.298882,-107.625366,-0.363860,-0.455267,1
40441694817,40.4417,74.259315,-107.620651,-0.370791,-0.455267,1
40491694818,40.4917,74.219711,-107.615524,-0.377539,-0.455267,1
40541694819,40.5417,74.180138,-107.610268,-0.384479,-0.455267,1
40591694820,40.5917,74.140694,-107.604546,-0.391250,-0.455267,1
40641694820,40.6417,74.101265,-107.598747,-0.398182,-0.455267,1
40691694821,40.6917,74.061806,-107.592514,-0.404932,-0.455267,1
40741694822,40.7417,74.022385,-107.586182,-0.411875,-0.455267,1
40791694823,40.7917,73.983086,-107.579376,-0.418652,-0.455267,1
40841694823,40.8417,73.943810,-107.572495,-0.425588,-0.455267,1
40891694824,40.8917,73.904503,-107.565186,-0.432345,-0.455267,1
40941694825,40.9417,73.865219,-107.557755,-0.439296,-0.455267,1
40991694826,40.9917,73.826065,-107.549850,-0.446082,-0.455267,1
41041694826,41.0417,73.786949,-107.541870,-0.453028,-0.455267,1
41091694827,41.0917,73.747803,-107.533485,-0.459794,-0.455267,1
41141694828,41.1417,73.708687,-107.524948,-0.466755,-0.455267,1
41191694829,41.1917,73.669708,-107.515984,-0.473549,-0.455267,1
41241694829,41.2417,73.630768,-107.506927,-0.480505,-0.455267,1
41291694830,41.2917,73.591812,-107.497452,-0.487282,-0.455267,1
41341694831,41.3417,73.552887,-107.487839,-0.494253,-0.455267,1
41391694832,41.3917,73.514130,-107.477783,-0.501058,-0.455267,1
41441694832,41.4417,73.475395,-107.467644,-0.508023,-0.455267,1
41491694833,41.4917,73.436661,-107.457077,-0.514809,-0.455267,1
41541694834,41.5417,73.397957,-107.446396,-0.521789,-0.455267,1
41591694835,41.5917,73.359436,-107.435249,-0.528603,-0.455267,1
41641694835,41.6417,73.320938,-107.424042,-0.535577,-0.455267,1
41691694836,41.6917,73.282463,-107.412399,-0.542371,-0.455267,1
41741694837,41.7417,73.244026,-107.400635,-0.549359,-0.455267,1
41791694838,41.7917,73.205780,-107.388412,-0.556181,-0.455267,1
41841694838,41.8417,73.167572,-107.376129,-0.563163,-0.455267,1
41891694839,41.8917,73.129387,-107.363403,-0.569966,-0.455267,1
41941694840,41.9417,73.091255,-107.350563,-0.576961,-0.455267,1
41991694841,41.9917,73.053322,-107.337303,-0.583790,-0.455267,1
42041694841,42.0417,73.015427,-107.323944,-0.590779,-0.455267,1
42091694842,42.0917,72.977577,-107.310165,-0.597589,-0.455267,1
42141694843,42.1417,72.939781,-107.296257,-0.604590,-0.455267,1
42191694844,42.1917,72.902184,-107.281929,-0.611426,-0.455267,1
42241694844,42.2417,72.864639,-107.267525,-0.618421,-0.455267,1
42291694845,42.2917,72.827148,-107.252693,-0.625238,-0.455267,1
42341694846,42.3417,72.789711,-107.237740,-0.632246,-0.455267,1
42391694847,42.3917,72.752495,-107.222374,-0.639087,-0.455267,1
42441694847,42.4417,72.715332,-107.206909,-0.646088,-0.455267,1
42491694848,42.4917,72.678238,-107.191040,-0.652908,-0.455267,1
42541694849,42.5417,72.641212,-107.175049,-0.659921,-0.455267,1
42591694850,42.5917,72.604424,-107.158638,-0.666766,-0.455267,1
42641694850,42.6417,72.567688,-107.142159,-0.673771,-0.455267,1
42691694851,42.6917,72.531036,-107.125252,-0.680595,-0.455267,1
42741694852,42.7417,72.494438,-107.108231,-0.687611,-0.455267,1
42791694852,42.7917,72.458099,-107.090797,-0.694460,-0.455267,1
42841694853,42.8417,72.421806,-107.073296,-0.701469,-0.455267,1
42891694854,42.8917,72.385612,-107.055382,-0.708298,-0.455267,1
42941694855,42.9417,72.349487,-107.037338,-0.715318,-0.455267,1
42991694855,42.9917,72.313622,-107.018906,-0.722171,-0.455267,1
43041694856,43.0417,72.277809,-107.000397,-0.729183,-0.455267,1
43091694857,43.0917,72.242111,-106.981461,-0.736015,-0.455267,1
43141694858,43.1417,72.206474,-106.962418,-0.743039,-0.455267,1
43191694858,43.1917,72.171120,-106.942986,-0.749894,-0.455267,1
43241694859,43.2417,72.135826,-106.923485,-0.756909,-0.455267,1
43291694860,43.2917,72.100647,-106.903549,-0.763744,-0.455267,1
43341694861,43.3417,72.065544,-106.883522,-0.770770,0.698132,1
43391694861,43.3917,72.054321,-106.877136,-0.772956,0.698132,1
43441694862,43.4417,72.054352,-106.877197,-0.772956,0.698132,1
43491694863,43.4917,72.054329,-106.877182,-0.772956,0.698132,1
43541694864,43.5417,72.054283,-106.877174,-0.772956,0.698132,1
43591694864,43.5917,72.054245,-106.877174,-0.772957,0.698132,1
43641694865,43.6417,72.054214,-106.877174,-0.772957,0.698132,1
43691694866,43.6917,72.052292,-106.874138,-0.772279,0.698132,1
43741694867,43.7417,72.049782,-106.868828,-0.770703,0.698132,1
43791694867,43.7917,72.046333,-106.861000,-0.768267,0.698132,1
43841694868,43.8417,72.040627,-106.848816,-0.764675,0.698132,1
43891694869,43.8917,72.034798,-106.836334,-0.760770,0.698132,1
43941694870,43.9417,72.028786,-106.823715,-0.756780,0.698132,1
43991694870,43.9917,72.021095,-106.807793,-0.751881,0.698132,1
44041694871,44.0417,72.012688,-106.790894,-0.746740,0.698132,1
44091694872,44.0917,72.002609,-106.770142,-0.740542,0.698132,1
44141694873,44.1417,71.991608,-106.747330,-0.733651,0.698132,1
44191694873,44.1917,71.980835,-106.724831,-0.726731,0.698132,1
44241694874,44.2417,71.970093,-106.703094,-0.720384,0.698132,1
44291694875,44.2917,71.958817,-106.681046,-0.713412,0.698132,1
44341694876,44.3417,71.946205,-106.657135,-0.706448,0.698132,1
44391694876,44.3917,71.931633,-106.629921,-0.698360,0.698132,1
44441694877,44.4417,71.917130,-106.603279,-0.690103,0.698132,1
44491694878,44.4917,71.902924,-106.576996,-0.682405,0.698132,1
44541694879,44.5417,71.888596,-106.551353,-0.674430,0.698132,1
44591694879,44.5917,71.874573,-106.526527,-0.667082,0.698132,1
44641694880,44.6417,71.860184,-106.501846,-0.659242,0.698132,1
44691694881,44.6917,71.845528,-106.476898,-0.651455,0.698132,1
44741694882,44.7417,71.828972,-106.449532,-0.642691,0.698132,1
44791694882,44.7917,71.810196,-106.419327,-0.633080,0.698132,1
44841694883,44.8417,71.791458,-106.389404,-0.623544,0.698132,1
44891694884,44.8917,71.772621,-106.360069,-0.614247,0.698132,1
44941694885,44.9417,71.753609,-106.330971,-0.604846,0.698132,1
44991694885,44.9917,71.734192,-106.301910,-0.595499,0.698132,1
45041694886,45.0417,71.714935,-106.273506,-0.586256,0.698132,1
45091694887,45.0917,71.695351,-106.245224,-0.577054,0.698132,1
45141694888,45.1417,71.675430,-106.217079,-0.567766,0.698132,1
45191694888,45.1917,71.655403,-106.189392,-0.558627,0.698132,1
45241694889,45.2417,71.634903,-106.161629,-0.549185,0.698132,1
45291694890,45.2917,71.614151,-106.133934,-0.539969,0.698132,1
45341694890,45.3417,71.593102,-106.106445,-0.530593,0.698132,1
45391694891,45.3917,71.571831,-106.079185,-0.521298,0.698132,1
45441694892,45.4417,71.549942,-106.051727,-0.512006,0.698132,1
45491694893,45.4917,71.527756,-106.024445,-0.502647,0.698132,1
45541694893,45.5417,71.505356,-105.997330,-0.493244,0.698132,1
45591694894,45.5917,71.482780,-105.970566,-0.483983,0.698132,1
45641694895,45.6417,71.459969,-105.943954,-0.474506,0.698132,1
45691694896,45.6917,71.436745,-105.917374,-0.465084,0.698132,1
45741694896,45.7417,71.412979,-105.890808,-0.455520,0.698132,1
45791694897,45.7917,71.388863,-105.864243,-0.445969,0.698132,1
45841694898,45.8417,71.364479,-105.837891,-0.436267,0.698132,1
45891694899,45.8917,71.339790,-105.811798,-0.426686,0.698132,1
45941694899,45.9417,71.314888,-105.785927,-0.416983,0.698132,1
45991694900,45.9917,71.289619,-105.760162,-0.407345,0.698132,1
46041694901,46.0417,71.264198,-105.734726,-0.397645,0.698132,1
46091694902,46.0917,71.238388,-105.709503,-0.388001,0.698132,1
46141694902,46.1417,71.212395,-105.684486,-0.378271,0.698132,1
46191694903,46.1917,71.186073,-105.659637,-0.368614,0.698132,1
46241694904,46.2417,71.159492,-105.635017,-0.358843,0.698132,1
46291694905,46.2917,71.132637,-105.610718,-0.349176,0.698132,1
46341694905,46.3417,71.105545,-105.586609,-0.339375,0.698132,1
46391694906,46.3917,71.078186,-105.562714,-0.329702,0.698132,1
46441694907,46.4417,71.050591,-105.539093,-0.319904,0.698132,1
46491694908,46.4917,71.022705,-105.515770,-0.310197,0.698132,1
46541694908,46.5417,70.994637,-105.492691,-0.300388,0.698132,1
46591694909,46.5917,70.966232,-105.469780,-0.290652,0.698132,1
46641694910,46.6417,70.937675,-105.447197,-0.280841,0.698132,1
46691694911,46.6917,70.908806,-105.424896,-0.271112,0.698132,1
46741694911,46.7417,70.879753,-105.402863,-0.261257,0.698132,1
46791694912,46.7917,70.850441,-105.381050,-0.251526,0.698132,1
46841694913,46.8417,70.820923,-105.359528,-0.241676,0.698132,1
46891694914,46.8917,70.791153,-105.338341,-0.231923,0.698132,1
46941694914,46.9417,70.761223,-105.317429,-0.222072,0.698132,1
46991694915,46.9917,70.730965,-105.296707,-0.212290,0.698132,1
47041694916,47.0417,70.700615,-105.276337,-0.202446,0.698132,1
47091694917,47.0917,70.669968,-105.256294,-0.192682,0.698132,1
47141694917,47.1417,70.639160,-105.236504,-0.182791,0.698132,1
47191694918,47.1917,70.608269,-105.217094,-0.173162,0.698132,1
47241694919,47.2417,70.577248,-105.198067,-0.163391,0.698132,1
47291694920,47.2917,70.546211,-105.179405,-0.153803,0.698132,1
47341694920,47.3417,70.515137,-105.161140,-0.144149,0.698132,1
47391694921,47.3917,70.483986,-105.143211,-0.134708,0.698132,1
47441694922,47.4417,70.452614,-105.125595,-0.125022,0.698132,1
47491694923,47.4917,70.421310,-105.108414,-0.115656,0.698132,1
47541694923,47.5417,70.389786,-105.091446,-0.106019,0.698132,1
47591694924,47.5917,70.358093,-105.074799,-0.096575,0.698132,1
47641694925,47.6417,70.326225,-105.058464,-0.086940,0.698132,1
47691694926,47.6917,70.294426,-105.042564,-0.077606,0.698132,1
47741694926,47.7417,70.262398,-105.026863,-0.068005,0.698132,1
47791694927,47.7917,70.230202,-105.011475,-0.058589,0.698132,1
47841694928,47.8417,70.197838,-104.996391,-0.048959,0.698132,1
47891694928,47.8917,70.165596,-104.981804,-0.039732,0.698132,1
47941694929,47.9417,70.133232,-104.967438,-0.030199,0.698132,1
47991694930,47.9917,70.100288,-104.953247,-0.020616,0.698132,1
48041694931,48.0417,70.067413,-104.939423,-0.011129,0.698132,1
48091694931,48.0917,70.034790,-104.926064,-0.001866,0.698132,1
48141694932,48.1417,70.002357,-104.913086,0.007431,0.698132,1
48191694933,48.1917,69.969582,-104.900406,0.016776,0.000000,1
48241694934,48.2417,69.960236,-104.896538,0.018976,0.000000,1
48291694934,48.2917,69.960289,-104.896553,0.018974,0.000000,1
48341694935,48.3417,69.960274,-104.896538,0.018974,0.000000,1
48391694936,48.3917,69.960236,-104.896523,0.018974,0.000000,1
48441694937,48.4417,69.960197,-104.896515,0.018974,0.000000,1
48491694937,48.4917,69.960167,-104.896523,0.018974,0.000000,1
48541694938,48.5417,69.960144,-104.896538,0.018974,0.000000,1
48591694939,48.5917,69.960129,-104.896553,0.018974,0.000000,1
48641694940,48.6417,69.960129,-104.896553,0.018974,0.000000,1
48691694940,48.6917,69.960114,-104.896523,0.018974,0.000000,1
48741694941,48.7417,69.960098,-104.896515,0.018974,0.000000,1
48791694942,48.7917,69.960098,-104.896500,0.018974,0.000000,1
48841694943,48.8417,69.960091,-104.896492,0.018974,0.000000,1
48891694943,48.8917,69.960083,-104.896484,0.018974,0.000000,1
48941694944,48.9417,69.960083,-104.896484,0.018974,0.000000,1
48991694945,48.9917,69.960083,-104.896484,0.018974,0.000000,1
49041694946,49.0417,69.960083,-104.896469,0.018974,0.000000,1
49091694946,49.0917,69.960083,-104.896469,0.018974,0.000000,1
49141694947,49.1417,69.960075,-104.896469,0.018974,0.000000,1
49191694948,49.1917,69.960075,-104.896469,0.018974,0.000000,1
49241694949,49.2417,69.960075,-104.896469,0.018974,0.000000,1
49291694949,49.2917,69.960075,-104.896469,0.018974,0.000000,1
49341694950,49.3417,69.960075,-104.896469,0.018974,0.000000,1
49391694951,49.3917,69.960075,-104.896469,0.018974,0.000000,1
49441694952,49.4417,69.960075,-104.896469,0.018974,0.000000,1
49491694952,49.4917,69.960075,-104.896469,0.018974,0.000000,1
49541694953,49.5417,69.960075,-104.896469,0.018974,0.000000,1
49591694954,49.5917,69.960075,-104.896469,0.018974,0.000000,1
49641694955,49.6417,69.960075,-104.896469,0.018974,0.000000,1
49691694955,49.6917,69.960075,-104.896469,0.018974,0.000000,1
49741694956,49.7417,69.960075,-104.896469,0.018974,0.000000,1
49791694957,49.7917,69.960075,-104.896469,0.018974,0.000000,1
49841694958,49.8417,69.960075,-104.896469,0.018974,0.000000,1
49891694958,49.8917,69.960075,-104.896469,0.018974,0.000000,1
49941694959,49.9417,69.960075,-104.896469,0.018974,0.000000,1
49991694960,49.9917,69.960075,-104.896469,0.018974,0.000000,1
50041694961,50.0417,69.960075,-104.896469,0.018974,0.000000,1
50091694961,50.0917,69.960075,-104.896469,0.018974,0.000000,1
50141694962,50.1417,69.960075,-104.896469,0.018974,0.000000,1
50191694963,50.1917,69.960075,-104.896469,0.018974,0.000000,1
50241694964,50.2417,69.960075,-104.896469,0.018974,0.000000,1
50291694964,50.2917,69.960075,-104.896469,0.018974,0.000000,1
50341694965,50.3417,69.960075,-104.896469,0.018974,0.000000,1
50391694966,50.3917,69.960075,-104.896469,0.018974,0.000000,1
50441694966,50.4417,69.960075,-104.896469,0.018974,0.000000,1
50491694967,50.4917,69.960075,-104.896469,0.018974,0.000000,1
50541694968,50.5417,69.960075,-104.896469,0.018974,0.000000,1
50591694969,50.5917,69.960075,-104.896469,0.018974,0.000000,1
50641694969,50.6417,69.960075,-104.896469,0.018974,0.000000,1
50691694970,50.6917,69.960075,-104.896469,0.018974,0.000000,1
50741694971,50.7417,69.960075,-104.896469,0.018974,0.000000,1
50791694972,50.7917,69.960075,-104.896469,0.018974,0.000000,1
50841694972,50.8417,69.960075,-104.896469,0.018974,0.000000,1
50891694973,50.8917,69.960075,-104.896469,0.018974,0.000000,1
50941694974,50.9417,69.960075,-104.896469,0.018974,0.000000,1
50991694975,50.9917,69.960075,-104.896469,0.018974,0.000000,1
51041694975,51.0417,69.960075,-104.896469,0.018974,0.000000,1
51091694976,51.0917,69.960075,-104.896469,0.018974,0.000000,1
51141694977,51.1417,69.960075,-104.896469,0.018974,0.000000,1
51191694978,51.1917,69.960075,-104.896469,0.018974,0.000000,1
51241694978,51.2417,69.960075,-104.896469,0.018974,0.000000,1
51291694979,51.2917,69.960075,-104.896469,0.018974,0.000000,1
51341694980,51.3417,69.960075,-104.896469,0.018974,0.000000,1
51391694981,51.3917,69.960075,-104.896469,0.018974,0.000000,1
51441694981,51.4417,69.960075,-104.896469,0.018974,0.000000,1
51491694982,51.4917,69.960075,-104.896469,0.018974,0.000000,1
51541694983,51.5417,69.960075,-104.896469,0.018974,0.000000,1
