Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
16550695994,16.5507,75.083740,-107.502831,-0.001953,-0.340008,2
16600695994,16.6007,75.081429,-107.503174,-0.002176,-0.340008,2
16650695995,16.6507,75.078972,-107.503693,-0.002583,-0.340008,2
16700695996,16.7007,75.076515,-107.504044,-0.002826,-0.340008,2
16750695997,16.7507,75.073906,-107.504585,-0.003253,-0.340008,2
16800695997,16.8007,75.071281,-107.504967,-0.003517,-0.340008,2
16850695998,16.8507,75.068512,-107.505531,-0.003965,-0.340008,2
16900695999,16.9007,75.065727,-107.505951,-0.004250,-0.340008,2
16950696000,16.9507,75.062790,-107.506554,-0.004722,-0.340008,2
17000696000,17.0007,75.059807,-107.506996,-0.005038,-0.340008,2
17050696001,17.0507,75.056587,-107.507622,-0.005573,-0.340008,2
17100696002,17.1007,75.047302,-107.509239,-0.006494,-0.340008,2
17150696002,17.1507,75.028107,-107.512238,-0.008763,-0.340008,2
17200696003,17.2007,75.006966,-107.515869,-0.011545,-0.340008,2
17250696004,17.2507,74.984703,-107.519676,-0.014584,-0.340008,2
17300696005,17.3007,74.959923,-107.523834,-0.017871,-0.340008,2
17350696005,17.3507,74.933258,-107.528053,-0.021284,-0.340008,2
17400696006,17.4007,74.903069,-107.532555,-0.025174,-0.340008,2
17450696007,17.4507,74.870766,-107.537666,-0.029407,-0.340008,2
17500696008,17.5007,74.838066,-107.542664,-0.033671,-0.340008,2
17550696008,17.5507,74.805862,-107.547516,-0.037950,-0.340008,2
17600696009,17.6007,74.773888,-107.552040,-0.042157,-0.340008,2
17650696010,17.6507,74.742065,-107.556534,-0.046392,-0.340008,2
17700696011,17.7007,74.710205,-107.560837,-0.050377,-0.340008,2
17750696011,17.7507,74.677063,-107.564880,-0.054887,-0.340008,2
17800696012,17.8007,74.643074,-107.569000,-0.059248,-0.340008,2
17850696013,17.8507,74.607246,-107.573288,-0.063833,-0.340008,2
17900696014,17.9007,74.572281,-107.577309,-0.068288,-0.340008,2
17950696014,17.9507,74.537712,-107.581100,-0.072841,-0.340008,2
18000696015,18.0007,74.503227,-107.584717,-0.077303,-0.340008,2
18050696016,18.0507,74.469070,-107.588120,-0.081707,-0.340008,2
18100696017,18.1007,74.435280,-107.591309,-0.086094,-0.340008,2
18150696017,18.1507,74.401733,-107.594360,-0.090507,-0.340008,2
18200696018,18.2007,74.368111,-107.597328,-0.094817,-0.340008,2
18250696019,18.2507,74.332191,-107.600235,-0.099463,-0.340008,2
18300696020,18.3007,74.295349,-107.603111,-0.104070,-0.340008,2
18350696020,18.3507,74.258560,-107.606041,-0.108861,-0.340008,2
18400696021,18.4007,74.221550,-107.608620,-0.113608,-0.340008,2
18450696022,18.4507,74.181572,-107.611168,-0.118476,-0.340008,2
18500696023,18.5007,74.142418,-107.613350,-0.123675,-0.340008,2
18550696023,18.5507,74.104065,-107.615517,-0.128331,-0.340008,2
18600696024,18.6007,74.066200,-107.617378,-0.133350,-0.340008,2
18650696025,18.6507,74.028252,-107.619171,-0.138024,-0.340008,2
18700696026,18.7007,73.990807,-107.620522,-0.143021,-0.340008,2
18750696026,18.7507,73.953888,-107.621841,-0.147494,-0.340008,2
18800696027,18.8007,73.917603,-107.622856,-0.152282,-0.340008,2
18850696028,18.8507,73.881866,-107.623833,-0.156523,-0.340008,2
18900696029,18.9007,73.846550,-107.624565,-0.161200,-0.340008,2
18950696029,18.9507,73.811195,-107.625259,-0.165546,-0.340008,2
19000696030,19.0007,73.774780,-107.625557,-0.170339,-0.340008,2
19050696031,19.0507,73.736931,-107.625732,-0.175172,-0.340008,2
19100696032,19.1007,73.697624,-107.625916,-0.180398,-0.340008,2
19150696032,19.1507,73.656906,-107.625748,-0.185514,-0.340008,2
19200696033,19.2007,73.616241,-107.625633,-0.190791,-0.340008,2
19250696034,19.2507,73.575943,-107.625229,-0.195861,-0.340008,2
19300696035,19.3007,73.535881,-107.624763,-0.201064,-0.340008,2
19350696035,19.3507,73.496117,-107.623917,-0.206132,-0.340008,2
19400696036,19.4007,73.456543,-107.623024,-0.211292,-0.340008,2
19450696037,19.4507,73.417076,-107.621826,-0.216267,-0.340008,2
19500696038,19.5007,73.377754,-107.620552,-0.221381,-0.340008,2
19550696038,19.5507,73.338623,-107.618935,-0.226370,-0.340008,2
19600696039,19.6007,73.299606,-107.617264,-0.231464,-0.340008,2
19650696040,19.6507,73.260612,-107.615288,-0.236380,-0.340008,2
19700696040,19.7007,73.221695,-107.613243,-0.241446,-0.340008,2
19750696041,19.7507,73.182922,-107.610847,-0.246391,-0.340008,2
19800696042,19.8007,73.144226,-107.608414,-0.251453,-0.340008,2
19850696043,19.8507,73.105499,-107.605675,-0.256347,-0.340008,2
19900696043,19.9007,73.066841,-107.602852,-0.261399,-0.340008,2
19950696044,19.9507,73.028336,-107.599693,-0.266322,-0.340008,2
20000696045,20.0007,72.989883,-107.596504,-0.271374,-0.340008,2
20050696046,20.0507,72.951416,-107.592995,-0.276242,-0.340008,2
20100696046,20.1007,72.913231,-107.589409,-0.281254,-0.340008,2
20150696047,20.1507,72.874863,-107.585564,-0.286206,-0.340008,2
20200696048,20.2007,72.836296,-107.581619,-0.291269,-0.340008,2
20250696049,20.2507,72.797844,-107.577301,-0.296256,-0.340008,2
20300696049,20.3007,72.758789,-107.572807,-0.301328,-0.340008,2
20350696050,20.3507,72.719498,-107.568016,-0.306306,-0.340008,2
20400696051,20.4007,72.680557,-107.563210,-0.311405,-0.340008,2
20450696052,20.4507,72.641693,-107.558067,-0.316400,-0.340008,2
20500696052,20.5007,72.602661,-107.552887,-0.321535,-0.340008,2
20550696053,20.5507,72.563835,-107.547340,-0.326569,-0.340008,2
20600696054,20.6007,72.525101,-107.541779,-0.331659,-0.340008,2
20650696055,20.6507,72.486366,-107.535858,-0.336643,-0.340008,2
20700696055,20.7007,72.447578,-107.529892,-0.341790,-0.340008,2
20750696056,20.7507,72.408951,-107.523621,-0.346714,-0.340008,2
20800696057,20.8007,72.370338,-107.517281,-0.351802,-0.340008,2
20850696058,20.8507,72.331879,-107.510590,-0.356775,-0.340008,2
20900696058,20.9007,72.293480,-107.503868,-0.361862,-0.340008,2
20950696059,20.9507,72.255058,-107.496826,-0.366783,-0.340008,2
21000696060,21.0007,72.216705,-107.489723,-0.371864,-0.340008,2
21050696061,21.0507,72.178543,-107.482292,-0.376829,-0.340008,2
21100696061,21.1007,72.140640,-107.474884,-0.381842,-0.340008,2
21150696062,21.1507,72.102745,-107.467133,-0.386734,-0.340008,2
21200696063,21.2007,72.065025,-107.459412,-0.391716,-0.340008,2
21250696064,21.2507,72.027390,-107.451279,-0.396681,-0.340008,2
21300696064,21.3007,71.988472,-107.442764,-0.401766,-0.340008,2
21350696065,21.3507,71.949158,-107.433846,-0.406924,-0.340008,2
21400696066,21.4007,71.910042,-107.424980,-0.412136,-0.340008,2
21450696067,21.4507,71.870819,-107.415718,-0.417325,-0.340008,2
21500696067,21.5007,71.831635,-107.406395,-0.422581,-0.340008,2
21550696068,21.5507,71.792618,-107.396767,-0.427661,-0.340008,2
21600696069,21.6007,71.753815,-107.387115,-0.432859,-0.340008,2
21650696070,21.6507,71.715225,-107.377144,-0.437938,-0.340008,2
21700696070,21.7007,71.676765,-107.367149,-0.443124,0.610865,2
21750696071,21.7507,71.665787,-107.364227,-0.444211,0.610865,2
21800696072,21.8007,71.665825,-107.364265,-0.444211,0.610865,2
21850696073,21.8507,71.665817,-107.364258,-0.444211,0.610865,2
21900696073,21.9007,71.665779,-107.364265,-0.444212,0.610865,2
21950696074,21.9507,71.665749,-107.364273,-0.444212,0.610865,2
22000696075,22.0007,71.665703,-107.364288,-0.444212,0.610865,2
22050696076,22.0507,71.662926,-107.362068,-0.443558,0.610865,2
22100696076,22.1007,71.659882,-107.359177,-0.442370,0.610865,2
22150696077,22.1507,71.656876,-107.356049,-0.441520,0.610865,2
22200696078,22.2007,71.650627,-107.350670,-0.439413,0.610865,2
22250696078,22.2507,71.643715,-107.344002,-0.437212,0.610865,2
22300696079,22.3007,71.634850,-107.335670,-0.434359,0.610865,2
22350696080,22.3507,71.624298,-107.325829,-0.431007,0.610865,2
22400696081,22.4007,71.611107,-107.313629,-0.427090,0.610865,2
22450696081,22.4507,71.595222,-107.298843,-0.421881,0.610865,2
22500696082,22.5007,71.579712,-107.284340,-0.417144,0.610865,2
22550696083,22.5507,71.562248,-107.268593,-0.411751,0.610865,2
22600696084,22.6007,71.544258,-107.252075,-0.405916,0.610865,2
22650696084,22.6507,71.522301,-107.232803,-0.399066,0.610865,2
22700696085,22.7007,71.499588,-107.212875,-0.391941,0.610865,2
22750696086,22.7507,71.477287,-107.193398,-0.385157,0.610865,2
22800696087,22.8007,71.455070,-107.174194,-0.378386,0.610865,2
22850696087,22.8507,71.432648,-107.155212,-0.371597,0.610865,2
22900696088,22.9007,71.409592,-107.136017,-0.364513,0.610865,2
22950696089,22.9507,71.386406,-107.116928,-0.357685,0.610865,2
23000696090,23.0007,71.363441,-107.098221,-0.350720,0.610865,2
23050696090,23.0507,71.340523,-107.079910,-0.343936,0.610865,2
23100696091,23.1007,71.317024,-107.061325,-0.337031,0.610865,2
23150696092,23.1507,71.291466,-107.041550,-0.329645,0.610865,2
23200696093,23.2007,71.265663,-107.021797,-0.322027,0.610865,2
23250696093,23.2507,71.239166,-107.001991,-0.314292,0.610865,2
23300696094,23.3007,71.212410,-106.982162,-0.306607,0.610865,2
23350696095,23.3507,71.186058,-106.962891,-0.299164,0.610865,2
23400696096,23.4007,71.159561,-106.943794,-0.291496,0.610865,2
23450696096,23.4507,71.132980,-106.924957,-0.284034,0.610865,2
23500696097,23.5007,71.106476,-106.906471,-0.276763,0.610865,2
23550696098,23.5507,71.076401,-106.886139,-0.268518,0.610865,2
23600696099,23.6007,71.045876,-106.865387,-0.259762,0.610865,2
23650696099,23.6507,71.015228,-106.844910,-0.251366,0.610865,2
23700696100,23.7007,70.984566,-106.824516,-0.242697,0.610865,2
23750696101,23.7507,70.953560,-106.804588,-0.234224,0.610865,2
23800696102,23.8007,70.922462,-106.784698,-0.225523,0.610865,2
23850696102,23.8507,70.890915,-106.765106,-0.217008,0.610865,2
23900696103,23.9007,70.859230,-106.745583,-0.208230,0.610865,2
23950696104,23.9507,70.827202,-106.726540,-0.199662,0.610865,2
24000696105,24.0007,70.795059,-106.707520,-0.190855,0.610865,2
24050696105,24.0507,70.762444,-106.688812,-0.182228,0.610865,2
24100696106,24.1007,70.729668,-106.670181,-0.173335,0.610865,2
24150696107,24.1507,70.696548,-106.652016,-0.164646,0.610865,2
24200696108,24.2007,70.663284,-106.633881,-0.155717,0.610865,2
24250696108,24.2507,70.629547,-106.616089,-0.146962,0.610865,2
24300696109,24.3007,70.595634,-106.598366,-0.137940,0.610865,2
24350696110,24.3507,70.561394,-106.581139,-0.129122,0.610865,2
24400696111,24.4007,70.527000,-106.563950,-0.120063,0.610865,2
24450696111,24.4507,70.492149,-106.547127,-0.111178,0.610865,2
24500696112,24.5007,70.457138,-106.530411,-0.102031,0.610865,2
24550696113,24.5507,70.421799,-106.514206,-0.093090,0.610865,2
24600696114,24.6007,70.386330,-106.498047,-0.083911,0.610865,2
24650696114,24.6507,70.350426,-106.482292,-0.074910,0.610865,2
24700696115,24.7007,70.314377,-106.466644,-0.065650,0.610865,2
24750696116,24.7507,70.278023,-106.451553,-0.056601,0.610865,2
24800696116,24.8007,70.241570,-106.436554,-0.047317,0.610865,2
24850696117,24.8507,70.204704,-106.421967,-0.038216,0.610865,2
24900696118,24.9007,70.167717,-106.407516,-0.028862,0.610865,2
24950696119,24.9507,70.130463,-106.393631,-0.019722,0.610865,2
25000696119,25.0007,70.093124,-106.379845,-0.010352,0.000000,3
25050696120,25.0507,70.082458,-106.375870,-0.008464,-0.610865,3
25100696121,25.1007,70.085464,-106.376007,-0.008582,-0.610865,3
25150696122,25.1507,70.104698,-106.376251,-0.008299,-0.610865,3
25200696122,25.2007,70.134338,-106.374374,-0.006559,-0.610865,3
25250696123,25.2507,70.168137,-106.370056,-0.002994,-0.610865,3
25300696124,25.3007,70.204361,-106.363075,0.002544,-0.610865,3
25350696125,25.3507,70.240318,-106.353546,0.009538,-0.610865,3
25400696125,25.4007,70.276474,-106.341705,0.017894,-0.610865,3
25450696126,25.4507,70.311989,-106.329208,0.026315,-0.610865,3
25500696127,25.5007,70.348289,-106.316055,0.035017,-0.610865,3
25550696128,25.5507,70.383926,-106.302742,0.043573,-0.610865,3
25600696128,25.6007,70.420227,-106.288849,0.052350,-0.610865,3
25650696129,25.6507,70.455742,-106.274841,0.060922,0.610865,3
25700696130,25.7007,70.493073,-106.261787,0.068293,0.610865,3
25750696131,25.7507,70.531731,-106.252831,0.072234,0.610865,3
25800696131,25.8007,70.572685,-106.248405,0.072435,0.610865,3
25850696132,25.8507,70.612373,-106.247833,0.070363,0.610865,3
25900696133,25.9007,70.652351,-106.250183,0.066473,0.000000,3
25950696134,25.9507,70.664444,-106.251030,0.064752,0.000000,3
26000696134,26.0007,70.664375,-106.251053,0.064752,0.000000,3
26050696135,26.0507,70.664398,-106.251060,0.064752,0.000000,3
26100696136,26.1007,70.664444,-106.251045,0.064752,0.000000,4
26150696137,26.1507,70.664482,-106.251030,0.064752,-0.610865,4
26200696137,26.2007,70.664520,-106.251022,0.064752,-0.610865,4
26250696138,26.2507,70.664543,-106.251022,0.064752,-0.610865,4
26300696139,26.3007,70.661201,-106.251640,0.064457,-0.610865,4
26350696140,26.3507,70.658241,-106.252625,0.063851,-0.610865,4
26400696140,26.4007,70.655617,-106.253471,0.063409,-0.610865,4
26450696141,26.4507,70.653259,-106.254616,0.062677,-0.610865,4
26500696142,26.5007,70.650993,-106.255455,0.062258,-0.610865,4
26550696143,26.5507,70.648857,-106.256508,0.061578,-0.610865,4
26600696143,26.6007,70.646782,-106.257263,0.061204,-0.610865,4
26650696144,26.6507,70.644806,-106.258247,0.060562,-0.610865,4
26700696145,26.7007,70.642860,-106.258942,0.060219,-0.610865,4
26750696146,26.7507,70.640976,-106.259857,0.059595,-0.610865,4
26800696146,26.8007,70.639053,-106.260513,0.059258,-0.610865,4
26850696147,26.8507,70.637154,-106.261444,0.058627,-0.610865,4
26900696148,26.9007,70.635185,-106.262100,0.058280,-0.610865,4
26950696149,26.9507,70.633232,-106.263054,0.057637,-0.610865,4
27000696149,27.0007,70.631203,-106.263748,0.057275,-0.610865,4
27050696150,27.0507,70.629181,-106.264717,0.056616,-0.610865,4
27100696151,27.1007,70.627090,-106.265434,0.056239,-0.610865,4
27150696152,27.1507,70.625000,-106.266441,0.055565,-0.610865,4
27200696152,27.2007,70.622841,-106.267174,0.055172,-0.610865,4
27250696153,27.2507,70.620689,-106.268173,0.054483,-0.610865,4
27300696154,27.3007,70.618469,-106.268951,0.054075,-0.610865,4
27350696154,27.3507,70.616264,-106.269997,0.053372,-0.610865,4
27400696155,27.4007,70.613991,-106.270782,0.052951,-0.610865,4
27450696156,27.4507,70.611725,-106.271812,0.052234,-0.610865,4
27500696157,27.5007,70.609406,-106.272621,0.051801,-0.610865,4
27550696157,27.5507,70.607086,-106.273712,0.051071,-0.610865,4
27600696158,27.6007,70.604713,-106.274529,0.050625,-0.610865,4
27650696159,27.6507,70.602348,-106.275604,0.049885,-0.610865,4
27700696160,27.7007,70.599937,-106.276421,0.049427,-0.610865,4
27750696160,27.7507,70.597534,-106.277534,0.048676,-0.610865,4
27800696161,27.8007,70.595070,-106.278397,0.048207,-0.610865,4
27850696162,27.8507,70.592606,-106.279510,0.047440,-0.610865,4
27900696163,27.9007,70.590073,-106.280365,0.046954,-0.610865,4
27950696163,27.9507,70.587540,-106.281525,0.046166,-0.610865,4
28000696164,28.0007,70.584938,-106.282410,0.045661,-0.610865,4
28050696165,28.0507,70.582329,-106.283569,0.044861,-0.610865,4
28100696166,28.1007,70.579590,-106.284508,0.044308,-0.610865,4
28150696166,28.1507,70.572754,-106.286896,0.042113,-0.610865,4
28200696167,28.2007,70.564537,-106.290184,0.039838,-0.610865,4
28250696168,28.2507,70.557053,-106.292984,0.038158,-0.610865,4
28300696169,28.3007,70.548897,-106.296219,0.036033,-0.610865,4
28350696169,28.3507,70.540276,-106.299469,0.033817,-0.610865,4
28400696170,28.4007,70.531769,-106.302841,0.031740,-0.610865,4
28450696171,28.4507,70.522720,-106.306091,0.029244,-0.610865,4
28500696172,28.5007,70.514122,-106.309326,0.027286,-0.610865,4
28550696172,28.5507,70.504303,-106.313019,0.024680,-0.610865,4
28600696173,28.6007,70.493950,-106.316902,0.022139,-0.610865,4
28650696174,28.6507,70.481735,-106.321167,0.019059,-0.610865,4
28700696175,28.7007,70.468437,-106.326035,0.015856,-0.610865,4
28750696175,28.7507,70.455376,-106.330635,0.012387,-0.610865,4
28800696176,28.8007,70.443169,-106.334961,0.009683,-0.610865,4
28850696177,28.8507,70.430977,-106.339218,0.006484,-0.610865,4
28900696178,28.9007,70.418259,-106.343628,0.003334,-0.610865,4
28950696178,28.9507,70.405617,-106.347939,-0.000077,-0.610865,4
29000696179,29.0007,70.391357,-106.352783,-0.003574,-0.610865,4
29050696180,29.0507,70.377373,-106.357506,-0.006769,-0.610865,4
29100696181,29.1007,70.364014,-106.362099,-0.010371,-0.610865,4
29150696181,29.1507,70.351143,-106.366417,-0.013283,-0.610865,4
29200696182,29.2007,70.336472,-106.371025,-0.017093,-0.610865,4
29250696183,29.2507,70.319122,-106.376427,-0.021008,-0.610865,4
29300696184,29.3007,70.300972,-106.382050,-0.025379,-0.610865,4
29350696184,29.3507,70.282990,-106.387497,-0.029921,-0.610865,4
29400696185,29.4007,70.265244,-106.392967,-0.034056,-0.610865,4
29450696186,29.4507,70.247993,-106.398163,-0.038464,-0.610865,4
29500696187,29.5007,70.231026,-106.403191,-0.042429,0.610865,4
29550696187,29.5507,70.213699,-106.407486,-0.046056,0.610865,4
29600696188,29.6007,70.196411,-106.409149,-0.047977,0.610865,4
29650696189,29.6507,70.177521,-106.408630,-0.048168,0.610865,4
29700696190,29.7007,70.159225,-106.406609,-0.046948,0.610865,4
29750696190,29.7507,70.142204,-106.403564,-0.045241,0.610865,4
29800696191,29.8007,70.125763,-106.399361,-0.042583,0.610865,4
29850696192,29.8507,70.110367,-106.394402,-0.039383,0.610865,4
29900696192,29.9007,70.096054,-106.389122,-0.035879,0.610865,4
29950696193,29.9507,70.082146,-106.383720,-0.032418,0.610865,4
30000696194,30.0007,70.068283,-106.378593,-0.029020,0.610865,4
30050696195,30.0507,70.054649,-106.373535,-0.025757,0.610865,4
30100696195,30.1007,70.039352,-106.367851,-0.021750,0.610865,4
30150696196,30.1507,70.023140,-106.361847,-0.017809,0.610865,4
30200696197,30.2007,70.007576,-106.356323,-0.013981,0.610865,4
30250696198,30.2507,69.992401,-106.350739,-0.009936,0.610865,4
30300696198,30.3007,69.975807,-106.344833,-0.005883,0.610865,4
30350696199,30.3507,69.953995,-106.337509,-0.000341,0.610865,4
30400696200,30.4007,69.932175,-106.330124,0.005156,0.000000,4
30450696201,30.4507,69.928123,-106.328796,0.005783,0.000000,4
30500696201,30.5007,69.928154,-106.328796,0.005782,0.000000,4
30550696202,30.5507,69.928146,-106.328796,0.005782,0.000000,5
30600696203,30.6007,69.928131,-106.328819,0.005782,-0.610865,5
30650696204,30.6507,69.928108,-106.328827,0.005782,-0.610865,5
30700696204,30.7007,69.928093,-106.328804,0.005782,-0.610865,5
30750696205,30.7507,69.929886,-106.328514,0.005985,-0.610865,5
30800696206,30.8007,69.932388,-106.327911,0.006422,-0.610865,5
30850696207,30.8507,69.934029,-106.327393,0.006755,-0.610865,5
30900696207,30.9007,69.936569,-106.326500,0.007450,-0.610865,5
30950696208,30.9507,69.939629,-106.325493,0.007792,-0.610865,5
31000696209,31.0007,69.945572,-106.323555,0.009246,-0.610865,5
31050696210,31.0507,69.951355,-106.321671,0.010913,-0.610865,5
31100696210,31.1007,69.957336,-106.319473,0.012333,-0.610865,5
31150696211,31.1507,69.964264,-106.317032,0.014077,-0.610865,5
31200696212,31.2007,69.972305,-106.314209,0.016357,-0.610865,5
31250696213,31.2507,69.981728,-106.310883,0.018629,-0.610865,5
31300696213,31.3007,69.991608,-106.307449,0.021040,-0.610865,5
31350696214,31.3507,70.002342,-106.303619,0.023710,-0.610865,5
31400696215,31.4007,70.013710,-106.299561,0.026603,-0.610865,5
31450696216,31.4507,70.024712,-106.295555,0.029424,-0.610865,5
31500696216,31.5007,70.037041,-106.291122,0.032489,-0.610865,5
31550696217,31.5507,70.049492,-106.286346,0.035965,-0.610865,5
31600696218,31.6007,70.061989,-106.281708,0.039059,-0.610865,5
31650696219,31.6507,70.075134,-106.276596,0.042240,-0.610865,5
31700696219,31.7007,70.088135,-106.271660,0.045763,-0.610865,5
31750696220,31.7507,70.102272,-106.266190,0.049406,-0.610865,5
31800696221,31.8007,70.117073,-106.260323,0.053127,-0.610865,5
31850696222,31.8507,70.133682,-106.253777,0.057231,-0.610865,5
31900696222,31.9007,70.149467,-106.247276,0.061326,-0.610865,5
31950696223,31.9507,70.166855,-106.240135,0.065938,-0.610865,5
32000696224,32.0007,70.183899,-106.233070,0.070388,-0.610865,5
32050696225,32.0507,70.202164,-106.225349,0.074975,-0.610865,5
32100696225,32.1007,70.220024,-106.217682,0.079537,-0.610865,5
32150696226,32.1507,70.238609,-106.209923,0.084213,-0.610865,5
32200696227,32.2007,70.257668,-106.201599,0.089245,-0.610865,5
32250696228,32.2507,70.276695,-106.193336,0.094112,-0.610865,5
32300696228,32.3007,70.295898,-106.184555,0.098860,-0.610865,5
32350696229,32.3507,70.314728,-106.176071,0.103921,0.610865,5
32400696230,32.4007,70.334953,-106.167969,0.108068,0.610865,5
32450696230,32.4507,70.356926,-106.162224,0.110496,0.610865,5
32500696231,32.5007,70.379921,-106.159058,0.110535,0.610865,5
32550696232,32.5507,70.404137,-106.158005,0.109257,0.610865,5
32600696233,32.6007,70.428230,-106.158600,0.106553,0.610865,5
32650696233,32.6507,70.452545,-106.160698,0.102869,0.610865,5
32700696234,32.7007,70.476440,-106.164566,0.097987,0.610865,5
32750696235,32.7507,70.500206,-106.169662,0.092192,0.610865,5
32800696236,32.8007,70.523804,-106.175301,0.086724,0.610865,5
32850696236,32.8507,70.547935,-106.181084,0.081170,0.610865,5
32900696237,32.9007,70.572098,-106.187057,0.075225,0.610865,5
32950696238,32.9507,70.595993,-106.193153,0.069468,0.610865,5
33000696239,33.0007,70.620094,-106.199394,0.063413,0.610865,5
33050696239,33.0507,70.644196,-106.206024,0.057650,0.000000,5
33100696240,33.1007,70.648483,-106.207108,0.056820,0.000000,5
33150696241,33.1507,70.648453,-106.207100,0.056820,0.000000,5
33200696242,33.2007,70.648468,-106.207100,0.056820,0.000000,6
33250696242,33.2507,70.648499,-106.207077,0.056820,-0.610865,6
33300696243,33.3007,70.648529,-106.207069,0.056820,-0.610865,6
33350696244,33.3507,70.648552,-106.207085,0.056820,-0.610865,6
33400696245,33.4007,70.645233,-106.207664,0.056528,-0.610865,6
33450696245,33.4507,70.642281,-106.208618,0.055926,-0.610865,6
33500696246,33.5007,70.639679,-106.209442,0.055489,-0.610865,6
33550696247,33.5507,70.637321,-106.210556,0.054762,-0.610865,6
33600696248,33.6007,70.635063,-106.211365,0.054349,-0.610865,6
33650696248,33.6507,70.632950,-106.212402,0.053674,-0.610865,6
33700696249,33.7007,70.630898,-106.213120,0.053306,-0.610865,6
33750696250,33.7507,70.628937,-106.214088,0.052669,-0.610865,6
33800696251,33.8007,70.626999,-106.214745,0.052332,-0.610865,6
33850696251,33.8507,70.625122,-106.215668,0.051712,-0.610865,6
33900696252,33.9007,70.623215,-106.216324,0.051379,-0.610865,6
33950696253,33.9507,70.621323,-106.217255,0.050753,-0.610865,6
34000696254,34.0007,70.619370,-106.217911,0.050410,-0.610865,6
34050696254,34.0507,70.617416,-106.218826,0.049770,-0.610865,6
34100696255,34.1007,70.615395,-106.219490,0.049412,-0.610865,6
34150696256,34.1507,70.613380,-106.220459,0.048757,-0.610865,6
34200696257,34.2007,70.611290,-106.221153,0.048383,-0.610865,6
34250696257,34.2507,70.609200,-106.222107,0.047711,-0.610865,6
