Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
67033903259,67.0339,75.124207,-107.514618,-0.007393,0.000000,1
67083903260,67.0839,75.283669,-107.515739,-0.007553,0.000000,1
67133903261,67.1339,75.445679,-107.516953,-0.007577,0.000000,1
67183903261,67.1839,75.608932,-107.518135,-0.007729,0.000000,1
67233903262,67.2339,75.739166,-107.519196,-0.007612,0.000000,1
67283903263,67.2839,75.810455,-107.519783,-0.007579,0.000000,1
67333903264,67.3339,75.826660,-107.519890,-0.007612,0.000000,1
67383903264,67.3839,75.826660,-107.519890,-0.007612,0.000000,1
67433903265,67.4339,75.826782,-107.519890,-0.007612,0.000000,1
67483903266,67.4839,75.826927,-107.519890,-0.007612,-0.440463,1
67533903267,67.5339,75.827042,-107.519890,-0.007611,-0.440463,1
67583903267,67.5839,75.827156,-107.519890,-0.007611,-0.440463,1
67633903268,67.6339,75.827240,-107.519890,-0.007610,-0.440463,1
67683903269,67.6839,75.824448,-107.520317,-0.007919,-0.440463,1
67733903269,67.7339,75.821869,-107.521027,-0.008457,-0.440463,1
67783903270,67.7839,75.819466,-107.521492,-0.008753,-0.440463,1
67833903271,67.8339,75.817131,-107.522148,-0.009248,-0.440463,1
67883903272,67.8839,75.814911,-107.522568,-0.009514,-0.440463,1
67933903272,67.9339,75.812706,-107.523201,-0.009989,-0.440463,1
67983903273,67.9839,75.810562,-107.523582,-0.010244,-0.440463,1
68033903274,68.0339,75.808365,-107.524170,-0.010724,-0.440463,1
68083903275,68.0839,75.806152,-107.524559,-0.010998,-0.440463,1
68133903275,68.1339,75.803818,-107.525185,-0.011503,-0.440463,1
68183903276,68.1839,75.801453,-107.525604,-0.011802,-0.440463,1
68233903277,68.2339,75.798958,-107.526276,-0.012335,-0.440463,1
68283903278,68.2839,75.796417,-107.526733,-0.012664,-0.440463,1
68333903278,68.3339,75.793747,-107.527435,-0.013229,-0.440463,1
68383903279,68.3839,75.791000,-107.527939,-0.013602,-0.440463,1
68433903280,68.4339,75.787392,-107.528687,-0.014502,-0.440463,1
68483903281,68.4839,75.775551,-107.530922,-0.016630,-0.440463,1
68533903281,68.5339,75.757065,-107.534508,-0.019936,-0.440463,1
68583903282,68.5839,75.735229,-107.539207,-0.023626,-0.440463,1
68633903283,68.6339,75.709885,-107.544342,-0.027930,-0.440463,1
68683903284,68.6839,75.683945,-107.549889,-0.032361,-0.440463,1
68733903284,68.7339,75.658211,-107.555092,-0.036805,-0.440463,1
68783903285,68.7839,75.632446,-107.560417,-0.041297,-0.440463,1
68833903286,68.8339,75.606155,-107.565590,-0.045753,-0.440463,1
68883903287,68.8839,75.579132,-107.570961,-0.050459,-0.440463,1
68933903287,68.9339,75.552032,-107.575912,-0.054955,-0.440463,1
68983903288,68.9839,75.523979,-107.580948,-0.059837,-0.440463,1
69033903289,69.0339,75.493629,-107.586189,-0.064948,-0.440463,1
69083903290,69.0839,75.461838,-107.591599,-0.070267,-0.440463,1
69133903290,69.1339,75.429962,-107.596977,-0.075808,-0.440463,1
69183903291,69.1839,75.397743,-107.602158,-0.081216,-0.440463,1
69233903292,69.2339,75.365784,-107.607224,-0.086765,-0.440463,1
69283903293,69.2839,75.332443,-107.612045,-0.092275,-0.440463,1
69333903293,69.3339,75.299393,-107.616905,-0.097830,-0.440463,1
69383903294,69.3839,75.266586,-107.621384,-0.103188,-0.440463,1
69433903295,69.4339,75.233673,-107.625824,-0.108869,-0.440463,1
69483903296,69.4839,75.198067,-107.630058,-0.114972,-0.440463,1
69533903296,69.5339,75.163101,-107.633942,-0.121031,-0.440463,1
69583903297,69.5839,75.128365,-107.637833,-0.126593,-0.440463,1
69633903298,69.6339,75.093658,-107.641357,-0.132494,-0.440463,1
69683903299,69.6839,75.058655,-107.644760,-0.138095,-0.440463,1
69733903299,69.7339,75.022850,-107.647934,-0.144184,-0.440463,1
69783903300,69.7839,74.987183,-107.651123,-0.149894,-0.440463,1
69833903301,69.8339,74.951538,-107.653885,-0.156078,-0.440463,1
69883903302,69.8839,74.916122,-107.656540,-0.161685,-0.440463,1
69933903302,69.9339,74.880173,-107.658913,-0.167746,-0.440463,1
69983903303,69.9839,74.843994,-107.661179,-0.173489,-0.440463,1
70033903304,70.0339,74.807961,-107.663033,-0.179609,-0.440463,1
70083903304,70.0839,74.770210,-107.664871,-0.185883,-0.440463,1
70133903305,70.1339,74.731125,-107.666626,-0.192216,-0.440463,1
70183903306,70.1839,74.692390,-107.668365,-0.198728,-0.440463,1
70233903307,70.2339,74.653824,-107.669662,-0.205068,-0.440463,1
70283903307,70.2839,74.615349,-107.670914,-0.211551,-0.440463,1
70333903308,70.3339,74.576828,-107.671776,-0.217840,-0.440463,1
70383903309,70.3839,74.538361,-107.672539,-0.224316,-0.440463,1
70433903310,70.4339,74.500000,-107.672836,-0.230622,-0.440463,1
70483903310,70.4839,74.461670,-107.673080,-0.237083,-0.440463,1
70533903311,70.5339,74.423248,-107.672958,-0.243358,-0.440463,1
70583903312,70.5839,74.384827,-107.672745,-0.249826,-0.440463,1
70633903313,70.6339,74.346497,-107.672066,-0.256130,-0.440463,1
70683903313,70.6839,74.308167,-107.671333,-0.262593,-0.440463,1
70733903314,70.7339,74.269707,-107.670219,-0.268876,-0.440463,1
70783903315,70.7839,74.231255,-107.668999,-0.275357,-0.440463,1
70833903316,70.8339,74.192871,-107.667358,-0.281675,-0.440463,1
70883903316,70.8839,74.154472,-107.665649,-0.288155,-0.440463,1
70933903317,70.9339,74.115944,-107.663574,-0.294457,-0.440463,1
70983903318,70.9839,74.077408,-107.661385,-0.300959,-0.440463,1
71033903319,71.0339,74.038933,-107.658737,-0.307301,-0.440463,1
71083903319,71.0839,74.000435,-107.656013,-0.313803,-0.440463,1
71133903320,71.1339,73.961823,-107.652916,-0.320133,-0.440463,1
71183903321,71.1839,73.923187,-107.649712,-0.326660,-0.440463,1
71233903322,71.2339,73.884628,-107.646065,-0.333028,-0.440463,1
71283903322,71.2839,73.846062,-107.642349,-0.339558,-0.440463,1
71333903323,71.3339,73.807373,-107.638252,-0.345914,-0.440463,1
71383903324,71.3839,73.768677,-107.634033,-0.352467,-0.440463,1
71433903325,71.4339,73.730064,-107.629364,-0.358861,-0.440463,1
71483903325,71.4839,73.691437,-107.624634,-0.365417,-0.440463,1
71533903326,71.5339,73.652725,-107.619522,-0.371799,-0.440463,1
71583903327,71.5839,73.613991,-107.614265,-0.378377,-0.440463,1
71633903328,71.6339,73.575363,-107.608582,-0.384796,-0.440463,1
71683903328,71.6839,73.536736,-107.602837,-0.391376,-0.440463,1
71733903329,71.7339,73.498009,-107.596680,-0.397782,-0.440463,1
71783903330,71.7839,73.459282,-107.590408,-0.404384,-0.440463,1
71833903331,71.8339,73.420670,-107.583710,-0.410828,-0.440463,1
71883903331,71.8839,73.382065,-107.576920,-0.417431,-0.440463,1
71933903332,71.9339,73.343384,-107.569740,-0.423859,-0.440463,1
71983903333,71.9839,73.304710,-107.562439,-0.430483,-0.440463,1
72033903334,72.0339,73.266151,-107.554695,-0.436948,-0.440463,1
72083903334,72.0839,73.227608,-107.546890,-0.443572,-0.440463,1
72133903335,72.1339,73.188995,-107.538658,-0.450021,-0.440463,1
72183903336,72.1839,73.150398,-107.530327,-0.456665,-0.440463,1
72233903337,72.2339,73.111938,-107.521553,-0.463149,-0.440463,1
72283903337,72.2839,73.073486,-107.512711,-0.469794,-0.440463,1
72333903338,72.3339,73.035004,-107.503456,-0.476262,-0.440463,1
72383903339,72.3839,72.996529,-107.494080,-0.482924,-0.440463,1
72433903340,72.4339,72.958206,-107.484283,-0.489428,-0.440463,1
72483903340,72.4839,72.919891,-107.474403,-0.496091,-0.440463,1
72533903341,72.5339,72.881561,-107.464111,-0.502577,-0.440463,1
72583903342,72.5839,72.843246,-107.453697,-0.509256,-0.440463,1
72633903342,72.6339,72.805099,-107.442856,-0.515777,-0.440463,1
72683903343,72.6839,72.766960,-107.431953,-0.522455,-0.440463,1
72733903344,72.7339,72.728821,-107.420631,-0.528957,-0.440463,1
72783903345,72.7839,72.690712,-107.409187,-0.535650,-0.440463,1
72833903345,72.8339,72.652779,-107.397324,-0.542184,-0.440463,1
72883903346,72.8839,72.614868,-107.385376,-0.548876,-0.440463,1
72933903347,72.9339,72.576973,-107.373024,-0.555391,-0.440463,1
72983903348,72.9839,72.539101,-107.360542,-0.562097,-0.440463,1
73033903348,73.0339,72.501419,-107.347664,-0.568643,-0.440463,1
73083903349,73.0839,72.463776,-107.334694,-0.575347,-0.440463,1
73133903350,73.1339,72.426147,-107.321320,-0.581874,-0.440463,1
73183903351,73.1839,72.388573,-107.307831,-0.588590,-0.440463,1
73233903351,73.2339,72.351189,-107.293915,-0.595148,-0.440463,1
73283903352,73.2839,72.313835,-107.279945,-0.601861,-0.440463,1
73333903353,73.3339,72.276535,-107.265564,-0.608396,-0.440463,1
73383903354,73.3839,72.239258,-107.251053,-0.615122,-0.440463,1
73433903354,73.4339,72.202209,-107.236153,-0.621689,-0.440463,1
73483903355,73.4839,72.165192,-107.221169,-0.628411,-0.440463,1
73533903356,73.5339,72.128235,-107.205757,-0.634954,-0.440463,1
73583903357,73.5839,72.091331,-107.190269,-0.641688,-0.440463,1
73633903357,73.6339,72.054642,-107.174355,-0.648262,-0.440463,1
73683903358,73.6839,72.017998,-107.158379,-0.654991,-0.440463,1
73733903359,73.7339,71.981422,-107.141983,-0.661542,-0.440463,1
73783903360,73.7839,71.944901,-107.125488,-0.668282,-0.440463,1
73833903360,73.8339,71.908615,-107.108604,-0.674863,0.698132,1
73883903361,73.8839,71.897766,-107.103867,-0.676478,0.698132,1
73933903362,73.9339,71.897804,-107.103920,-0.676478,0.698132,1
73983903363,73.9839,71.897789,-107.103912,-0.676478,0.698132,1
74033903363,74.0339,71.897743,-107.103897,-0.676478,0.698132,1
74083903364,74.0839,71.897705,-107.103905,-0.676478,0.698132,1
74133903365,74.1339,71.897675,-107.103905,-0.676479,0.698132,1
74183903366,74.1839,71.895454,-107.101089,-0.675824,0.698132,1
74233903366,74.2339,71.892570,-107.096268,-0.674337,0.698132,1
74283903367,74.2839,71.888519,-107.089088,-0.671987,0.698132,1
74333903368,74.3339,71.881363,-107.076630,-0.668029,0.698132,1
74383903369,74.3839,71.872780,-107.062080,-0.663505,0.698132,1
74433903369,74.4339,71.863258,-107.045830,-0.658430,0.698132,1
74483903370,74.4839,71.852692,-107.028366,-0.653153,0.698132,1
74533903371,74.5339,71.842224,-107.010895,-0.647597,0.698132,1
74583903372,74.5839,71.831741,-106.993584,-0.642124,0.698132,1
74633903372,74.6339,71.821503,-106.976196,-0.636524,0.698132,1
74683903373,74.6839,71.809761,-106.957397,-0.630480,0.698132,1
74733903374,74.7339,71.797287,-106.937508,-0.624470,0.698132,1
74783903375,74.7839,71.784592,-106.917877,-0.618006,0.698132,1
74833903375,74.8339,71.771240,-106.897232,-0.611463,0.698132,1
74883903376,74.8839,71.757950,-106.877213,-0.604859,0.698132,1
74933903377,74.9339,71.741898,-106.853851,-0.597270,0.698132,1
74983903378,74.9839,71.724625,-106.828629,-0.589116,0.698132,1
75033903378,75.0339,71.707451,-106.803802,-0.580982,0.698132,1
75083903379,75.0839,71.689980,-106.778900,-0.572776,0.698132,1
75133903380,75.1339,71.672485,-106.754303,-0.564655,0.698132,1
75183903380,75.1839,71.655060,-106.730232,-0.556777,0.698132,1
75233903381,75.2339,71.637177,-106.706017,-0.548601,0.698132,1
75283903382,75.2839,71.618629,-106.681404,-0.540379,0.698132,1
75333903383,75.3339,71.600113,-106.657097,-0.532265,0.698132,1
75383903383,75.3839,71.581200,-106.632851,-0.524059,0.698132,1
75433903384,75.4339,71.561920,-106.608482,-0.515582,0.698132,1
75483903385,75.4839,71.542274,-106.584038,-0.507178,0.698132,1
75533903386,75.5339,71.522469,-106.559799,-0.498739,0.698132,1
75583903386,75.5839,71.502457,-106.535896,-0.490415,0.698132,1
75633903387,75.6339,71.482277,-106.512001,-0.482015,0.698132,1
75683903388,75.6839,71.460693,-106.487305,-0.473348,0.698132,1
75733903389,75.7339,71.437881,-106.461143,-0.463922,0.698132,1
75783903389,75.7839,71.414772,-106.435173,-0.454673,0.698132,1
75833903390,75.8339,71.391472,-106.408936,-0.445059,0.698132,1
75883903391,75.8839,71.367508,-106.382744,-0.435609,0.698132,1
75933903392,75.9339,71.343292,-106.356483,-0.425833,0.698132,1
75983903392,75.9839,71.318474,-106.330505,-0.416264,0.698132,1
76033903393,76.0339,71.293472,-106.304428,-0.406392,0.698132,1
76083903394,76.0839,71.267784,-106.278496,-0.396673,0.698132,1
76133903395,76.1339,71.241859,-106.252495,-0.386635,0.698132,1
76183903395,76.1839,71.215332,-106.226814,-0.376800,0.698132,1
76233903396,76.2339,71.188599,-106.201080,-0.366668,0.698132,1
76283903397,76.2839,71.161201,-106.175514,-0.356695,0.698132,1
76333903398,76.3339,71.133553,-106.149956,-0.346409,0.698132,1
76383903398,76.3839,71.105339,-106.124786,-0.336337,0.698132,1
76433903399,76.4339,71.076935,-106.099579,-0.325977,0.698132,1
76483903400,76.4839,71.047897,-106.074623,-0.315787,0.698132,1
76533903401,76.5339,71.018616,-106.049721,-0.305297,0.698132,1
76583903401,76.5839,70.988808,-106.025238,-0.295031,0.698132,1
76633903402,76.6339,70.958824,-106.000786,-0.284485,0.698132,1
76683903403,76.6839,70.928238,-105.976677,-0.274122,0.698132,1
76733903404,76.7339,70.897461,-105.952621,-0.263471,0.698132,1
76783903404,76.7839,70.866180,-105.929077,-0.253055,0.698132,1
76833903405,76.8339,70.834747,-105.905602,-0.242368,0.698132,1
76883903406,76.8839,70.802765,-105.882530,-0.231881,0.698132,1
76933903407,76.9339,70.770615,-105.859550,-0.221115,0.698132,1
76983903407,76.9839,70.737991,-105.837074,-0.210590,0.698132,1
77033903408,77.0339,70.705231,-105.814713,-0.199797,0.698132,1
77083903409,77.0839,70.671959,-105.792801,-0.189217,0.698132,1
77133903410,77.1339,70.638527,-105.771027,-0.178362,0.698132,1
77183903410,77.1839,70.604660,-105.749771,-0.167748,0.698132,1
77233903411,77.2339,70.570648,-105.728653,-0.156867,0.698132,1
77283903412,77.2839,70.536179,-105.708038,-0.146210,0.698132,1
77333903413,77.3339,70.501564,-105.687546,-0.135282,0.698132,1
77383903413,77.3839,70.466545,-105.667618,-0.124592,0.698132,1
77433903414,77.4339,70.431389,-105.647842,-0.113633,0.698132,1
77483903415,77.4839,70.395805,-105.628624,-0.102909,0.698132,1
77533903416,77.5339,70.360107,-105.609535,-0.091915,0.698132,1
77583903416,77.5839,70.324028,-105.591049,-0.081161,0.698132,1
77633903417,77.6339,70.287827,-105.572723,-0.070140,0.698132,1
77683903418,77.6839,70.251251,-105.555000,-0.059358,0.698132,1
77733903418,77.7339,70.214561,-105.537422,-0.048311,0.698132,1
77783903419,77.7839,70.177521,-105.520439,-0.037506,0.698132,1
77833903420,77.8339,70.140381,-105.503639,-0.026436,0.698132,1
77883903421,77.8839,70.102905,-105.487442,-0.015610,0.698132,1
77933903421,77.9339,70.065338,-105.471436,-0.004520,0.698132,1
77983903422,77.9839,70.027443,-105.456039,0.006326,0.698132,1
78033903423,78.0339,69.989456,-105.440834,0.017435,0.000000,2
78083903424,78.0839,69.966675,-105.431892,0.023264,-0.698132,2
78133903424,78.1339,69.965065,-105.430634,0.023907,-0.698132,2
78183903425,78.1839,69.976227,-105.430473,0.023424,-0.698132,2
78233903426,78.2339,69.993690,-105.429184,0.023844,-0.698132,2
78283903427,78.2839,70.014389,-105.426659,0.025760,-0.698132,2
78333903427,78.3339,70.036407,-105.422447,0.028560,-0.698132,2
78383903428,78.3839,70.058807,-105.416534,0.032724,-0.698132,2
78433903429,78.4339,70.081337,-105.408836,0.038214,-0.698132,2
78483903430,78.4839,70.102661,-105.399742,0.044385,-0.698132,2
78533903430,78.5339,70.124786,-105.389854,0.051018,-0.698132,2
78583903431,78.5839,70.147034,-105.379532,0.057545,-0.698132,2
78633903432,78.6339,70.170097,-105.368866,0.064370,-0.698132,2
78683903433,78.6839,70.193390,-105.357880,0.071224,-0.698132,2
78733903433,78.7339,70.217216,-105.346474,0.078608,-0.698132,2
78783903434,78.7839,70.240929,-105.334755,0.085600,-0.698132,2
78833903435,78.8339,70.265167,-105.322525,0.093038,-0.698132,2
78883903436,78.8839,70.289001,-105.310333,0.099971,-0.698132,2
78933903436,78.9339,70.312920,-105.297791,0.107395,-0.698132,2
78983903437,78.9839,70.337112,-105.285072,0.114505,-0.698132,2
79033903438,79.0339,70.361572,-105.271843,0.122182,-0.698132,2
79083903439,79.0839,70.385605,-105.258629,0.129284,-0.698132,2
79133903439,79.1339,70.409897,-105.245239,0.136865,-0.698132,2
79183903440,79.1839,70.434441,-105.231384,0.144419,-0.698132,2
79233903441,79.2339,70.459061,-105.217422,0.152237,-0.698132,2
79283903442,79.2839,70.484001,-105.202927,0.159976,-0.698132,2
79333903442,79.3339,70.508942,-105.188263,0.167898,-0.698132,2
79383903443,79.3839,70.534256,-105.172943,0.175896,-0.698132,2
79433903444,79.4339,70.559319,-105.157585,0.183870,-0.698132,2
79483903445,79.4839,70.585136,-105.141449,0.192114,-0.698132,2
79533903445,79.5339,70.610413,-105.125450,0.200282,-0.698132,2
79583903446,79.5839,70.636101,-105.108803,0.208539,0.698132,2
79633903447,79.6339,70.663101,-105.092918,0.215837,0.698132,2
79683903448,79.6839,70.692863,-105.079666,0.220114,0.698132,2
79733903448,79.7339,70.724930,-105.069969,0.221448,0.698132,2
79783903449,79.7839,70.756981,-105.063522,0.220360,0.698132,2
79833903450,79.8339,70.790138,-105.059326,0.217618,0.698132,2
79883903451,79.8839,70.822594,-105.057266,0.213373,0.698132,2
79933903451,79.9339,70.855202,-105.057587,0.207728,0.698132,2
79983903452,79.9839,70.887321,-105.060272,0.200743,0.698132,2
80033903453,80.0339,70.919167,-105.065147,0.192448,0.698132,2
80083903454,80.0839,70.950577,-105.070915,0.183978,0.698132,2
80133903454,80.1339,70.981682,-105.076904,0.175777,0.698132,2
80183903455,80.1839,71.012955,-105.083237,0.167339,0.698132,2
80233903456,80.2339,71.043938,-105.089890,0.159248,0.698132,2
80283903456,80.2839,71.075798,-105.096817,0.150270,0.698132,2
80333903457,80.3339,71.107658,-105.104118,0.141895,0.698132,2
80383903458,80.3839,71.140190,-105.111862,0.132896,0.000000,2
80433903459,80.4339,71.147568,-105.113998,0.130879,0.000000,2
80483903459,80.4839,71.147514,-105.113983,0.130881,0.000000,2
80533903460,80.5339,71.147545,-105.113983,0.130881,0.000000,2
80583903461,80.5839,71.147583,-105.113976,0.130881,-0.698132,2
80633903462,80.6339,71.147629,-105.113960,0.130881,-0.698132,2
80683903462,80.6839,71.147659,-105.113960,0.130881,-0.698132,2
80733903463,80.7339,71.144356,-105.114799,0.130585,-0.698132,2
80783903464,80.7839,71.141464,-105.115997,0.129977,-0.698132,2
80833903465,80.8339,71.138901,-105.117020,0.129537,-0.698132,2
80883903465,80.8839,71.136703,-105.118370,0.128738,-0.698132,2
80933903466,80.9339,71.134605,-105.119423,0.128264,-0.698132,2
80983903467,80.9839,71.132683,-105.120720,0.127498,-0.698132,2
81033903468,81.0339,71.130760,-105.121674,0.127075,-0.698132,2
81083903468,81.0839,71.128998,-105.122871,0.126352,-0.698132,2
81133903469,81.1339,71.127190,-105.123756,0.125962,-0.698132,2
81183903470,81.1839,71.125473,-105.124893,0.125256,-0.698132,2
81233903471,81.2339,71.123665,-105.125748,0.124867,-0.698132,2
81283903471,81.2839,71.121918,-105.126900,0.124149,-0.698132,2
81333903472,81.3339,71.120049,-105.127792,0.123745,-0.698132,2
81383903473,81.3839,71.118248,-105.128975,0.123009,-0.698132,2
81433903474,81.4339,71.116310,-105.129890,0.122586,-0.698132,2
81483903474,81.4839,71.114433,-105.131111,0.121831,-0.698132,2
81533903475,81.5339,71.112442,-105.132065,0.121389,-0.698132,2
81583903476,81.5839,71.110504,-105.133316,0.120614,-0.698132,2
81633903477,81.6339,71.108444,-105.134293,0.120154,-0.698132,2
81683903477,81.6839,71.106445,-105.135582,0.119363,-0.698132,2
81733903478,81.7339,71.104332,-105.136589,0.118886,-0.698132,2
81783903479,81.7839,71.102287,-105.137886,0.118079,-0.698132,2
81833903480,81.8339,71.100121,-105.138924,0.117587,-0.698132,2
81883903480,81.8839,71.098015,-105.140251,0.116765,-0.698132,2
81933903481,81.9339,71.095810,-105.141296,0.116259,-0.698132,2
81983903482,81.9839,71.093658,-105.142654,0.115418,-0.698132,2
82033903483,82.0339,71.091362,-105.143738,0.114886,-0.698132,2
82083903483,82.0839,71.089119,-105.145134,0.114020,-0.698132,2
82133903484,82.1339,71.086227,-105.146500,0.113040,-0.698132,2
82183903485,82.1839,71.082222,-105.148621,0.111767,-0.698132,2
82233903486,82.2339,71.078445,-105.150635,0.110681,-0.698132,2
82283903486,82.2839,71.074776,-105.152626,0.109483,-0.698132,2
82333903487,82.3339,71.068161,-105.156113,0.107334,-0.698132,2
82383903488,82.3839,71.057137,-105.161652,0.104122,-0.698132,2
82433903489,82.4339,71.046661,-105.167442,0.100757,-0.698132,2
82483903489,82.4839,71.036369,-105.172798,0.097772,-0.698132,2
82533903490,82.5339,71.026154,-105.178314,0.094467,-0.698132,2
82583903491,82.5839,71.014870,-105.184090,0.090891,-0.698132,2
82633903492,82.6339,71.003860,-105.189850,0.087417,-0.698132,2
82683903492,82.6839,70.992905,-105.195427,0.084172,-0.698132,2
82733903493,82.7339,70.980232,-105.201347,0.080407,-0.698132,2
82783903494,82.7839,70.968773,-105.207108,0.076883,-0.698132,2
82833903494,82.8339,70.957031,-105.212921,0.073359,-0.698132,2
82883903495,82.8839,70.941032,-105.220268,0.068426,-0.698132,2
82933903496,82.9339,70.924324,-105.228233,0.063646,-0.698132,2
82983903497,82.9839,70.907845,-105.236160,0.058445,-0.698132,2
83033903497,83.0339,70.892052,-105.243622,0.053904,-0.698132,2
83083903498,83.0839,70.876640,-105.250710,0.049110,-0.698132,2
83133903499,83.1339,70.861961,-105.257469,0.045062,-0.698132,2
83183903500,83.1839,70.847054,-105.264244,0.040352,-0.698132,2
83233903500,83.2339,70.831932,-105.271217,0.035880,-0.698132,2
83283903501,83.2839,70.817780,-105.277428,0.031589,-0.698132,2
83333903502,83.3339,70.803482,-105.283768,0.027463,-0.698132,2
83383903503,83.3839,70.789230,-105.290016,0.022984,-0.698132,2
83433903503,83.4339,70.775421,-105.295975,0.019103,-0.698132,2
83483903504,83.4839,70.761917,-105.301582,0.014927,-0.698132,2
83533903505,83.5339,70.749138,-105.307022,0.011446,-0.698132,2
83583903506,83.5839,70.736061,-105.312286,0.007580,-0.698132,2
83633903506,83.6339,70.722389,-105.317787,0.003354,-0.698132,2
83683903507,83.6839,70.709175,-105.323212,-0.000379,-0.698132,2
83733903508,83.7339,70.696175,-105.328316,-0.004340,-0.698132,2
83783903509,83.7839,70.681694,-105.333984,-0.008592,-0.698132,2
83833903509,83.8339,70.667252,-105.339615,-0.012787,-0.698132,2
83883903510,83.8839,70.652893,-105.345131,-0.017128,-0.698132,2
83933903511,83.9339,70.638649,-105.350777,-0.021223,-0.698132,2
83983903512,83.9839,70.624786,-105.355988,-0.025150,-0.698132,2
84033903512,84.0339,70.611473,-105.360916,-0.028900,-0.698132,2
84083903513,84.0839,70.598053,-105.366119,-0.032973,-0.698132,2
84133903514,84.1339,70.583733,-105.371140,-0.037144,-0.698132,2
84183903515,84.1839,70.569450,-105.376198,-0.041161,-0.698132,2
84233903515,84.2339,70.555382,-105.381248,-0.045246,-0.698132,2
84283903516,84.2839,70.540909,-105.386299,-0.049541,-0.698132,2
84333903517,84.3339,70.526169,-105.391296,-0.053652,-0.698132,2
84383903518,84.3839,70.511543,-105.396446,-0.057993,-0.698132,2
84433903518,84.4339,70.496895,-105.401260,-0.062094,-0.698132,2
84483903519,84.4839,70.481407,-105.406433,-0.066234,0.698132,2
84533903520,84.5339,70.463303,-105.411102,-0.070358,0.698132,2
84583903521,84.5839,70.443687,-105.413887,-0.072966,0.698132,2
84633903521,84.6339,70.420418,-105.413544,-0.073979,0.698132,2
84683903522,84.6839,70.398941,-105.411179,-0.073436,0.698132,2
84733903523,84.7339,70.377754,-105.407646,-0.071434,0.698132,2
84783903524,84.7839,70.357574,-105.402847,-0.068943,0.698132,2
84833903524,84.8339,70.337677,-105.396736,-0.065433,0.698132,2
84883903525,84.8839,70.316452,-105.388763,-0.060645,0.698132,2
84933903526,84.9339,70.296005,-105.379570,-0.054505,0.698132,2
84983903527,84.9839,70.276810,-105.370567,-0.048968,0.698132,2
85033903527,85.0339,70.258125,-105.361954,-0.043315,0.698132,2
85083903528,85.0839,70.239815,-105.353653,-0.038106,0.698132,2
85133903529,85.1339,70.222305,-105.345963,-0.032687,0.698132,2
85183903530,85.1839,70.205383,-105.338463,-0.027924,0.698132,2
85233903530,85.2339,70.188171,-105.331161,-0.022594,0.698132,2
