Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
10762200005,10.7622,77.031685,-107.517960,-0.004336,0.000000,1
10812200006,10.8122,77.054596,-107.518066,-0.004324,0.000000,1
10862200007,10.8622,77.054573,-107.518066,-0.004324,0.000000,1
10912200008,10.9122,77.054718,-107.518066,-0.004324,0.000000,1
10962200008,10.9622,77.054893,-107.518066,-0.004324,-0.393293,2
11012200009,11.0122,77.055038,-107.518066,-0.004323,-0.393293,2
11062200010,11.0622,77.055153,-107.518074,-0.004323,-0.393293,2
11112200011,11.1122,77.055252,-107.518074,-0.004322,-0.393293,2
11162200011,11.1622,77.053146,-107.518402,-0.004515,-0.393293,2
11212200012,11.2122,77.051163,-107.518913,-0.004906,-0.393293,2
11262200013,11.2622,77.049347,-107.519196,-0.005084,-0.393293,2
11312200014,11.3122,77.047554,-107.519669,-0.005446,-0.393293,2
11362200014,11.3622,77.045845,-107.519951,-0.005608,-0.393293,2
11412200015,11.4122,77.044083,-107.520416,-0.005970,-0.393293,2
11462200016,11.4622,77.042320,-107.520691,-0.006144,-0.393293,2
11512200016,11.5122,77.040428,-107.521156,-0.006527,-0.393293,2
11562200017,11.5622,77.038521,-107.521454,-0.006724,-0.393293,2
11612200018,11.6122,77.036461,-107.521957,-0.007133,-0.393293,2
11662200019,11.6622,77.034370,-107.522285,-0.007356,-0.393293,2
11712200019,11.7122,77.032135,-107.522827,-0.007793,-0.393293,2
11762200020,11.7622,77.029854,-107.523201,-0.008045,-0.393293,2
11812200021,11.8122,77.027428,-107.523773,-0.008510,-0.393293,2
11862200022,11.8622,77.024963,-107.524178,-0.008791,-0.393293,2
11912200022,11.9122,77.022354,-107.524796,-0.009283,-0.393293,2
11962200023,11.9622,77.019699,-107.525223,-0.009593,-0.393293,2
12012200024,12.0122,77.016899,-107.525879,-0.010117,-0.393293,2
12062200025,12.0622,77.014015,-107.526344,-0.010472,-0.393293,2
12112200025,12.1122,77.010918,-107.527039,-0.011038,-0.393293,2
12162200026,12.1622,77.007767,-107.527573,-0.011429,-0.393293,2
12212200027,12.2122,76.999107,-107.529091,-0.012763,-0.393293,2
12262200028,12.2622,76.981842,-107.532486,-0.015421,-0.393293,2
12312200028,12.3122,76.960762,-107.536446,-0.018495,-0.393293,2
12362200029,12.3622,76.936508,-107.541237,-0.022092,-0.393293,2
12412200030,12.4122,76.909630,-107.546188,-0.026041,-0.393293,2
12462200031,12.4622,76.877937,-107.551826,-0.030733,-0.393293,2
12512200031,12.5122,76.845894,-107.557411,-0.035690,-0.393293,2
12562200032,12.5622,76.813911,-107.562958,-0.040263,-0.393293,2
12612200033,12.6122,76.783089,-107.568024,-0.045029,-0.393293,2
12662200034,12.6622,76.751938,-107.573158,-0.049518,-0.393293,2
12712200034,12.7122,76.720558,-107.577950,-0.054426,-0.393293,2
12762200035,12.7622,76.689362,-107.582809,-0.058804,-0.393293,2
12812200036,12.8122,76.658745,-107.587265,-0.063577,-0.393293,2
12862200037,12.8622,76.627594,-107.591782,-0.067959,-0.393293,2
12912200037,12.9122,76.598289,-107.595840,-0.072072,-0.393293,2
12962200038,12.9622,76.569878,-107.599648,-0.075652,-0.393293,2
13012200039,13.0122,76.537651,-107.603729,-0.080314,-0.393293,2
13062200040,13.0622,76.503540,-107.607803,-0.085778,-0.393293,2
13112200040,13.1122,76.468941,-107.612000,-0.090895,-0.393293,2
13162200041,13.1622,76.434532,-107.616196,-0.096159,-0.393293,2
13212200042,13.2122,76.399597,-107.620117,-0.101311,-0.393293,2
13262200043,13.2622,76.363785,-107.623848,-0.106957,-0.393293,2
13312200043,13.3122,76.327950,-107.627060,-0.112018,-0.393293,2
13362200044,13.3622,76.289848,-107.630585,-0.117766,-0.393293,2
13412200045,13.4122,76.251877,-107.633995,-0.123363,-0.393293,2
13462200046,13.4622,76.214111,-107.637321,-0.129096,-0.393293,2
13512200046,13.5122,76.176506,-107.640358,-0.134575,-0.393293,2
13562200047,13.5622,76.139038,-107.643257,-0.140230,-0.393293,2
13612200048,13.6122,76.101723,-107.645790,-0.145720,-0.393293,2
13662200049,13.6622,76.064445,-107.648247,-0.151377,-0.393293,2
13712200049,13.7122,76.027229,-107.650391,-0.156787,-0.393293,2
13762200050,13.7622,75.989990,-107.652451,-0.162405,-0.393293,2
13812200051,13.8122,75.952858,-107.654106,-0.167883,-0.393293,2
13862200052,13.8622,75.915672,-107.655739,-0.173500,-0.393293,2
13912200052,13.9122,75.878448,-107.657028,-0.178947,-0.393293,2
13962200053,13.9622,75.841278,-107.658287,-0.184520,-0.393293,2
14012200054,14.0122,75.804031,-107.659142,-0.190026,-0.393293,2
14062200054,14.0622,75.766899,-107.659958,-0.195621,-0.393293,2
14112200055,14.1122,75.729431,-107.660454,-0.201092,-0.393293,2
14162200056,14.1622,75.692047,-107.660835,-0.206719,-0.393293,2
14212200057,14.2122,75.654449,-107.660896,-0.212257,-0.393293,2
14262200057,14.2622,75.616867,-107.660889,-0.217905,-0.393293,2
14312200058,14.3122,75.579185,-107.660515,-0.223435,-0.393293,2
14362200059,14.3622,75.541389,-107.660118,-0.229110,-0.393293,2
14412200060,14.4122,75.503578,-107.659271,-0.234734,-0.393293,2
14462200060,14.4622,75.465775,-107.658424,-0.240398,-0.393293,2
14512200061,14.5122,75.427582,-107.657211,-0.246053,-0.393293,2
14562200062,14.5622,75.389473,-107.655922,-0.251799,-0.393293,2
14612200063,14.6122,75.351036,-107.654297,-0.257413,-0.393293,2
14662200063,14.6622,75.312607,-107.652557,-0.263199,-0.393293,2
14712200064,14.7122,75.274277,-107.650406,-0.268849,-0.393293,2
14762200065,14.7622,75.235985,-107.648224,-0.274617,-0.393293,2
14812200066,14.8122,75.197563,-107.645691,-0.280238,-0.393293,2
14862200066,14.8622,75.159164,-107.643066,-0.286029,-0.393293,2
14912200067,14.9122,75.120857,-107.640045,-0.291671,-0.393293,2
14962200068,14.9622,75.082550,-107.636971,-0.297478,-0.393293,2
15012200069,15.0122,75.044167,-107.633553,-0.303083,-0.393293,2
15062200069,15.0622,75.005753,-107.630058,-0.308887,-0.393293,2
15112200070,15.1122,74.967453,-107.626137,-0.314554,-0.393293,2
15162200071,15.1622,74.929176,-107.622192,-0.320345,-0.393293,2
15212200072,15.2122,74.890770,-107.617889,-0.325984,-0.393293,2
15262200072,15.2622,74.852394,-107.613495,-0.331797,-0.393293,2
15312200073,15.3122,74.814102,-107.608711,-0.337464,-0.393293,2
15362200074,15.3622,74.775818,-107.603867,-0.343290,-0.393293,2
15412200075,15.4122,74.737457,-107.598679,-0.348926,-0.393293,2
15462200075,15.4622,74.699089,-107.593384,-0.354754,-0.393293,2
15512200076,15.5122,74.660843,-107.587700,-0.360443,-0.393293,2
15562200077,15.5622,74.622612,-107.581978,-0.366263,-0.393293,2
15612200078,15.6122,74.584290,-107.575890,-0.371924,-0.393293,2
15662200078,15.6622,74.545982,-107.569702,-0.377762,-0.393293,2
15712200079,15.7122,74.507812,-107.563133,-0.383455,-0.393293,2
15762200080,15.7622,74.469620,-107.556503,-0.389300,-0.393293,2
15812200081,15.8122,74.431374,-107.549522,-0.394963,-0.393293,2
15862200081,15.8622,74.393135,-107.542442,-0.400814,-0.393293,2
15912200082,15.9122,74.355034,-107.534966,-0.406523,-0.393293,2
15962200083,15.9622,74.316948,-107.527451,-0.412371,-0.393293,2
16012200084,16.0122,74.278801,-107.519577,-0.418051,-0.393293,2
16062200084,16.0622,74.240677,-107.511597,-0.423909,-0.393293,2
16112200085,16.1122,74.202705,-107.503242,-0.429626,-0.393293,2
16162200086,16.1622,74.164742,-107.494835,-0.435484,-0.393293,2
16212200087,16.2122,74.126740,-107.486061,-0.441171,-0.393293,2
16262200087,16.2622,74.088753,-107.477196,-0.447038,-0.393293,2
16312200088,16.3122,74.050934,-107.467949,-0.452762,-0.393293,2
16362200089,16.3622,74.013123,-107.458656,-0.458627,-0.393293,2
16412200090,16.4122,73.975288,-107.449005,-0.464320,-0.393293,2
16462200090,16.4622,73.937477,-107.439240,-0.470193,-0.393293,2
16512200091,16.5122,73.899834,-107.429108,-0.475923,-0.393293,2
16562200092,16.5622,73.862213,-107.418915,-0.481794,-0.393293,2
16612200092,16.6122,73.824570,-107.408363,-0.487494,-0.393293,2
16662200093,16.6622,73.786957,-107.397736,-0.493372,-0.393293,2
16712200094,16.7122,73.749527,-107.386726,-0.499109,-0.393293,2
16762200095,16.7622,73.712112,-107.375664,-0.504984,-0.393293,2
16812200095,16.8122,73.674690,-107.364227,-0.510689,-0.393293,2
16862200096,16.8622,73.637306,-107.352715,-0.516572,-0.393293,2
16912200097,16.9122,73.600105,-107.340828,-0.522313,-0.393293,2
16962200098,16.9622,73.562935,-107.328888,-0.528193,-0.393293,2
17012200098,17.0122,73.525757,-107.316582,-0.533902,-0.393293,2
17062200099,17.0622,73.488609,-107.304176,-0.539790,-0.393293,2
17112200100,17.1122,73.451668,-107.291420,-0.545534,-0.393293,2
17162200101,17.1622,73.414757,-107.278618,-0.551419,-0.393293,2
17212200101,17.2122,73.377846,-107.265450,-0.557132,-0.393293,2
17262200102,17.2622,73.340973,-107.252174,-0.563023,-0.393293,2
17312200103,17.3122,73.304314,-107.238564,-0.568772,-0.393293,2
17362200104,17.3622,73.267677,-107.224892,-0.574660,-0.393293,2
17412200104,17.4122,73.231056,-107.210854,-0.580375,-0.393293,2
17462200105,17.4622,73.194481,-107.196724,-0.586270,-0.393293,2
17512200106,17.5122,73.158134,-107.182251,-0.592021,-0.393293,2
17562200107,17.5622,73.121819,-107.167725,-0.597911,-0.393293,2
17612200107,17.6122,73.085518,-107.152840,-0.603630,-0.393293,2
17662200108,17.6622,73.049278,-107.137856,-0.609525,-0.393293,2
17712200109,17.7122,73.013260,-107.122543,-0.615279,-0.393293,2
17762200110,17.7622,72.977272,-107.107178,-0.621171,-0.393293,2
17812200110,17.8122,72.941330,-107.091446,-0.626891,-0.393293,2
17862200111,17.8622,72.905426,-107.075615,-0.632790,-0.393293,2
17912200112,17.9122,72.869751,-107.059464,-0.638545,-0.393293,2
17962200113,17.9622,72.834114,-107.043251,-0.644441,-0.393293,2
18012200113,18.0122,72.798523,-107.026680,-0.650163,-0.393293,2
18062200114,18.0622,72.762985,-107.010025,-0.656064,-0.393293,2
18112200115,18.1122,72.727699,-106.993034,-0.661821,-0.393293,2
18162200116,18.1622,72.692436,-106.975983,-0.667718,-0.393293,2
18212200116,18.2122,72.657242,-106.958603,-0.673443,-0.393293,2
18262200117,18.2622,72.622086,-106.941109,-0.679344,-0.393293,2
18312200118,18.3122,72.587189,-106.923302,-0.685103,-0.393293,2
18362200119,18.3622,72.552338,-106.905434,-0.691001,-0.393293,2
18412200119,18.4122,72.517548,-106.887222,-0.696726,-0.393293,2
18462200120,18.4622,72.482811,-106.868927,-0.702629,-0.393293,2
18512200121,18.5122,72.448334,-106.850304,-0.708389,-0.393293,2
18562200122,18.5622,72.413895,-106.831627,-0.714288,0.610865,2
18612200122,18.6122,72.404205,-106.826286,-0.715522,0.610865,2
18662200123,18.6622,72.404228,-106.826332,-0.715522,0.610865,2
18712200124,18.7122,72.404213,-106.826347,-0.715522,0.610865,2
18762200125,18.7622,72.404175,-106.826347,-0.715522,0.610865,2
18812200125,18.8122,72.404144,-106.826347,-0.715522,0.610865,2
18862200126,18.8622,72.404106,-106.826347,-0.715523,0.610865,2
18912200127,18.9122,72.402023,-106.823456,-0.714871,0.610865,2
18962200128,18.9622,72.399879,-106.819862,-0.713690,0.610865,2
19012200128,19.0122,72.397751,-106.815788,-0.712767,0.610865,2
19062200129,19.0622,72.391891,-106.806747,-0.710453,0.610865,2
19112200130,19.1122,72.384117,-106.794472,-0.707092,0.610865,2
19162200130,19.1622,72.376511,-106.781403,-0.703412,0.610865,2
19212200131,19.2122,72.368217,-106.767479,-0.699552,0.610865,2
19262200132,19.2622,72.358238,-106.751709,-0.695386,0.610865,2
19312200133,19.3122,72.347130,-106.733521,-0.690422,0.610865,2
19362200133,19.3622,72.335014,-106.714050,-0.684956,0.610865,2
19412200134,19.4122,72.322510,-106.693535,-0.679144,0.610865,2
19462200135,19.4622,72.309341,-106.672646,-0.673404,0.610865,2
19512200136,19.5122,72.295685,-106.651505,-0.667422,0.610865,2
19562200136,19.5622,72.281433,-106.629707,-0.661504,0.610865,2
19612200137,19.6122,72.266647,-106.607559,-0.655314,0.610865,2
19662200138,19.6622,72.250786,-106.584236,-0.648930,0.610865,2
19712200139,19.7122,72.235016,-106.560875,-0.642381,0.610865,2
19762200139,19.7622,72.219139,-106.537888,-0.636065,0.610865,2
19812200140,19.8122,72.202141,-106.513847,-0.629512,0.610865,2
19862200141,19.8622,72.184059,-106.488785,-0.622378,0.610865,2
19912200142,19.9122,72.164635,-106.462387,-0.614645,0.610865,2
19962200142,19.9622,72.145172,-106.435547,-0.606773,0.610865,2
20012200143,20.0122,72.123589,-106.406570,-0.598143,0.610865,2
20062200144,20.0622,72.102013,-106.377800,-0.589928,0.610865,2
20112200145,20.1122,72.080521,-106.349213,-0.581517,0.610865,2
20162200145,20.1622,72.058716,-106.321129,-0.573360,0.610865,2
20212200146,20.2122,72.036934,-106.293175,-0.565008,0.610865,2
20262200147,20.2622,72.014702,-106.265396,-0.556854,0.610865,2
20312200148,20.3122,71.992401,-106.237709,-0.548462,0.610865,2
20362200148,20.3622,71.969658,-106.210388,-0.540277,0.610865,2
20412200149,20.4122,71.946838,-106.183037,-0.531872,0.610865,2
20462200150,20.4622,71.923515,-106.155838,-0.523641,0.610865,2
20512200151,20.5122,71.900055,-106.128632,-0.515154,0.610865,2
20562200151,20.5622,71.876091,-106.101715,-0.506864,0.610865,2
20612200152,20.6122,71.852020,-106.074760,-0.498319,0.610865,2
20662200153,20.6622,71.827393,-106.047928,-0.489960,0.610865,2
20712200154,20.7122,71.802582,-106.021072,-0.481320,0.610865,2
20762200154,20.7622,71.777283,-105.994530,-0.472881,0.610865,2
20812200155,20.8122,71.751846,-105.967926,-0.464194,0.610865,2
20862200156,20.8622,71.725830,-105.941460,-0.455674,0.610865,2
20912200157,20.9122,71.699631,-105.915001,-0.446878,0.610865,2
20962200157,20.9622,71.672935,-105.888847,-0.438282,0.610865,2
21012200158,21.0122,71.646080,-105.862663,-0.429435,0.610865,2
21062200159,21.0622,71.618652,-105.836647,-0.420759,0.610865,2
21112200160,21.1122,71.591042,-105.810638,-0.411808,0.610865,2
21162200160,21.1622,71.562943,-105.784988,-0.403057,0.610865,2
21212200161,21.2122,71.534683,-105.759315,-0.394059,0.610865,2
21262200162,21.2622,71.505867,-105.733864,-0.385231,0.610865,2
21312200163,21.3122,71.476860,-105.708427,-0.376135,0.610865,2
21362200163,21.3622,71.447388,-105.683395,-0.367241,0.610865,2
21412200164,21.4122,71.417770,-105.658363,-0.358106,0.610865,2
21462200165,21.4622,71.387604,-105.633598,-0.349145,0.610865,2
21512200166,21.5122,71.357262,-105.608894,-0.339923,0.610865,2
21562200166,21.5622,71.326485,-105.584610,-0.330907,0.610865,2
21612200167,21.6122,71.295563,-105.560371,-0.321654,0.610865,2
21662200168,21.6622,71.264122,-105.536430,-0.312581,0.610865,2
21712200168,21.7122,71.232521,-105.512566,-0.303253,0.610865,2
21762200169,21.7622,71.200516,-105.489174,-0.294137,0.610865,2
21812200170,21.8122,71.168388,-105.465836,-0.284789,0.610865,2
21862200171,21.8622,71.135780,-105.442841,-0.275626,0.610865,2
21912200171,21.9122,71.103012,-105.419968,-0.266214,0.610865,2
21962200172,21.9622,71.069862,-105.397552,-0.257019,0.610865,2
22012200173,22.0122,71.036606,-105.375252,-0.247594,0.610865,2
22062200174,22.0622,71.002899,-105.353325,-0.238360,0.610865,2
22112200174,22.1122,70.969055,-105.331520,-0.228882,0.610865,2
22162200175,22.1622,70.934860,-105.310242,-0.219624,0.610865,2
22212200176,22.2122,70.900574,-105.289047,-0.210139,0.610865,2
22262200177,22.2622,70.865860,-105.268288,-0.200850,0.610865,2
22312200177,22.3122,70.831039,-105.247665,-0.191321,0.610865,2
22362200178,22.3622,70.795883,-105.227570,-0.182016,0.610865,2
22412200179,22.4122,70.760658,-105.207588,-0.172487,0.610865,2
22462200180,22.4622,70.725029,-105.188057,-0.163159,0.610865,2
22512200180,22.5122,70.689316,-105.168686,-0.153594,0.610865,2
22562200181,22.5622,70.653297,-105.149872,-0.144257,0.610865,2
22612200182,22.6122,70.617203,-105.131180,-0.134698,0.610865,2
22662200183,22.6622,70.580757,-105.112953,-0.125343,0.610865,2
22712200183,22.7122,70.544212,-105.094902,-0.115753,0.610865,2
22762200184,22.7622,70.507393,-105.077400,-0.106393,0.610865,2
22812200185,22.8122,70.470528,-105.060059,-0.096810,0.610865,2
22862200186,22.8622,70.433311,-105.043182,-0.087434,0.610865,2
22912200186,22.9122,70.396019,-105.026489,-0.077825,0.610865,2
22962200187,22.9622,70.358482,-105.010361,-0.068446,0.610865,2
23012200188,23.0122,70.320900,-104.994392,-0.058847,0.610865,2
23062200189,23.0622,70.283005,-104.978935,-0.049457,0.610865,2
23112200189,23.1122,70.245056,-104.963638,-0.039835,0.610865,2
23162200190,23.1622,70.206879,-104.948921,-0.030445,0.610865,2
23212200191,23.2122,70.168663,-104.934364,-0.020835,0.610865,2
23262200192,23.2622,70.130173,-104.920341,-0.011437,0.610865,2
23312200192,23.3122,70.091621,-104.906502,-0.001808,0.000000,2
23362200193,23.3622,70.078331,-104.901619,0.001678,0.000000,2
23412200194,23.4122,70.078400,-104.901627,0.001676,0.000000,2
23462200195,23.4622,70.078377,-104.901619,0.001676,0.000000,2
23512200195,23.5122,70.078339,-104.901588,0.001676,0.000000,2
23562200196,23.5622,70.078293,-104.901581,0.001676,0.000000,2
23612200197,23.6122,70.078262,-104.901588,0.001676,0.000000,2
23662200198,23.6622,70.078232,-104.901596,0.001676,0.000000,2
23712200198,23.7122,70.078209,-104.901619,0.001676,0.000000,2
23762200199,23.7622,70.078194,-104.901596,0.001676,0.000000,2
23812200200,23.8122,70.078194,-104.901588,0.001676,0.000000,2
23862200201,23.8622,70.078178,-104.901581,0.001676,0.000000,2
23912200201,23.9122,70.078178,-104.901573,0.001676,0.000000,2
23962200202,23.9622,70.078171,-104.901558,0.001676,0.000000,2
24012200203,24.0122,70.078171,-104.901550,0.001676,0.000000,2
24062200204,24.0622,70.078163,-104.901550,0.001676,0.000000,2
24112200204,24.1122,70.078163,-104.901543,0.001676,0.000000,2
24162200205,24.1622,70.078156,-104.901543,0.001676,0.000000,2
24212200206,24.2122,70.078156,-104.901543,0.001676,0.000000,2
24262200206,24.2622,70.078156,-104.901543,0.001676,0.000000,2
24312200207,24.3122,70.078156,-104.901543,0.001676,0.000000,2
24362200208,24.3622,70.078156,-104.901543,0.001676,0.000000,2
24412200209,24.4122,70.078156,-104.901543,0.001676,0.000000,2
24462200209,24.4622,70.078156,-104.901527,0.001676,0.000000,2
24512200210,24.5122,70.078156,-104.901527,0.001676,0.000000,2
24562200211,24.5622,70.078156,-104.901527,0.001676,0.000000,2
24612200212,24.6122,70.078156,-104.901527,0.001676,0.000000,2
24662200212,24.6622,70.078156,-104.901527,0.001676,0.000000,2
24712200213,24.7122,70.078156,-104.901527,0.001676,0.000000,2
24762200214,24.7622,70.078156,-104.901527,0.001676,0.000000,2
24812200215,24.8122,70.078156,-104.901527,0.001676,0.000000,2
24862200215,24.8622,70.078156,-104.901527,0.001676,0.000000,2
24912200216,24.9122,70.078156,-104.901527,0.001676,0.000000,2
24962200217,24.9622,70.078156,-104.901527,0.001676,0.000000,2
25012200218,25.0122,70.078156,-104.901527,0.001676,0.000000,2
25062200218,25.0622,70.078156,-104.901527,0.001676,0.000000,2
25112200219,25.1122,70.078156,-104.901527,0.001676,0.000000,2
25162200220,25.1622,70.078156,-104.901527,0.001676,0.000000,2
25212200221,25.2122,70.078156,-104.901527,0.001676,0.000000,2
25262200221,25.2622,70.078156,-104.901527,0.001676,0.000000,2
25312200222,25.3122,70.078156,-104.901527,0.001676,0.000000,2
25362200223,25.3622,70.078156,-104.901527,0.001676,0.000000,2
25412200224,25.4122,70.078156,-104.901527,0.001676,0.000000,2
25462200224,25.4622,70.078156,-104.901527,0.001676,0.000000,2
25512200225,25.5122,70.078156,-104.901527,0.001676,0.000000,2
25562200226,25.5622,70.078156,-104.901527,0.001676,0.000000,2
25612200227,25.6122,70.078156,-104.901527,0.001676,0.000000,2
25662200227,25.6622,70.078156,-104.901527,0.001676,0.000000,2
25712200228,25.7122,70.078156,-104.901527,0.001676,0.000000,2
25762200229,25.7622,70.078156,-104.901527,0.001676,0.000000,2
25812200230,25.8122,70.078156,-104.901527,0.001676,0.000000,2
25862200230,25.8622,70.078156,-104.901527,0.001676,0.000000,2
25912200231,25.9122,70.078156,-104.901527,0.001676,0.000000,2
25962200232,25.9622,70.078156,-104.901527,0.001676,0.000000,2
26012200233,26.0122,70.078156,-104.901527,0.001676,0.000000,2
26062200233,26.0622,70.078156,-104.901527,0.001676,0.000000,2
26112200234,26.1122,70.078156,-104.901527,0.001676,0.000000,2
26162200235,26.1622,70.078156,-104.901527,0.001676,0.000000,2
26212200236,26.2122,70.078156,-104.901527,0.001676,0.000000,2
26262200236,26.2622,70.078156,-104.901527,0.001676,0.000000,2
26312200237,26.3122,70.078156,-104.901527,0.001676,0.000000,2
26362200238,26.3622,70.078156,-104.901527,0.001676,0.000000,2
26412200239,26.4122,70.078156,-104.901527,0.001676,0.000000,2
26462200239,26.4622,70.078156,-104.901527,0.001676,0.000000,2
26512200240,26.5122,70.078156,-104.901527,0.001676,0.000000,2
26562200241,26.5622,70.078156,-104.901527,0.001676,0.000000,2
26612200242,26.6122,70.078156,-104.901527,0.001676,0.000000,2
26662200242,26.6622,70.078156,-104.901527,0.001676,0.000000,2
26712200243,26.7122,70.078156,-104.901527,0.001676,0.000000,2
26762200244,26.7622,70.078156,-104.901527,0.001676,0.000000,2
26812200244,26.8122,70.078156,-104.901527,0.001676,0.000000,2
26862200245,26.8622,70.078156,-104.901527,0.001676,0.000000,2
26912200246,26.9122,70.078156,-104.901527,0.001676,0.000000,2
26962200247,26.9622,70.078156,-104.901527,0.001676,0.000000,2
27012200247,27.0122,70.078156,-104.901527,0.001676,0.000000,2
27062200248,27.0622,70.078156,-104.901527,0.001676,0.000000,2
27112200249,27.1122,70.078156,-104.901527,0.001676,0.000000,2
27162200250,27.1622,70.078156,-104.901527,0.001676,0.000000,2
27212200250,27.2122,70.078156,-104.901527,0.001676,0.000000,2
27262200251,27.2622,70.078156,-104.901527,0.001676,0.000000,2
27312200252,27.3122,70.078156,-104.901527,0.001676,0.000000,2
27362200253,27.3622,70.078156,-104.901527,0.001676,0.000000,2
27412200253,27.4122,70.078156,-104.901527,0.001676,0.000000,2
27462200254,27.4622,70.078156,-104.901527,0.001676,0.000000,2
27512200255,27.5122,70.078156,-104.901527,0.001676,0.000000,2
27562200256,27.5622,70.078156,-104.901527,0.001676,0.000000,2
27612200256,27.6122,70.078156,-104.901527,0.001676,0.000000,2
27662200257,27.6622,70.078156,-104.901527,0.001676,0.000000,2
27712200258,27.7122,70.078156,-104.901527,0.001676,0.000000,2
27762200259,27.7622,70.078156,-104.901527,0.001676,0.000000,2
27812200259,27.8122,70.078156,-104.901527,0.001676,0.000000,2
27862200260,27.8622,70.078156,-104.901527,0.001676,0.000000,2
27912200261,27.9122,70.078156,-104.901527,0.001676,0.000000,2
27962200262,27.9622,70.078156,-104.901527,0.001676,0.000000,2
28012200262,28.0122,70.078156,-104.901527,0.001676,0.000000,2
28062200263,28.0622,70.078156,-104.901527,0.001676,0.000000,2
28112200264,28.1122,70.078156,-104.901527,0.001676,0.000000,2
28162200265,28.1622,70.078156,-104.901527,0.001676,0.000000,2
28212200265,28.2122,70.078156,-104.901527,0.001676,0.000000,2
28262200266,28.2622,70.078156,-104.901527,0.001676,0.000000,2
