Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
91499579786,91.4996,73.499908,-107.300835,-0.535479,-0.402274,1
91549579787,91.5496,73.462570,-107.288338,-0.541397,-0.402274,1
91599579788,91.5996,73.425255,-107.275772,-0.547456,-0.402274,1
91649579789,91.6496,73.387970,-107.262833,-0.553340,-0.402274,1
91699579789,91.6996,73.350739,-107.249794,-0.559404,-0.402274,1
91749579790,91.7496,73.313713,-107.236382,-0.565323,-0.402274,1
91799579791,91.7996,73.276711,-107.222939,-0.571381,-0.402274,1
91849579792,91.8496,73.239746,-107.209099,-0.577267,-0.402274,1
91899579792,91.8996,73.202835,-107.195175,-0.583331,-0.402274,1
91949579793,91.9496,73.166130,-107.180893,-0.589250,-0.402274,1
91999579794,91.9996,73.129463,-107.166550,-0.595309,-0.402274,1
92049579794,92.0496,73.092842,-107.151855,-0.601195,-0.402274,1
92099579795,92.0996,73.056252,-107.137047,-0.607260,-0.402274,1
92149579796,92.1496,73.019897,-107.121895,-0.613179,-0.402274,1
92199579797,92.1996,72.983582,-107.106667,-0.619240,-0.402274,1
92249579797,92.2496,72.947304,-107.091080,-0.625127,-0.402274,1
92299579798,92.2996,72.911079,-107.075409,-0.631193,-0.402274,1
92349579799,92.3496,72.875084,-107.059372,-0.637112,-0.402274,1
92399579800,92.3996,72.839142,-107.043289,-0.643174,-0.402274,1
92449579800,92.4496,72.803253,-107.026833,-0.649061,-0.402274,1
92499579801,92.4996,72.767418,-107.010292,-0.655128,-0.402274,1
92549579802,92.5496,72.731819,-106.993393,-0.661048,-0.402274,1
92599579803,92.5996,72.696266,-106.976456,-0.667110,-0.402274,1
92649579803,92.6496,72.660767,-106.959137,-0.672998,-0.402274,1
92699579804,92.6996,72.625328,-106.941757,-0.679064,-0.402274,1
92749579805,92.7496,72.590134,-106.924019,-0.684985,-0.402274,1
92799579806,92.7996,72.555000,-106.906235,-0.691047,-0.402274,1
92849579806,92.8496,72.519928,-106.888084,-0.696935,-0.402274,1
92899579807,92.8996,72.484924,-106.869843,-0.703002,-0.402274,1
92949579808,92.9496,72.450188,-106.851265,-0.708923,-0.402274,1
92999579809,92.9996,72.415482,-106.832657,-0.714985,0.610865,1
93049579809,93.0496,72.405632,-106.827286,-0.716265,0.610865,1
93099579810,93.0996,72.405663,-106.827332,-0.716265,0.610865,1
93149579811,93.1496,72.405640,-106.827339,-0.716265,0.610865,1
93199579812,93.1996,72.405602,-106.827354,-0.716265,0.610865,1
93249579812,93.2496,72.405571,-106.827354,-0.716265,0.610865,1
93299579813,93.2996,72.405533,-106.827354,-0.716266,0.610865,1
93349579814,93.3496,72.403458,-106.824448,-0.715612,0.610865,1
93399579815,93.3996,72.401436,-106.821014,-0.714492,0.610865,1
93449579815,93.4496,72.399734,-106.817902,-0.713910,0.610865,1
93499579816,93.4996,72.397820,-106.814835,-0.712772,0.610865,1
93549579817,93.5496,72.396126,-106.811729,-0.712186,0.610865,1
93599579818,93.5996,72.394402,-106.808960,-0.711223,0.610865,1
93649579818,93.6496,72.392876,-106.806160,-0.710694,0.610865,1
93699579819,93.6996,72.391220,-106.803513,-0.709718,0.610865,1
93749579820,93.7496,72.389610,-106.800621,-0.709144,0.610865,1
93799579821,93.7996,72.387840,-106.797821,-0.708139,0.610865,1
93849579821,93.8496,72.386269,-106.794991,-0.707573,0.610865,1
93899579822,93.8996,72.381195,-106.787323,-0.705359,0.610865,1
93949579823,93.9496,72.368423,-106.767448,-0.699575,0.610865,1
93999579824,93.9996,72.355705,-106.746513,-0.693871,0.610865,1
94049579824,94.0496,72.342575,-106.725204,-0.688029,0.610865,1
94099579825,94.0996,72.327156,-106.700943,-0.681323,0.610865,1
94149579826,94.1496,72.312096,-106.677223,-0.674664,0.610865,1
94199579827,94.1996,72.296974,-106.653603,-0.668209,0.610865,1
94249579827,94.2496,72.280418,-106.628571,-0.661118,0.610865,1
94299579828,94.2996,72.262917,-106.602264,-0.653902,0.610865,1
94349579829,94.3496,72.245079,-106.575844,-0.646568,0.610865,1
94399579830,94.3996,72.227066,-106.549507,-0.639181,0.610865,1
94449579830,94.4496,72.208527,-106.522888,-0.631536,0.610865,1
94499579831,94.4996,72.190132,-106.496796,-0.624255,0.610865,1
94549579832,94.5496,72.171913,-106.471199,-0.616992,0.610865,1
94599579832,94.5996,72.153687,-106.446152,-0.609851,0.610865,1
94649579833,94.6496,72.135490,-106.421501,-0.602745,0.610865,1
94699579834,94.6996,72.117188,-106.397202,-0.595726,0.610865,1
94749579835,94.7496,72.097687,-106.371689,-0.588334,0.610865,1
94799579835,94.7996,72.076149,-106.344711,-0.580469,0.610865,1
94849579836,94.8496,72.053154,-106.315887,-0.572007,0.610865,1
94899579837,94.8996,72.029221,-106.286064,-0.563327,0.610865,1
94949579838,94.9496,72.005424,-106.256775,-0.554579,0.610865,1
94999579838,94.9996,71.981499,-106.227959,-0.545936,0.610865,1
95049579839,95.0496,71.957489,-106.199501,-0.537258,0.610865,1
95099579840,95.0996,71.933304,-106.171280,-0.528701,0.610865,1
95149579841,95.1496,71.908958,-106.143394,-0.520065,0.610865,1
95199579841,95.1996,71.884430,-106.115868,-0.511566,0.610865,1
95249579842,95.2496,71.859955,-106.088776,-0.503050,0.610865,1
95299579843,95.2996,71.835213,-106.061821,-0.494621,0.610865,1
95349579844,95.3496,71.810234,-106.035141,-0.486087,0.610865,1
95399579844,95.3996,71.785278,-106.008911,-0.477767,0.610865,1
95449579845,95.4496,71.760277,-105.983002,-0.469454,0.610865,1
95499579846,95.4996,71.735123,-105.957497,-0.461256,0.610865,1
95549579847,95.5496,71.709908,-105.932266,-0.452940,0.610865,1
95599579847,95.5996,71.684341,-105.907089,-0.444675,0.610865,1
95649579848,95.6496,71.658699,-105.882256,-0.436420,0.610865,1
95699579849,95.6996,71.632896,-105.857742,-0.428200,0.610865,1
95749579850,95.7496,71.606865,-105.833389,-0.419889,0.610865,1
95799579850,95.7996,71.580536,-105.809204,-0.411880,0.610865,1
95849579851,95.8496,71.550926,-105.782722,-0.402576,0.610865,1
95899579852,95.8996,71.518997,-105.754433,-0.392804,0.610865,1
95949579853,95.9496,71.487267,-105.726807,-0.383149,0.610865,1
95999579853,95.9996,71.455750,-105.699829,-0.373535,0.610865,1
96049579854,96.0496,71.424294,-105.673462,-0.364101,0.610865,1
96099579855,96.0996,71.392960,-105.647652,-0.354679,0.610865,1
96149579856,96.1496,71.361610,-105.622353,-0.345415,0.610865,1
96199579856,96.1996,71.330330,-105.597549,-0.336148,0.610865,1
96249579857,96.2496,71.298996,-105.573219,-0.327018,0.610865,1
96299579858,96.2996,71.267677,-105.549332,-0.317861,0.610865,1
96349579859,96.3496,71.236267,-105.525826,-0.308833,0.610865,1
96399579859,96.3996,71.204834,-105.502724,-0.299774,0.610865,1
96449579860,96.4496,71.173271,-105.480034,-0.290820,0.610865,1
96499579861,96.4996,71.141655,-105.457703,-0.281809,0.610865,1
96549579862,96.5496,71.109894,-105.435661,-0.272914,0.610865,1
96599579862,96.5996,71.078079,-105.414001,-0.263971,0.610865,1
96649579863,96.6496,71.046120,-105.392723,-0.255118,0.610865,1
96699579864,96.6996,71.014076,-105.371758,-0.246201,0.610865,1
96749579865,96.7496,70.981865,-105.351059,-0.237391,0.610865,1
96799579865,96.7996,70.949585,-105.330719,-0.228522,0.610865,1
96849579866,96.8496,70.917152,-105.310760,-0.219737,0.610865,1
96899579867,96.8996,70.884628,-105.291084,-0.210880,0.610865,1
96949579868,96.9496,70.851921,-105.271667,-0.202126,0.610865,1
96999579868,96.9996,70.819138,-105.252586,-0.193303,0.610865,1
97049579869,97.0496,70.786186,-105.233856,-0.184562,0.610865,1
97099579870,97.0996,70.753159,-105.215416,-0.175745,0.610865,1
97149579870,97.1496,70.719933,-105.197227,-0.167025,0.610865,1
97199579871,97.1996,70.686623,-105.179375,-0.158234,0.610865,1
97249579872,97.2496,70.653145,-105.161880,-0.149519,0.610865,1
97299579873,97.2996,70.619576,-105.144669,-0.140727,0.610865,1
97349579873,97.3496,70.585815,-105.127701,-0.132029,0.610865,1
97399579874,97.3996,70.551987,-105.111084,-0.123255,0.610865,1
97449579875,97.4496,70.517990,-105.094810,-0.114556,0.610865,1
97499579876,97.4996,70.483894,-105.078827,-0.105778,0.610865,1
97549579876,97.5496,70.449615,-105.063080,-0.097091,0.610865,1
97599579877,97.5996,70.415260,-105.047653,-0.088327,0.610865,1
97649579878,97.6496,70.380745,-105.032593,-0.079637,0.610865,1
97699579879,97.6996,70.346138,-105.017807,-0.070866,0.610865,1
97749579879,97.7496,70.311363,-105.003288,-0.062187,0.610865,1
97799579880,97.7996,70.276505,-104.989090,-0.053428,0.610865,1
97849579881,97.8496,70.241508,-104.975258,-0.044742,0.610865,1
97899579882,97.8996,70.206436,-104.961700,-0.035976,0.610865,1
97949579882,97.9496,70.171181,-104.948402,-0.027300,0.610865,1
97999579883,97.9996,70.135864,-104.935425,-0.018544,0.610865,1
98049579884,98.0496,70.100418,-104.922821,-0.009860,0.610865,1
98099579885,98.0996,70.064903,-104.910484,-0.001096,0.610865,1
98149579885,98.1496,70.029213,-104.898407,0.007578,0.610865,1
98199579886,98.1996,69.993477,-104.886681,0.016333,0.610865,1
98249579887,98.2496,69.957619,-104.875320,0.025015,0.000000,1
98299579888,98.2996,69.947365,-104.871857,0.026959,0.000000,1
98349579888,98.3496,69.947426,-104.871841,0.026958,0.000000,1
98399579889,98.3996,69.947403,-104.871834,0.026958,0.000000,1
98449579890,98.4496,69.947365,-104.871826,0.026958,0.000000,1
98499579891,98.4996,69.947319,-104.871826,0.026958,0.000000,1
98549579891,98.5496,69.947289,-104.871834,0.026958,0.000000,1
98599579892,98.5996,69.947266,-104.871841,0.026958,0.000000,1
98649579893,98.6496,69.947243,-104.871857,0.026958,0.000000,1
98699579894,98.6996,69.947243,-104.871857,0.026958,0.000000,1
98749579894,98.7496,69.947227,-104.871826,0.026958,0.000000,1
98799579895,98.7996,69.947212,-104.871811,0.026958,0.000000,1
98849579896,98.8496,69.947212,-104.871803,0.026958,0.000000,1
98899579897,98.8996,69.947205,-104.871803,0.026958,0.000000,1
98949579897,98.9496,69.947197,-104.871796,0.026958,0.000000,1
98999579898,98.9996,69.947197,-104.871796,0.026958,0.000000,1
99049579899,99.0496,69.947197,-104.871788,0.026958,0.000000,1
99099579900,99.0996,69.947189,-104.871788,0.026958,0.000000,1
99149579900,99.1496,69.947189,-104.871788,0.026958,0.000000,1
99199579901,99.1996,69.947189,-104.871788,0.026958,0.000000,1
99249579902,99.2496,69.947189,-104.871788,0.026958,0.000000,1
99299579903,99.2996,69.947189,-104.871788,0.026958,0.000000,1
99349579903,99.3496,69.947189,-104.871773,0.026958,0.000000,1
99399579904,99.3996,69.947189,-104.871773,0.026958,0.000000,1
99449579905,99.4496,69.947189,-104.871773,0.026958,0.000000,1
99499579905,99.4996,69.947189,-104.871773,0.026958,0.000000,1
99549579906,99.5496,69.947189,-104.871773,0.026958,0.000000,1
99599579907,99.5996,69.947189,-104.871773,0.026958,0.000000,1
99649579908,99.6496,69.947189,-104.871773,0.026958,0.000000,1
99699579908,99.6996,69.947189,-104.871773,0.026958,0.000000,1
99749579909,99.7496,69.947189,-104.871773,0.026958,0.000000,1
99799579910,99.7996,69.947189,-104.871773,0.026958,0.000000,1
99849579911,99.8496,69.947189,-104.871773,0.026958,0.000000,1
99899579911,99.8996,69.947189,-104.871773,0.026958,0.000000,1
99949579912,99.9496,69.947189,-104.871773,0.026958,0.000000,1
99999579913,99.9996,69.947189,-104.871773,0.026958,0.000000,1
100049579914,100.0496,69.947189,-104.871773,0.026958,0.000000,1
100099579914,100.0996,69.947189,-104.871773,0.026958,0.000000,1
100149579915,100.1496,69.947189,-104.871773,0.026958,0.000000,1
100199579916,100.1996,69.947189,-104.871773,0.026958,0.000000,1
100249579917,100.2496,69.947189,-104.871773,0.026958,0.000000,1
100299579917,100.2996,69.947189,-104.871773,0.026958,0.000000,1
100349579918,100.3496,69.947189,-104.871773,0.026958,0.000000,1
100399579919,100.3996,69.947189,-104.871773,0.026958,0.000000,1
100449579920,100.4496,69.947189,-104.871773,0.026958,0.000000,1
100499579920,100.4996,69.947189,-104.871773,0.026958,0.000000,1
100549579921,100.5496,69.947189,-104.871773,0.026958,0.000000,1
100599579922,100.5996,69.947189,-104.871773,0.026958,0.000000,1
100649579923,100.6496,69.947189,-104.871773,0.026958,0.000000,1
100699579923,100.6996,69.947189,-104.871773,0.026958,0.000000,1
100749579924,100.7496,69.947189,-104.871773,0.026958,0.000000,1
100799579925,100.7996,69.947189,-104.871773,0.026958,0.000000,1
100849579926,100.8496,69.947189,-104.871773,0.026958,0.000000,1
100899579926,100.8996,69.947189,-104.871773,0.026958,0.000000,1
100949579927,100.9496,69.947189,-104.871773,0.026958,0.000000,1
100999579928,100.9996,69.947189,-104.871773,0.026958,0.000000,1
101049579929,101.0496,69.947189,-104.871773,0.026958,0.000000,1
101099579929,101.0996,69.947189,-104.871773,0.026958,0.000000,1
101149579930,101.1496,69.947189,-104.871773,0.026958,0.000000,1
101199579931,101.1996,69.947189,-104.871773,0.026958,0.000000,1
101249579932,101.2496,69.947189,-104.871773,0.026958,0.000000,1
101299579932,101.2996,69.947189,-104.871773,0.026958,0.000000,1
101349579933,101.3496,69.947189,-104.871773,0.026958,0.000000,1
101399579934,101.3996,69.947189,-104.871773,0.026958,0.000000,1
101449579935,101.4496,69.947189,-104.871773,0.026958,0.000000,1
101499579935,101.4996,69.947189,-104.871773,0.026958,0.000000,1
101549579936,101.5496,69.947189,-104.871773,0.026958,0.000000,1
101599579937,101.5996,69.947189,-104.871773,0.026958,0.000000,1
101649579938,101.6496,69.947189,-104.871773,0.026958,0.000000,1
101699579938,101.6996,69.947189,-104.871773,0.026958,0.000000,1
101749579939,101.7496,69.947189,-104.871773,0.026958,0.000000,1
101799579940,101.7996,69.947189,-104.871773,0.026958,0.000000,1
101849579941,101.8496,69.947189,-104.871773,0.026958,0.000000,1
101899579941,101.8996,69.947189,-104.871773,0.026958,0.000000,1
101949579942,101.9496,69.947189,-104.871773,0.026958,0.000000,1
101999579943,101.9996,69.947189,-104.871773,0.026958,0.000000,1
102049579943,102.0496,69.947189,-104.871773,0.026958,0.000000,1
102099579944,102.0996,69.947189,-104.871773,0.026958,0.000000,1
102149579945,102.1496,69.947189,-104.871773,0.026958,0.000000,1
102199579946,102.1996,69.947189,-104.871773,0.026958,0.000000,1
102249579946,102.2496,69.947189,-104.871773,0.026958,0.000000,1
102299579947,102.2996,69.947189,-104.871773,0.026958,0.000000,1
102349579948,102.3496,69.947189,-104.871773,0.026958,0.000000,1
102399579949,102.3996,69.947189,-104.871773,0.026958,0.000000,1
102449579949,102.4496,69.947189,-104.871773,0.026958,0.000000,1
102499579950,102.4996,69.947189,-104.871773,0.026958,0.000000,1
102549579951,102.5496,69.947189,-104.871773,0.026958,0.000000,1
102599579952,102.5996,69.947189,-104.871773,0.026958,0.000000,1
102649579952,102.6496,69.947189,-104.871773,0.026958,0.000000,1
102699579953,102.6996,69.947189,-104.871773,0.026958,0.000000,1
102749579954,102.7496,69.947189,-104.871773,0.026958,0.000000,1
102799579955,102.7996,69.947189,-104.871773,0.026958,0.000000,1
102849579955,102.8496,69.947189,-104.871773,0.026958,0.000000,1
102899579956,102.8996,69.947189,-104.871773,0.026958,0.000000,1
102949579957,102.9496,69.947189,-104.871773,0.026958,0.000000,1
102999579958,102.9996,69.947189,-104.871773,0.026958,0.000000,1
103049579958,103.0496,69.947189,-104.871773,0.026958,0.000000,1
103099579959,103.0996,69.947189,-104.871773,0.026958,0.000000,1
103149579960,103.1496,69.947189,-104.871773,0.026958,0.000000,1
103199579961,103.1996,69.947189,-104.871773,0.026958,0.000000,1
103249579961,103.2496,69.947189,-104.871773,0.026958,0.000000,1
103299579962,103.2996,69.947189,-104.871773,0.026958,0.000000,1
103349579963,103.3496,69.947189,-104.871773,0.026958,0.000000,1
103399579964,103.3996,69.947189,-104.871773,0.026958,0.000000,1
103449579964,103.4496,69.947189,-104.871773,0.026958,0.000000,1
