Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
46358411593,46.3584,71.944321,-106.664383,-0.703842,0.698132,1
46408411594,46.4084,71.931885,-106.641342,-0.696829,0.698132,1
46458411594,46.4584,71.919189,-106.618073,-0.689824,0.698132,1
46508411595,46.5084,71.905441,-106.593246,-0.681989,0.698132,1
46558411596,46.5584,71.890198,-106.566307,-0.673912,0.698132,1
46608411597,46.6084,71.874962,-106.539673,-0.665582,0.698132,1
46658411597,46.6584,71.859978,-106.513702,-0.657825,0.698132,1
46708411598,46.7084,71.844727,-106.488091,-0.649770,0.698132,1
46758411599,46.7584,71.829300,-106.462494,-0.641975,0.698132,1
46808411600,46.8084,71.811333,-106.433540,-0.633011,0.698132,1
46858411600,46.8584,71.793335,-106.404160,-0.623578,0.698132,1
46908411601,46.9084,71.774872,-106.374840,-0.614363,0.698132,1
46958411602,46.9584,71.756157,-106.345337,-0.604794,0.698132,1
47008411603,47.0084,71.736877,-106.316109,-0.595469,0.698132,1
47058411603,47.0584,71.717476,-106.286804,-0.585863,0.698132,1
47108411604,47.1084,71.697456,-106.257553,-0.576434,0.698132,1
47158411605,47.1584,71.677246,-106.228249,-0.566697,0.698132,1
47208411606,47.2084,71.656441,-106.199203,-0.557179,0.698132,1
47258411606,47.2584,71.635475,-106.170059,-0.547370,0.698132,1
47308411607,47.3084,71.613846,-106.140961,-0.537726,0.698132,1
47358411608,47.3584,71.592003,-106.111816,-0.527766,0.698132,1
47408411609,47.4084,71.569542,-106.082909,-0.518015,0.698132,1
47458411609,47.4584,71.546906,-106.053902,-0.507969,0.698132,1
47508411610,47.5084,71.523590,-106.025009,-0.498086,0.698132,1
47558411611,47.5584,71.500046,-105.996063,-0.487890,0.698132,1
47608411611,47.6084,71.475876,-105.967407,-0.477906,0.698132,1
47658411612,47.6584,71.451530,-105.938690,-0.467633,0.698132,1
47708411613,47.7084,71.426514,-105.910133,-0.457528,0.698132,1
47758411614,47.7584,71.401268,-105.881561,-0.447122,0.698132,1
47808411614,47.8084,71.375427,-105.853348,-0.436937,0.698132,1
47858411615,47.8584,71.349411,-105.825111,-0.426471,0.698132,1
47908411616,47.9084,71.322746,-105.797104,-0.416182,0.698132,1
47958411617,47.9584,71.295876,-105.769135,-0.405602,0.698132,1
48008411617,48.0084,71.268440,-105.741570,-0.395252,0.698132,1
48058411618,48.0584,71.240845,-105.714043,-0.384629,0.698132,1
48108411619,48.1084,71.212624,-105.686806,-0.374196,0.698132,1
48158411620,48.1584,71.184219,-105.659645,-0.363484,0.698132,1
48208411620,48.2084,71.155273,-105.632927,-0.353010,0.698132,1
48258411621,48.2584,71.126167,-105.606277,-0.342268,0.698132,1
48308411622,48.3084,71.096489,-105.579979,-0.331732,0.698132,1
48358411623,48.3584,71.066643,-105.553780,-0.320921,0.698132,1
48408411623,48.4084,71.036270,-105.528046,-0.310351,0.698132,1
48458411624,48.4584,71.005753,-105.502426,-0.299514,0.698132,1
48508411625,48.5084,70.974709,-105.477211,-0.288897,0.698132,1
48558411626,48.5584,70.943497,-105.452118,-0.278007,0.698132,1
48608411626,48.6084,70.911781,-105.427521,-0.267357,0.698132,1
48658411627,48.6584,70.879936,-105.403038,-0.256440,0.698132,1
48708411628,48.7084,70.847580,-105.379028,-0.245752,0.698132,1
48758411629,48.7584,70.815071,-105.355156,-0.234794,0.698132,1
48808411629,48.8084,70.782104,-105.331772,-0.224074,0.698132,1
48858411630,48.8584,70.748985,-105.308540,-0.213085,0.698132,1
48908411631,48.9084,70.715416,-105.285828,-0.202334,0.698132,1
48958411632,48.9584,70.681694,-105.263268,-0.191316,0.698132,1
49008411632,49.0084,70.647545,-105.241241,-0.180538,0.698132,1
49058411633,49.0584,70.613266,-105.219376,-0.169493,0.698132,1
49108411634,49.1084,70.578545,-105.198036,-0.158691,0.698132,1
49158411635,49.1584,70.543732,-105.176880,-0.147624,0.698132,1
49208411635,49.2084,70.508492,-105.156281,-0.136800,0.698132,1
49258411636,49.2584,70.473152,-105.135834,-0.125712,0.698132,1
49308411637,49.3084,70.437408,-105.115982,-0.114868,0.698132,1
49358411638,49.3584,70.401543,-105.096298,-0.103761,0.698132,1
49408411638,49.4084,70.365311,-105.077187,-0.092898,0.698132,1
49458411639,49.4584,70.328964,-105.058258,-0.081774,0.698132,1
49508411640,49.5084,70.292252,-105.039932,-0.070895,0.698132,1
49558411641,49.5584,70.255455,-105.021782,-0.059755,0.698132,1
49608411641,49.6084,70.218292,-105.004242,-0.048860,0.698132,1
49658411642,49.6584,70.181046,-104.986893,-0.037705,0.698132,1
49708411643,49.7084,70.143463,-104.970154,-0.026797,0.698132,1
49758411644,49.7584,70.105797,-104.953598,-0.015628,0.000000,1
49808411644,49.8084,70.092491,-104.947540,-0.011559,0.000000,1
49858411645,49.8584,70.092560,-104.947563,-0.011561,0.000000,1
49908411646,49.9084,70.092545,-104.947563,-0.011561,0.000000,1
49958411647,49.9584,70.092499,-104.947578,-0.011562,0.000000,1
50008411647,50.0084,70.092461,-104.947578,-0.011562,0.000000,1
50058411648,50.0584,70.092422,-104.947578,-0.011562,0.000000,1
50108411649,50.1084,70.092400,-104.947578,-0.011562,0.000000,1
50158411649,50.1584,70.092384,-104.947594,-0.011562,0.000000,1
50208411650,50.2084,70.092369,-104.947601,-0.011562,0.000000,1
50258411651,50.2584,70.092354,-104.947586,-0.011562,0.000000,1
50308411652,50.3084,70.092354,-104.947578,-0.011562,0.000000,1
50358411652,50.3584,70.092346,-104.947563,-0.011562,0.000000,1
50408411653,50.4084,70.092339,-104.947556,-0.011562,0.000000,1
50458411654,50.4584,70.092339,-104.947548,-0.011562,0.000000,1
50508411655,50.5084,70.092331,-104.947540,-0.011562,0.000000,1
50558411655,50.5584,70.092331,-104.947540,-0.011562,0.000000,1
50608411656,50.6084,70.092331,-104.947540,-0.011562,0.000000,1
50658411657,50.6584,70.092331,-104.947525,-0.011562,0.000000,1
50708411658,50.7084,70.092331,-104.947525,-0.011562,0.000000,1
50758411658,50.7584,70.092331,-104.947525,-0.011562,0.000000,1
50808411659,50.8084,70.092331,-104.947525,-0.011562,0.000000,1
50858411660,50.8584,70.092331,-104.947525,-0.011562,0.000000,1
50908411661,50.9084,70.092331,-104.947525,-0.011562,0.000000,1
50958411661,50.9584,70.092331,-104.947525,-0.011562,0.000000,1
51008411662,51.0084,70.092331,-104.947525,-0.011562,0.000000,1
51058411663,51.0584,70.092331,-104.947525,-0.011562,0.000000,1
51108411664,51.1084,70.092331,-104.947525,-0.011562,0.000000,1
51158411664,51.1584,70.092331,-104.947525,-0.011562,0.000000,1
51208411665,51.2084,70.092331,-104.947525,-0.011562,0.000000,1
51258411666,51.2584,70.092331,-104.947525,-0.011562,0.000000,1
51308411667,51.3084,70.092331,-104.947525,-0.011562,0.000000,1
51358411667,51.3584,70.092331,-104.947525,-0.011562,0.000000,1
51408411668,51.4084,70.092331,-104.947525,-0.011562,0.000000,1
51458411669,51.4584,70.092331,-104.947525,-0.011562,0.000000,1
51508411670,51.5084,70.092323,-104.947525,-0.011562,0.000000,1
51558411670,51.5584,70.092323,-104.947525,-0.011562,0.000000,1
51608411671,51.6084,70.092323,-104.947525,-0.011562,0.000000,1
51658411672,51.6584,70.092323,-104.947525,-0.011562,0.000000,1
51708411673,51.7084,70.092323,-104.947525,-0.011562,0.000000,1
51758411673,51.7584,70.092323,-104.947525,-0.011562,0.000000,1
51808411674,51.8084,70.092323,-104.947525,-0.011562,0.000000,1
51858411675,51.8584,70.092323,-104.947525,-0.011562,0.000000,1
51908411676,51.9084,70.092323,-104.947525,-0.011562,0.000000,1
51958411676,51.9584,70.092323,-104.947525,-0.011562,0.000000,1
52008411677,52.0084,70.092323,-104.947525,-0.011562,0.000000,1
52058411678,52.0584,70.092323,-104.947525,-0.011562,0.000000,1
52108411679,52.1084,70.092323,-104.947525,-0.011562,0.000000,1
52158411679,52.1584,70.092323,-104.947525,-0.011562,0.000000,1
52208411680,52.2084,70.092323,-104.947525,-0.011562,0.000000,1
52258411681,52.2584,70.092323,-104.947525,-0.011562,0.000000,1
52308411682,52.3084,70.092323,-104.947525,-0.011562,0.000000,1
52358411682,52.3584,70.092323,-104.947525,-0.011562,0.000000,1
52408411683,52.4084,70.092323,-104.947525,-0.011562,0.000000,1
52458411684,52.4584,70.092323,-104.947525,-0.011562,0.000000,1
52508411685,52.5084,70.092323,-104.947525,-0.011562,0.000000,1
52558411685,52.5584,70.092323,-104.947525,-0.011562,0.000000,1
52608411686,52.6084,70.092323,-104.947525,-0.011562,0.000000,1
52658411687,52.6584,70.092323,-104.947525,-0.011562,0.000000,1
52708411687,52.7084,70.092323,-104.947525,-0.011562,0.000000,1
52758411688,52.7584,70.092323,-104.947525,-0.011562,0.000000,1
52808411689,52.8084,70.092323,-104.947525,-0.011562,0.000000,1
52858411690,52.8584,70.092323,-104.947525,-0.011562,0.000000,1
52908411690,52.9084,70.092323,-104.947525,-0.011562,0.000000,1
52958411691,52.9584,70.092323,-104.947525,-0.011562,0.000000,1
53008411692,53.0084,70.092323,-104.947525,-0.011562,0.000000,1
