Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
37974199295,37.9742,70.638390,-106.133598,0.057582,-0.698132,2
38024199296,38.0242,70.636528,-106.134354,0.057194,-0.698132,2
38074199297,38.0742,70.634705,-106.135376,0.056476,-0.698132,2
38124199298,38.1242,70.632790,-106.136131,0.056071,-0.698132,2
38174199298,38.1742,70.630905,-106.137207,0.055335,-0.698132,2
38224199299,38.2242,70.628906,-106.137985,0.054911,-0.698132,2
38274199300,38.2742,70.626953,-106.139061,0.054156,-0.698132,2
38324199301,38.3242,70.624893,-106.139893,0.053714,-0.698132,2
38374199301,38.3742,70.622871,-106.141006,0.052940,-0.698132,2
38424199302,38.4242,70.620758,-106.141830,0.052480,-0.698132,2
38474199303,38.4742,70.618683,-106.142975,0.051688,-0.698132,2
38524199304,38.5242,70.616501,-106.143845,0.051210,-0.698132,2
38574199304,38.5742,70.614365,-106.144997,0.050403,-0.698132,2
38624199305,38.6242,70.612137,-106.145889,0.049911,-0.698132,2
38674199306,38.6742,70.609955,-106.147079,0.049090,-0.698132,2
38724199307,38.7242,70.607681,-106.147987,0.048582,-0.698132,2
38774199307,38.7742,70.605431,-106.149178,0.047740,-0.698132,2
38824199308,38.8242,70.603073,-106.150116,0.047207,-0.698132,2
38874199309,38.8742,70.600670,-106.151382,0.046319,-0.698132,2
38924199310,38.9242,70.595490,-106.153397,0.044602,-0.698132,2
38974199310,38.9742,70.588249,-106.156639,0.042560,-0.698132,2
39024199311,39.0242,70.580246,-106.160187,0.040026,-0.698132,2
39074199312,39.0742,70.569695,-106.164627,0.036812,-0.698132,2
39124199313,39.1242,70.558594,-106.169502,0.033668,-0.698132,2
39174199313,39.1742,70.547890,-106.174232,0.030403,-0.698132,2
39224199314,39.2242,70.535591,-106.179665,0.026821,-0.698132,2
39274199315,39.2742,70.523918,-106.184601,0.023277,-0.698132,2
39324199316,39.3242,70.512085,-106.189766,0.019819,-0.698132,2
39374199316,39.3742,70.500214,-106.194725,0.016124,-0.698132,2
39424199317,39.4242,70.486374,-106.200554,0.011884,-0.698132,2
39474199318,39.4742,70.471718,-106.206680,0.007645,-0.698132,2
39524199319,39.5242,70.457390,-106.212761,0.003370,-0.698132,2
39574199319,39.5742,70.443909,-106.218231,-0.000449,-0.698132,2
39624199320,39.6242,70.430367,-106.223785,-0.004602,-0.698132,2
39674199321,39.6742,70.415352,-106.229805,-0.009127,-0.698132,2
39724199322,39.7242,70.399338,-106.236115,-0.013418,-0.698132,2
39774199322,39.7742,70.383537,-106.242615,-0.018301,-0.698132,2
39824199323,39.8242,70.367645,-106.248604,-0.022808,-0.698132,2
39874199324,39.8742,70.351555,-106.254913,-0.027637,-0.698132,2
39924199325,39.9242,70.335030,-106.261208,-0.032319,-0.698132,2
39974199325,39.9742,70.318947,-106.267410,-0.037100,-0.698132,2
40024199326,40.0242,70.302223,-106.273438,-0.041781,-0.698132,2
40074199327,40.0742,70.284393,-106.279839,-0.047006,-0.698132,2
40124199328,40.1242,70.267159,-106.285889,-0.051899,-0.698132,2
40174199328,40.1742,70.250580,-106.291595,-0.056653,-0.698132,2
40224199329,40.2242,70.234428,-106.296944,-0.061188,0.698132,2
40274199330,40.2742,70.218796,-106.301445,-0.064791,0.698132,2
40324199330,40.3242,70.200455,-106.303802,-0.067088,0.698132,2
40374199331,40.3742,70.180748,-106.303612,-0.067908,0.698132,2
40424199332,40.4242,70.160500,-106.301636,-0.067302,0.698132,2
40474199333,40.4742,70.141022,-106.298378,-0.065534,0.698132,2
40524199333,40.5242,70.122627,-106.294106,-0.063000,0.698132,2
40574199334,40.5742,70.105644,-106.288971,-0.059850,0.698132,2
40624199335,40.6242,70.089890,-106.283318,-0.055974,0.698132,2
40674199336,40.6742,70.075333,-106.276787,-0.052063,0.698132,2
40724199336,40.7242,70.060806,-106.270157,-0.047560,0.698132,2
40774199337,40.7742,70.047096,-106.263832,-0.043667,0.698132,2
40824199338,40.8242,70.033379,-106.257713,-0.039314,0.698132,2
40874199339,40.8742,70.019600,-106.251373,-0.035365,0.698132,2
40924199339,40.9242,70.006538,-106.245758,-0.031406,0.698132,2
40974199340,40.9742,69.993332,-106.239723,-0.027476,0.698132,2
41024199341,41.0242,69.980774,-106.234459,-0.023692,0.698132,2
41074199342,41.0742,69.967857,-106.228912,-0.019959,0.698132,2
41124199342,41.1242,69.954765,-106.223061,-0.016156,0.698132,2
41174199343,41.1742,69.941154,-106.217476,-0.012032,0.698132,2
41224199344,41.2242,69.927330,-106.211639,-0.007916,0.698132,2
41274199345,41.2742,69.908676,-106.204208,-0.002644,0.698132,2
41324199345,41.3242,69.888733,-106.196449,0.003134,0.698132,2
41374199346,41.3742,69.869217,-106.188560,0.008702,0.000000,3
41424199347,41.4242,69.864807,-106.186943,0.009842,0.000000,3
41474199348,41.4742,69.864845,-106.186951,0.009841,0.000000,3
41524199348,41.5242,69.864830,-106.186951,0.009841,-0.698132,3
41574199349,41.5742,69.864815,-106.186958,0.009841,-0.698132,3
41624199350,41.6242,69.864799,-106.186958,0.009835,-0.698132,3
41674199351,41.6742,69.867767,-106.186470,0.010244,-0.698132,3
41724199351,41.7242,69.873062,-106.185234,0.011106,-0.698132,3
41774199352,41.7742,69.877892,-106.183701,0.012357,-0.698132,3
41824199353,41.8242,69.883385,-106.181587,0.013993,-0.698132,3
41874199354,41.8742,69.889297,-106.179314,0.015745,-0.698132,3
41924199354,41.9242,69.896889,-106.176285,0.017961,-0.698132,3
41974199355,41.9742,69.905365,-106.172699,0.020689,-0.698132,3
42024199356,42.0242,69.913918,-106.168991,0.023170,-0.698132,3
42074199357,42.0742,69.922379,-106.165436,0.025800,-0.698132,3
42124199357,42.1242,69.932404,-106.161217,0.028788,-0.698132,3
42174199358,42.1742,69.943184,-106.156616,0.032001,-0.698132,3
42224199359,42.2242,69.953918,-106.151794,0.035024,-0.698132,3
42274199360,42.2742,69.964996,-106.146912,0.038295,-0.698132,3
42324199360,42.3242,69.976837,-106.141747,0.042049,-0.698132,3
42374199361,42.3742,69.989197,-106.136269,0.045410,-0.698132,3
42424199362,42.4242,70.001656,-106.130653,0.049386,-0.698132,3
42474199363,42.4742,70.014275,-106.124802,0.053024,-0.698132,3
42524199363,42.5242,70.028175,-106.118309,0.057347,-0.698132,3
42574199364,42.5742,70.042152,-106.111603,0.061798,-0.698132,3
42624199365,42.6242,70.057243,-106.104317,0.066389,-0.698132,3
42674199366,42.6742,70.071907,-106.097038,0.070854,-0.698132,3
42724199366,42.7242,70.086876,-106.089828,0.075363,-0.698132,3
42774199367,42.7742,70.103249,-106.081940,0.080338,-0.698132,3
42824199368,42.8242,70.120010,-106.073906,0.085215,-0.698132,3
42874199368,42.8742,70.136467,-106.065536,0.090209,-0.698132,3
42924199369,42.9242,70.153252,-106.057060,0.095269,-0.698132,3
42974199370,42.9742,70.169380,-106.048759,0.100311,-0.698132,3
43024199371,43.0242,70.186089,-106.040039,0.105289,-0.698132,3
43074199371,43.0742,70.203438,-106.030830,0.110774,-0.698132,3
43124199372,43.1242,70.221466,-106.021187,0.116132,-0.698132,3
43174199373,43.1742,70.240059,-106.011238,0.122015,-0.698132,3
43224199374,43.2242,70.258789,-106.001007,0.127682,-0.698132,3
43274199374,43.2742,70.277969,-105.990288,0.133651,0.698132,3
43324199375,43.3242,70.298698,-105.980125,0.138828,0.698132,3
43374199376,43.3742,70.321220,-105.972061,0.141811,0.698132,3
43424199377,43.4242,70.345055,-105.966873,0.142863,0.698132,3
43474199377,43.4742,70.368858,-105.964058,0.142101,0.698132,3
43524199378,43.5242,70.393356,-105.963036,0.140224,0.698132,3
43574199379,43.5742,70.418015,-105.963699,0.137045,0.698132,3
43624199380,43.6242,70.442154,-105.965889,0.132648,0.698132,3
43674199380,43.6742,70.466263,-105.969864,0.127235,0.698132,3
43724199381,43.7242,70.490166,-105.975349,0.120793,0.698132,3
43774199382,43.7742,70.514816,-105.981758,0.114001,0.698132,3
43824199383,43.8242,70.539719,-105.988266,0.106750,0.698132,3
43874199383,43.8742,70.564163,-105.995155,0.100182,0.698132,3
43924199384,43.9242,70.588554,-106.002174,0.093105,0.698132,3
43974199385,43.9742,70.613091,-106.009323,0.086371,0.698132,3
44024199386,44.0242,70.637817,-106.016754,0.079129,0.000000,3
44074199386,44.0742,70.642662,-106.018349,0.078328,0.000000,3
44124199387,44.1242,70.642632,-106.018341,0.078329,0.000000,3
44174199388,44.1742,70.642654,-106.018341,0.078329,0.000000,3
44224199389,44.2242,70.642685,-106.018326,0.078329,-0.698132,3
44274199389,44.2742,70.642715,-106.018311,0.078329,-0.698132,3
44324199390,44.3242,70.642738,-106.018318,0.078329,-0.698132,3
44374199391,44.3742,70.639427,-106.018959,0.078037,-0.698132,3
44424199392,44.4242,70.636505,-106.019966,0.077435,-0.698132,3
44474199392,44.4742,70.633919,-106.020828,0.077001,-0.698132,3
44524199393,44.5242,70.631699,-106.022057,0.076208,-0.698132,3
44574199394,44.5742,70.629562,-106.022995,0.075741,-0.698132,3
44624199395,44.6242,70.627609,-106.024170,0.074982,-0.698132,3
44674199395,44.6742,70.625656,-106.025009,0.074566,-0.698132,3
44724199396,44.7242,70.623848,-106.026100,0.073848,-0.698132,3
44774199397,44.7742,70.622017,-106.026871,0.073465,-0.698132,3
44824199398,44.8242,70.620285,-106.027908,0.072765,-0.698132,3
44874199398,44.8742,70.618454,-106.028656,0.072381,-0.698132,3
44924199399,44.9242,70.616661,-106.029694,0.071668,-0.698132,3
44974199400,44.9742,70.614761,-106.030495,0.071268,-0.698132,3
45024199401,45.0242,70.612907,-106.031570,0.070536,-0.698132,3
45074199401,45.0742,70.610947,-106.032372,0.070117,-0.698132,3
45124199402,45.1242,70.609016,-106.033493,0.069365,-0.698132,3
45174199403,45.1742,70.606979,-106.034317,0.068926,-0.698132,3
45224199404,45.2242,70.604988,-106.035477,0.068155,-0.698132,3
45274199404,45.2742,70.602890,-106.036346,0.067697,-0.698132,3
45324199405,45.3242,70.600830,-106.037498,0.066909,-0.698132,3
45374199406,45.3742,70.598679,-106.038406,0.066434,-0.698132,3
45424199406,45.4242,70.596573,-106.039597,0.065629,-0.698132,3
45474199407,45.4742,70.594368,-106.040504,0.065139,-0.698132,3
45524199408,45.5242,70.592209,-106.041710,0.064320,-0.698132,3
