Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
16376637097,16.3766,74.754288,-107.570869,-0.331634,-0.382989,1
16426637098,16.4266,74.713348,-107.565536,-0.337546,-0.382989,1
16476637098,16.4766,74.672623,-107.560150,-0.343561,-0.382989,1
16526637099,16.5266,74.632034,-107.554428,-0.349385,-0.382989,1
16576637100,16.5766,74.591614,-107.548615,-0.355354,-0.382989,1
16626637101,16.6266,74.551445,-107.542412,-0.361174,-0.382989,1
16676637101,16.6766,74.511414,-107.536163,-0.367110,-0.382989,1
16726637102,16.7266,74.471474,-107.529556,-0.372861,-0.382989,1
16776637103,16.7766,74.431641,-107.522858,-0.378767,-0.382989,1
16826637104,16.8266,74.392021,-107.515800,-0.384529,-0.382989,1
16876637104,16.8766,74.352509,-107.508682,-0.390414,-0.382989,1
16926637105,16.9266,74.313049,-107.501221,-0.396118,-0.382989,1
16976637106,16.9766,74.273674,-107.493660,-0.401982,-0.382989,1
17026637107,17.0266,74.234497,-107.485733,-0.407706,-0.382989,1
17076637107,17.0766,74.195396,-107.477745,-0.413555,-0.382989,1
17126637108,17.1266,74.156342,-107.469414,-0.419226,-0.382989,1
17176637109,17.1766,74.117355,-107.460991,-0.425062,-0.382989,1
17226637110,17.2266,74.078545,-107.452194,-0.430759,-0.382989,1
17276637110,17.2766,74.039810,-107.443336,-0.436583,-0.382989,1
17326637111,17.3266,74.001099,-107.434151,-0.442232,-0.382989,1
17376637112,17.3766,73.962456,-107.424873,-0.448047,-0.382989,1
17426637113,17.4266,73.923996,-107.415222,-0.453724,-0.382989,1
17476637113,17.4766,73.885597,-107.405518,-0.459530,-0.382989,1
17526637114,17.5266,73.847221,-107.395454,-0.465162,-0.382989,1
17576637115,17.5766,73.808914,-107.385323,-0.470961,-0.382989,1
17626637116,17.6266,73.770790,-107.374809,-0.476623,-0.382989,1
17676637116,17.6766,73.732719,-107.364265,-0.482415,-0.382989,1
17726637117,17.7266,73.694679,-107.353355,-0.488032,-0.382989,1
17776637118,17.7766,73.656693,-107.342369,-0.493821,-0.382989,1
17826637119,17.8266,73.618896,-107.331017,-0.499469,-0.382989,1
17876637119,17.8766,73.581177,-107.319618,-0.505250,-0.382989,1
17926637120,17.9266,73.543457,-107.307861,-0.510856,-0.382989,1
17976637121,17.9766,73.505806,-107.296021,-0.516633,-0.382989,1
18026637122,18.0266,73.468353,-107.283836,-0.522273,-0.382989,1
18076637122,18.0766,73.430946,-107.271599,-0.528043,-0.382989,1
18126637123,18.1266,73.393562,-107.259003,-0.533641,-0.382989,1
18176637124,18.1766,73.356247,-107.246323,-0.539411,-0.382989,1
18226637125,18.2266,73.319138,-107.233307,-0.545041,-0.382989,1
18276637125,18.2766,73.282066,-107.220245,-0.550805,-0.382989,1
18326637126,18.3266,73.245041,-107.206833,-0.556394,-0.382989,1
18376637127,18.3766,73.208061,-107.193329,-0.562157,-0.382989,1
18426637127,18.4266,73.171310,-107.179482,-0.567780,-0.382989,1
18476637128,18.4766,73.134605,-107.165604,-0.573537,-0.382989,1
18526637129,18.5266,73.097931,-107.151352,-0.579120,-0.382989,1
18576637130,18.5766,73.061310,-107.137032,-0.584878,-0.382989,1
18626637130,18.6266,73.024925,-107.122383,-0.590495,-0.382989,1
18676637131,18.6766,72.988579,-107.107674,-0.596246,-0.382989,1
18726637132,18.7266,72.952263,-107.092613,-0.601825,-0.382989,1
18776637133,18.7766,72.916016,-107.077477,-0.607577,-0.382989,1
18826637133,18.8266,72.879990,-107.062012,-0.613191,-0.382989,1
18876637134,18.8766,72.844009,-107.046494,-0.618939,-0.382989,1
18926637135,18.9266,72.808083,-107.030624,-0.624514,-0.382989,1
18976637136,18.9766,72.772194,-107.014679,-0.630263,-0.382989,1
19026637136,19.0266,72.736565,-106.998405,-0.635873,-0.382989,1
19076637137,19.0766,72.700974,-106.982086,-0.641618,-0.382989,1
19126637138,19.1266,72.665436,-106.965424,-0.647189,-0.382989,1
19176637139,19.1766,72.629936,-106.948677,-0.652936,-0.382989,1
19226637139,19.2266,72.594696,-106.931618,-0.658543,-0.382989,1
19276637140,19.2766,72.559494,-106.914497,-0.664287,-0.382989,1
19326637141,19.3266,72.524345,-106.897041,-0.669857,-0.382989,1
19376637142,19.3766,72.489258,-106.879501,-0.675602,-0.382989,1
19426637142,19.4266,72.454414,-106.861641,-0.681209,-0.382989,1
19476637143,19.4766,72.419617,-106.843735,-0.686949,-0.382989,1
19526637144,19.5266,72.384880,-106.825493,-0.692518,-0.382989,1
19576637145,19.5766,72.350212,-106.807175,-0.698262,0.610865,1
19626637145,19.6266,72.339417,-106.801361,-0.699955,0.610865,1
19676637146,19.6766,72.339455,-106.801430,-0.699955,0.610865,1
19726637147,19.7266,72.339439,-106.801445,-0.699955,0.610865,1
19776637148,19.7766,72.339401,-106.801445,-0.699956,0.610865,1
19826637148,19.8266,72.339371,-106.801445,-0.699956,0.610865,1
19876637149,19.8766,72.339340,-106.801445,-0.699956,0.610865,1
19926637150,19.9266,72.337204,-106.798584,-0.699299,0.610865,1
19976637151,19.9766,72.334938,-106.794952,-0.698083,0.610865,1
20026637151,20.0266,72.330925,-106.788406,-0.696299,0.610865,1
20076637152,20.0766,72.324142,-106.777740,-0.693224,0.610865,1
20126637153,20.1266,72.316719,-106.766006,-0.690180,0.610865,1
20176637154,20.1766,72.308487,-106.753113,-0.686584,0.610865,1
20226637154,20.2266,72.299644,-106.739227,-0.682651,0.610865,1
20276637155,20.2766,72.288506,-106.721687,-0.677624,0.610865,1
20326637156,20.3266,72.274216,-106.699791,-0.671638,0.610865,1
20376637157,20.3766,72.259888,-106.677734,-0.665280,0.610865,1
20426637157,20.4266,72.245850,-106.656212,-0.659597,0.610865,1
20476637158,20.4766,72.231827,-106.635170,-0.653528,0.610865,1
20526637159,20.5266,72.217735,-106.613998,-0.647996,0.610865,1
20576637160,20.5766,72.202782,-106.592178,-0.641763,0.610865,1
20626637160,20.6266,72.186356,-106.568672,-0.635392,0.610865,1
20676637161,20.6766,72.169472,-106.544792,-0.628618,0.610865,1
20726637162,20.7266,72.149490,-106.517159,-0.620778,0.610865,1
20776637163,20.7766,72.129524,-106.489464,-0.613085,0.610865,1
20826637163,20.8266,72.109810,-106.462662,-0.605274,0.610865,1
20876637164,20.8766,72.089912,-106.435875,-0.597729,0.610865,1
20926637165,20.9266,72.070137,-106.409950,-0.590031,0.610865,1
20976637165,20.9766,72.050369,-106.384209,-0.582761,0.610865,1
21026637166,21.0266,72.030411,-106.358696,-0.575140,0.610865,1
21076637167,21.0766,72.010422,-106.333435,-0.567895,0.610865,1
21126637168,21.1266,71.989853,-106.308083,-0.560149,0.610865,1
21176637168,21.1766,71.969231,-106.282837,-0.552905,0.610865,1
21226637169,21.2266,71.948570,-106.258179,-0.545305,0.610865,1
21276637170,21.2766,71.927330,-106.233002,-0.537927,0.610865,1
21326637171,21.3266,71.905106,-106.207283,-0.529935,0.610865,1
21376637171,21.3766,71.882889,-106.181656,-0.522223,0.610865,1
21426637172,21.4266,71.860512,-106.156563,-0.514347,0.610865,1
21476637173,21.4766,71.838112,-106.131500,-0.506784,0.610865,1
21526637174,21.5266,71.815018,-106.106445,-0.498781,0.610865,1
21576637174,21.5766,71.791695,-106.081284,-0.491143,0.610865,1
21626637175,21.6266,71.767105,-106.055359,-0.482754,0.610865,1
21676637176,21.6766,71.742355,-106.029556,-0.474573,0.610865,1
21726637177,21.7266,71.717575,-106.004051,-0.466329,0.610865,1
21776637177,21.7766,71.692696,-105.978943,-0.458208,0.610865,1
21826637178,21.8266,71.667816,-105.954102,-0.450059,0.610865,1
21876637179,21.8766,71.642555,-105.929474,-0.442049,0.610865,1
21926637180,21.9266,71.617203,-105.905098,-0.433847,0.610865,1
21976637180,21.9766,71.591721,-105.880936,-0.425759,0.610865,1
22026637181,22.0266,71.566055,-105.856979,-0.417577,0.610865,1
22076637182,22.0766,71.539917,-105.833122,-0.409329,0.610865,1
22126637183,22.1266,71.512985,-105.808884,-0.401345,0.610865,1
22176637183,22.1766,71.483757,-105.783356,-0.392278,0.610865,1
22226637184,22.2266,71.454887,-105.758179,-0.383692,0.610865,1
22276637185,22.2766,71.426147,-105.733620,-0.374840,0.610865,1
22326637186,22.3266,71.397270,-105.709229,-0.366334,0.610865,1
22376637186,22.3766,71.368233,-105.685410,-0.357448,0.610865,1
22426637187,22.4266,71.339371,-105.661865,-0.349091,0.610865,1
22476637188,22.4766,71.310249,-105.638672,-0.340341,0.610865,1
22526637189,22.5266,71.280792,-105.615593,-0.331903,0.610865,1
22576637189,22.5766,71.251274,-105.593056,-0.323113,0.610865,1
22626637190,22.6266,71.221886,-105.570732,-0.314830,0.610865,1
22676637191,22.6766,71.192238,-105.548759,-0.306117,0.610865,1
22726637192,22.7266,71.160622,-105.525772,-0.297137,0.610865,1
22776637192,22.7766,71.128624,-105.502480,-0.287781,0.610865,1
22826637193,22.8266,71.096138,-105.479454,-0.278612,0.610865,1
22876637194,22.8766,71.063492,-105.456490,-0.269201,0.610865,1
22926637195,22.9266,71.030457,-105.434029,-0.260017,0.610865,1
22976637195,22.9766,70.997330,-105.411659,-0.250611,0.610865,1
23026637196,23.0266,70.963760,-105.389664,-0.241397,0.610865,1
23076637197,23.0766,70.930069,-105.367813,-0.231940,0.610865,1
23126637198,23.1266,70.896027,-105.346481,-0.222706,0.610865,1
23176637198,23.1766,70.861893,-105.325249,-0.213248,0.610865,1
23226637199,23.2266,70.827332,-105.304420,-0.203984,0.610865,1
23276637200,23.2766,70.792656,-105.283745,-0.194479,0.610865,1
23326637201,23.3266,70.757668,-105.263603,-0.185198,0.610865,1
23376637201,23.3766,70.722588,-105.243561,-0.175695,0.610865,1
23426637202,23.4266,70.687111,-105.223961,-0.166388,0.610865,1
23476637203,23.4766,70.651527,-105.204521,-0.156843,0.610865,1
23526637203,23.5266,70.615654,-105.185616,-0.147525,0.610865,1
23576637204,23.5766,70.579712,-105.166855,-0.137985,0.610865,1
23626637205,23.6266,70.543388,-105.148552,-0.128647,0.610865,1
23676637206,23.6766,70.506989,-105.130402,-0.119073,0.610865,1
23726637206,23.7266,70.470314,-105.112831,-0.109729,0.610865,1
23776637207,23.7766,70.433578,-105.095375,-0.100163,0.610865,1
23826637208,23.8266,70.396484,-105.078423,-0.090800,0.610865,1
23876637209,23.8766,70.359314,-105.061630,-0.081205,0.610865,1
23926637209,23.9266,70.321892,-105.045418,-0.071839,0.610865,1
23976637210,23.9766,70.284424,-105.029335,-0.062253,0.610865,1
24026637211,24.0266,70.246635,-105.013763,-0.052873,0.610865,1
24076637212,24.0766,70.208786,-104.998367,-0.043261,0.610865,1
24126637212,24.1266,70.170708,-104.983551,-0.033880,0.610865,1
24176637213,24.1766,70.132599,-104.968887,-0.024279,0.610865,1
24226637214,24.2266,70.094185,-104.954742,-0.014888,0.610865,1
24276637215,24.2766,70.055717,-104.940758,-0.005265,0.000000,2
24326637215,24.3266,70.042458,-104.935844,-0.001785,-0.610865,2
24376637216,24.3766,70.045540,-104.935974,-0.001908,-0.610865,2
24426637217,24.4266,70.065842,-104.935951,-0.001868,-0.610865,2
24476637218,24.4766,70.095581,-104.933952,-0.000231,-0.610865,2
24526637218,24.5266,70.130562,-104.929359,0.003523,-0.610865,2
24576637219,24.5766,70.166679,-104.922165,0.008755,-0.610865,2
24626637220,24.6266,70.203484,-104.912163,0.015875,-0.610865,2
24676637221,24.6766,70.239830,-104.899971,0.024064,-0.610865,2
24726637221,24.7266,70.276573,-104.886864,0.033027,-0.610865,2
24776637222,24.7766,70.313644,-104.873138,0.042083,-0.610865,2
24826637223,24.8266,70.351265,-104.858643,0.051438,-0.610865,2
24876637224,24.8766,70.388565,-104.843941,0.060378,-0.610865,2
24926637224,24.9266,70.426140,-104.828728,0.069728,-0.610865,2
24976637225,24.9766,70.463348,-104.813271,0.078685,-0.610865,2
25026637226,25.0266,70.500694,-104.797325,0.088058,-0.610865,2
25076637227,25.0766,70.537697,-104.781120,0.097178,-0.610865,2
25126637227,25.1266,70.575073,-104.764374,0.106615,-0.610865,2
25176637228,25.1766,70.611984,-104.747437,0.115623,-0.610865,2
25226637229,25.2266,70.649048,-104.729988,0.125052,-0.610865,2
25276637230,25.2766,70.685677,-104.712349,0.134081,-0.610865,2
25326637230,25.3266,70.722382,-104.694237,0.143525,-0.610865,2
25376637231,25.3766,70.758698,-104.675873,0.152711,-0.610865,2
25426637232,25.4266,70.795372,-104.656944,0.162215,-0.610865,2
25476637233,25.4766,70.831543,-104.637840,0.171289,-0.610865,2
25526637233,25.5266,70.867813,-104.618217,0.180782,-0.610865,2
25576637234,25.5766,70.903641,-104.598442,0.189873,-0.610865,2
25626637235,25.6266,70.939507,-104.578171,0.199376,0.610865,2
25676637236,25.6766,70.976402,-104.558975,0.207186,0.610865,2
25726637236,25.7266,71.016525,-104.543373,0.211641,0.610865,2
25776637237,25.7766,71.057495,-104.532822,0.211910,0.610865,2
25826637238,25.8266,71.099609,-104.526093,0.209530,0.610865,2
25876637239,25.8766,71.140648,-104.522690,0.205547,0.610865,2
25926637239,25.9266,71.182091,-104.522217,0.199663,0.610865,2
25976637240,25.9766,71.221825,-104.524628,0.192259,0.610865,2
26026637241,26.0266,71.261490,-104.529312,0.183478,0.610865,2
26076637241,26.0766,71.300308,-104.534775,0.174712,0.610865,2
26126637242,26.1266,71.339874,-104.540718,0.165700,0.610865,2
26176637243,26.1766,71.378738,-104.546997,0.156892,0.610865,2
26226637244,26.2266,71.418312,-104.553696,0.147865,0.610865,2
26276637244,26.2766,71.457115,-104.560661,0.139026,0.610865,2
26326637245,26.3266,71.496651,-104.568077,0.129958,0.610865,2
26376637246,26.3766,71.535507,-104.575775,0.121090,0.610865,2
26426637247,26.4266,71.575066,-104.583931,0.112002,0.610865,2
26476637247,26.4766,71.613861,-104.592331,0.103098,0.610865,2
26526637248,26.5266,71.653381,-104.601219,0.093962,0.000000,2
26576637249,26.5766,71.666237,-104.603722,0.090562,0.000000,2
26626637250,26.6266,71.666168,-104.603706,0.090563,0.000000,2
26676637250,26.6766,71.666191,-104.603706,0.090563,0.000000,2
26726637251,26.7266,71.666245,-104.603706,0.090564,-0.610865,2
26776637252,26.7766,71.666290,-104.603699,0.090563,-0.610865,2
26826637253,26.8266,71.666328,-104.603699,0.090563,-0.610865,2
26876637253,26.8766,71.662949,-104.604408,0.090260,-0.610865,2
26926637254,26.9266,71.659958,-104.605499,0.089645,-0.610865,2
26976637255,26.9766,71.657303,-104.606453,0.089193,-0.610865,2
27026637256,27.0266,71.654922,-104.607674,0.088449,-0.610865,2
27076637256,27.0766,71.652626,-104.608582,0.088019,-0.610865,2
27126637257,27.1266,71.650482,-104.609711,0.087327,-0.610865,2
27176637258,27.1766,71.648384,-104.610527,0.086943,-0.610865,2
27226637259,27.2266,71.646393,-104.611580,0.086291,-0.610865,2
27276637259,27.2766,71.644424,-104.612335,0.085938,-0.610865,2
27326637260,27.3266,71.642532,-104.613335,0.085304,-0.610865,2
27376637261,27.3766,71.640594,-104.614052,0.084957,-0.610865,2
27426637262,27.4266,71.638672,-104.615036,0.084317,-0.610865,2
27476637262,27.4766,71.636688,-104.615791,0.083961,-0.610865,2
27526637263,27.5266,71.634712,-104.616806,0.083310,-0.610865,2
27576637264,27.5766,71.632675,-104.617546,0.082940,-0.610865,2
27626637265,27.6266,71.630646,-104.618584,0.082274,-0.610865,2
27676637265,27.6766,71.628540,-104.619370,0.081890,-0.610865,2
27726637266,27.7266,71.626457,-104.620430,0.081208,-0.610865,2
27776637267,27.7766,71.624290,-104.621231,0.080809,-0.610865,2
27826637268,27.8266,71.622147,-104.622322,0.080114,-0.610865,2
27876637268,27.8766,71.619926,-104.623154,0.079701,-0.610865,2
27926637269,27.9266,71.617729,-104.624245,0.078992,-0.610865,2
27976637270,27.9766,71.615456,-104.625084,0.078566,-0.610865,2
28026637271,28.0266,71.613205,-104.626228,0.077844,-0.610865,2
28076637271,28.0766,71.610886,-104.627098,0.077406,-0.610865,2
28126637272,28.1266,71.608582,-104.628220,0.076673,-0.610865,2
28176637273,28.1766,71.606216,-104.629097,0.076223,-0.610865,2
28226637274,28.2266,71.603874,-104.630249,0.075479,-0.610865,2
28276637274,28.2766,71.601463,-104.631172,0.075019,-0.610865,2
28326637275,28.3266,71.599083,-104.632339,0.074263,-0.610865,2
28376637276,28.3766,71.596626,-104.633240,0.073789,-0.610865,2
28426637277,28.4266,71.594162,-104.634438,0.073015,-0.610865,2
28476637277,28.4766,71.591652,-104.635391,0.072524,-0.610865,2
28526637278,28.5266,71.589111,-104.636597,0.071727,-0.610865,2
28576637279,28.5766,71.586449,-104.637596,0.071200,-0.610865,2
28626637279,28.6266,71.583771,-104.638885,0.070370,-0.610865,2
28676637280,28.6766,71.581085,-104.639893,0.069843,-0.610865,2
28726637281,28.7266,71.578407,-104.641159,0.069011,-0.610865,2
28776637282,28.7766,71.573875,-104.642906,0.067971,-0.610865,2
28826637282,28.8266,71.564560,-104.646660,0.065546,-0.610865,2
28876637283,28.8766,71.553955,-104.651001,0.062874,-0.610865,2
28926637284,28.9266,71.542229,-104.655678,0.059618,-0.610865,2
28976637285,28.9766,71.530739,-104.660362,0.056649,-0.610865,2
29026637285,29.0266,71.519890,-104.664734,0.053816,-0.610865,2
