Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
53765608281,53.7656,76.469711,-107.503731,0.000165,0.000000,1
53815608282,53.8156,76.480743,-107.503731,0.000163,0.000000,1
53865608282,53.8656,76.480766,-107.503731,0.000163,0.000000,1
53915608283,53.9156,76.480911,-107.503731,0.000163,-0.277725,1
53965608284,53.9656,76.481064,-107.503731,0.000164,-0.277725,1
54015608285,54.0156,76.481186,-107.503731,0.000164,-0.277725,1
54065608285,54.0656,76.481293,-107.503731,0.000165,-0.277725,1
54115608286,54.1156,76.481033,-107.503822,0.000130,-0.277725,1
54165608287,54.1656,76.480553,-107.503975,0.000013,-0.277725,1
54215608288,54.2156,76.480034,-107.503983,0.000028,-0.277725,1
54265608288,54.2656,76.479370,-107.504158,-0.000108,-0.277725,1
54315608289,54.3156,76.478691,-107.504204,-0.000111,-0.277725,1
54365608290,54.3656,76.477844,-107.504395,-0.000270,-0.277725,1
54415608291,54.4156,76.476974,-107.504440,-0.000299,-0.277725,1
54465608291,54.4656,76.475899,-107.504669,-0.000487,-0.277725,1
54515608292,54.5156,76.474777,-107.504761,-0.000544,-0.277725,1
54565608293,54.5656,76.473442,-107.505020,-0.000759,-0.277725,1
54615608294,54.6156,76.472076,-107.505157,-0.000842,-0.277725,1
54665608294,54.6656,76.470497,-107.505447,-0.001083,-0.277725,1
54715608295,54.7156,76.468880,-107.505615,-0.001192,-0.277725,1
54765608296,54.7656,76.467056,-107.505936,-0.001458,-0.277725,1
54815608297,54.8156,76.465195,-107.506142,-0.001591,-0.277725,1
54865608297,54.8656,76.463135,-107.506493,-0.001881,-0.277725,1
54915608298,54.9156,76.461052,-107.506737,-0.002039,-0.277725,1
54965608299,54.9656,76.458771,-107.507126,-0.002353,-0.277725,1
55015608299,55.0156,76.456467,-107.507401,-0.002534,-0.277725,1
55065608300,55.0656,76.453964,-107.507820,-0.002871,-0.277725,1
55115608301,55.1156,76.451447,-107.508110,-0.003074,-0.277725,1
55165608302,55.1656,76.448746,-107.508575,-0.003433,-0.277725,1
55215608302,55.2156,76.446022,-107.508896,-0.003658,-0.277725,1
55265608303,55.2656,76.443115,-107.509361,-0.004039,-0.277725,1
55315608304,55.3156,76.440186,-107.509727,-0.004287,-0.277725,1
55365608305,55.3656,76.437065,-107.510223,-0.004694,-0.277725,1
55415608305,55.4156,76.433846,-107.510612,-0.004976,-0.277725,1
55465608306,55.4656,76.429504,-107.511230,-0.005396,-0.277725,1
55515608307,55.5156,76.411644,-107.513588,-0.007430,-0.277725,1
55565608308,55.5656,76.380280,-107.517700,-0.010828,-0.277725,1
55615608308,55.6156,76.345718,-107.522247,-0.014628,-0.277725,1
55665608309,55.6656,76.310181,-107.527031,-0.018500,-0.277725,1
55715608310,55.7156,76.274918,-107.531563,-0.022286,-0.277725,1
55765608311,55.7656,76.239571,-107.536148,-0.026110,-0.277725,1
55815608311,55.8156,76.204681,-107.540512,-0.029624,-0.277725,1
55865608312,55.8656,76.170464,-107.544693,-0.033363,-0.277725,1
55915608313,55.9156,76.135643,-107.548668,-0.037167,-0.277725,1
55965608314,55.9656,76.101509,-107.552422,-0.041049,-0.277725,1
56015608314,56.0156,76.067635,-107.556030,-0.044371,-0.277725,1
56065608315,56.0656,76.032600,-107.559662,-0.047988,-0.277725,1
56115608316,56.1156,75.996231,-107.563034,-0.052151,-0.277725,1
56165608317,56.1656,75.960411,-107.566475,-0.055661,-0.277725,1
56215608317,56.2156,75.924644,-107.569626,-0.059695,-0.277725,1
56265608318,56.2656,75.889069,-107.572739,-0.063113,-0.277725,1
56315608319,56.3156,75.853783,-107.575493,-0.066961,-0.277725,1
56365608320,56.3656,75.818604,-107.578278,-0.070438,-0.277725,1
56415608320,56.4156,75.783791,-107.580818,-0.074268,-0.277725,1
56465608321,56.4656,75.749283,-107.583344,-0.077572,-0.277725,1
56515608322,56.5156,75.714958,-107.585670,-0.081322,-0.277725,1
56565608323,56.5656,75.679985,-107.587959,-0.085049,-0.277725,1
56615608323,56.6156,75.642960,-107.590225,-0.088917,-0.277725,1
56665608324,56.6656,75.603638,-107.592506,-0.093005,-0.277725,1
56715608325,56.7156,75.563400,-107.594818,-0.097024,-0.277725,1
56765608326,56.7656,75.523643,-107.596680,-0.101459,-0.277725,1
56815608326,56.8156,75.484520,-107.598526,-0.105346,-0.277725,1
56865608327,56.8656,75.445847,-107.600029,-0.109560,-0.277725,1
56915608328,56.9156,75.407883,-107.601463,-0.113215,-0.277725,1
56965608329,56.9656,75.370659,-107.602547,-0.117281,-0.277725,1
57015608329,57.0156,75.333870,-107.603630,-0.120895,-0.277725,1
57065608330,57.0656,75.297554,-107.604500,-0.124871,-0.277725,1
57115608331,57.1156,75.261467,-107.605331,-0.128439,-0.277725,1
57165608332,57.1656,75.225151,-107.605888,-0.132414,-0.277725,1
57215608332,57.2156,75.188148,-107.606361,-0.136071,-0.277725,1
57265608333,57.2656,75.151535,-107.606674,-0.139927,-0.277725,1
57315608334,57.3156,75.113510,-107.606827,-0.143913,-0.277725,1
57365608335,57.3656,75.074661,-107.607040,-0.148055,-0.277725,1
57415608335,57.4156,75.036041,-107.607002,-0.152133,-0.277725,1
57465608336,57.4656,74.997742,-107.606934,-0.156236,-0.277725,1
57515608337,57.5156,74.959465,-107.606651,-0.160171,-0.277725,1
57565608337,57.5656,74.921211,-107.606285,-0.164271,-0.277725,1
57615608338,57.6156,74.883232,-107.605629,-0.168279,-0.277725,1
57665608339,57.6656,74.845276,-107.604927,-0.172431,-0.277725,1
57715608340,57.7156,74.805153,-107.603867,-0.176500,-0.277725,1
57765608340,57.7656,74.763519,-107.602623,-0.180662,-0.277725,1
57815608341,57.8156,74.722519,-107.601082,-0.185253,-0.277725,1
57865608342,57.8656,74.681953,-107.599579,-0.189277,-0.277725,1
57915608343,57.9156,74.640137,-107.597771,-0.193870,-0.277725,1
57965608343,57.9656,74.597115,-107.595688,-0.198357,-0.277725,1
58015608344,58.0156,74.554688,-107.593658,-0.202882,-0.277725,1
58065608345,58.0656,74.512749,-107.591362,-0.207237,-0.277725,1
58115608346,58.1156,74.471191,-107.589020,-0.211665,-0.277725,1
58165608346,58.1656,74.430084,-107.586372,-0.215988,-0.277725,1
58215608347,58.2156,74.389313,-107.583710,-0.220363,-0.277725,1
58265608348,58.2656,74.348747,-107.580795,-0.224559,-0.277725,1
58315608349,58.3156,74.308510,-107.577820,-0.228877,-0.277725,1
58365608349,58.3656,74.268433,-107.574577,-0.233075,-0.277725,1
58415608350,58.4156,74.228561,-107.571259,-0.237410,-0.277725,1
58465608351,58.4656,74.188942,-107.567711,-0.241569,-0.277725,1
58515608352,58.5156,74.149467,-107.564125,-0.245787,-0.277725,1
58565608352,58.5656,74.109970,-107.560265,-0.249899,-0.277725,1
58615608353,58.6156,74.070084,-107.556168,-0.254183,-0.277725,1
58665608354,58.6656,74.026665,-107.551430,-0.258560,-0.277725,1
58715608355,58.7156,73.983635,-107.546661,-0.263222,-0.277725,1
58765608355,58.7656,73.941284,-107.541718,-0.267698,-0.277725,1
58815608356,58.8156,73.899231,-107.536758,-0.272268,-0.277725,1
58865608357,58.8656,73.857597,-107.531578,-0.276608,-0.277725,1
58915608358,58.9156,73.816315,-107.526344,-0.281063,-0.277725,1
58965608358,58.9656,73.775276,-107.520859,-0.285413,-0.277725,1
59015608359,59.0156,73.734619,-107.515350,-0.289812,-0.277725,1
59065608360,59.0656,73.694122,-107.509590,-0.294038,-0.277725,1
59115608361,59.1156,73.653969,-107.503799,-0.298381,-0.277725,1
59165608361,59.1656,73.613991,-107.497742,-0.302605,-0.277725,1
59215608362,59.2156,73.574211,-107.491638,-0.306953,-0.277725,1
59265608363,59.2656,73.534683,-107.485321,-0.311135,-0.277725,1
59315608364,59.3156,73.495056,-107.478912,-0.315483,-0.277725,1
59365608364,59.3656,73.455673,-107.472275,-0.319664,-0.277725,1
59415608365,59.4156,73.416428,-107.465591,-0.323915,-0.277725,1
59465608366,59.4656,73.377167,-107.458656,-0.328031,-0.277725,1
59515608367,59.5156,73.338127,-107.451668,-0.332265,-0.277725,1
59565608367,59.5656,73.299416,-107.444427,-0.336397,-0.277725,1
59615608368,59.6156,73.260841,-107.437195,-0.340610,-0.277725,1
59665608369,59.6656,73.222359,-107.429718,-0.344647,-0.277725,1
59715608370,59.7156,73.183922,-107.422173,-0.348826,-0.277725,1
59765608370,59.7656,73.145737,-107.414383,-0.352909,-0.277725,1
59815608371,59.8156,73.107681,-107.406578,-0.357074,-0.277725,1
59865608372,59.8656,73.069733,-107.398544,-0.361079,-0.277725,1
59915608373,59.9156,73.031906,-107.390488,-0.365208,-0.277725,1
59965608373,59.9656,72.994225,-107.382156,-0.369251,-0.277725,1
60015608374,60.0156,72.956581,-107.373810,-0.373382,-0.277725,1
60065608375,60.0656,72.918915,-107.365204,-0.377362,-0.277725,1
60115608375,60.1156,72.881332,-107.356529,-0.381496,-0.277725,1
60165608376,60.1656,72.843781,-107.347488,-0.385628,-0.277725,1
60215608377,60.2156,72.804436,-107.337929,-0.389928,-0.277725,1
60265608378,60.2656,72.764267,-107.327965,-0.394244,-0.277725,1
60315608378,60.3156,72.724510,-107.318077,-0.398637,-0.277725,1
60365608379,60.3656,72.685036,-107.307999,-0.402843,-0.277725,1
60415608380,60.4156,72.645805,-107.297905,-0.407164,-0.277725,1
60465608381,60.4656,72.606941,-107.287582,-0.411385,-0.277725,1
60515608381,60.5156,72.568253,-107.277275,-0.415665,-0.277725,1
60565608382,60.5656,72.529716,-107.266716,-0.419807,-0.277725,1
60615608383,60.6156,72.491409,-107.256180,-0.424040,-0.277725,1
60665608384,60.6656,72.453323,-107.245369,-0.428187,-0.277725,1
60715608384,60.7156,72.415421,-107.234558,-0.432415,-0.277725,1
60765608385,60.7656,72.377693,-107.223564,-0.436477,-0.277725,1
60815608386,60.8156,72.340042,-107.212524,-0.440655,-0.277725,1
60865608387,60.8656,72.302620,-107.201248,-0.444751,-0.277725,1
60915608387,60.9156,72.265343,-107.189941,-0.448925,-0.277725,1
60965608388,60.9656,72.228172,-107.178436,-0.452936,-0.277725,1
61015608389,61.0156,72.191109,-107.166885,-0.457075,-0.277725,1
61065608390,61.0656,72.154274,-107.155098,-0.461128,-0.277725,1
61115608390,61.1156,72.117622,-107.143326,-0.465253,-0.277725,1
61165608391,61.1656,72.081070,-107.131332,-0.469231,0.523599,1
61215608392,61.2156,72.070282,-107.127907,-0.470202,0.523599,1
61265608393,61.2656,72.070320,-107.127960,-0.470202,0.523599,1
61315608393,61.3156,72.070305,-107.127968,-0.470202,0.523599,1
61365608394,61.3656,72.070274,-107.127975,-0.470202,0.523599,1
61415608395,61.4156,72.070236,-107.127983,-0.470202,0.523599,1
61465608396,61.4656,72.070190,-107.127983,-0.470203,0.523599,1
61515608396,61.5156,72.067368,-107.125748,-0.469648,0.523599,1
61565608397,61.5656,72.063240,-107.122040,-0.468522,0.523599,1
61615608398,61.6156,72.055229,-107.114899,-0.466104,0.523599,1
61665608399,61.6656,72.045532,-107.106026,-0.463506,0.523599,1
61715608399,61.7156,72.030655,-107.092781,-0.459475,0.523599,1
61765608400,61.7656,72.012993,-107.077049,-0.454833,0.523599,1
61815608401,61.8156,71.996239,-107.062057,-0.450478,0.523599,1
61865608402,61.8656,71.979523,-107.047081,-0.446047,0.523599,1
61915608402,61.9156,71.962692,-107.032158,-0.441523,0.523599,1
61965608403,61.9656,71.944794,-107.016617,-0.436772,0.523599,1
62015608404,62.0156,71.925926,-107.000290,-0.431943,0.523599,1
62065608405,62.0656,71.907524,-106.984489,-0.427014,0.523599,1
62115608405,62.1156,71.888847,-106.968506,-0.422135,0.523599,1
62165608406,62.1656,71.869797,-106.952187,-0.416887,0.523599,1
62215608407,62.2156,71.849411,-106.935242,-0.411825,0.523599,1
62265608408,62.2656,71.828018,-106.917809,-0.406340,0.523599,1
62315608408,62.3156,71.804810,-106.898758,-0.400500,0.523599,1
62365608409,62.3656,71.780922,-106.879913,-0.394132,0.523599,1
62415608410,62.4156,71.756958,-106.860878,-0.388226,0.523599,1
62465608411,62.4656,71.732834,-106.842232,-0.382072,0.523599,1
62515608411,62.5156,71.708672,-106.823532,-0.376227,0.523599,1
62565608412,62.5656,71.682541,-106.804062,-0.369596,0.523599,1
62615608413,62.6156,71.656662,-106.784531,-0.363492,0.523599,1
62665608413,62.6656,71.630493,-106.765343,-0.356934,0.523599,1
62715608414,62.7156,71.604362,-106.746178,-0.350805,0.523599,1
62765608415,62.7656,71.577896,-106.727104,-0.344303,0.523599,1
62815608416,62.8156,71.551605,-106.708267,-0.338223,0.523599,1
62865608416,62.8656,71.525330,-106.689781,-0.331735,0.523599,1
62915608417,62.9156,71.498497,-106.671249,-0.325706,0.523599,1
62965608418,62.9656,71.471107,-106.652534,-0.318963,0.523599,1
63015608419,63.0156,71.441162,-106.632545,-0.311910,0.523599,1
63065608419,63.0656,71.410622,-106.612183,-0.304915,0.523599,1
63115608420,63.1156,71.380318,-106.592422,-0.297630,0.523599,1
63165608421,63.1656,71.349770,-106.572617,-0.290677,0.523599,1
63215608422,63.2156,71.319176,-106.553345,-0.283331,0.523599,1
63265608422,63.2656,71.288918,-106.534393,-0.276553,0.523599,1
63315608423,63.3156,71.258194,-106.515541,-0.269234,0.523599,1
63365608424,63.3656,71.227188,-106.496727,-0.262114,0.523599,1
63415608425,63.4156,71.193901,-106.477036,-0.254545,0.523599,1
63465608425,63.4656,71.160782,-106.457275,-0.246816,0.523599,1
63515608426,63.5156,71.127472,-106.437965,-0.239280,0.523599,1
63565608427,63.5656,71.094040,-106.418686,-0.231535,0.523599,1
63615608428,63.6156,71.060303,-106.399796,-0.224003,0.523599,1
63665608428,63.6656,71.026535,-106.381004,-0.216258,0.523599,1
63715608429,63.7156,70.992554,-106.362694,-0.208707,0.523599,1
63765608430,63.7656,70.958527,-106.344460,-0.200966,0.523599,1
63815608431,63.8156,70.924156,-106.326561,-0.193412,0.523599,1
63865608431,63.8656,70.889694,-106.308754,-0.185634,0.523599,1
63915608432,63.9156,70.855003,-106.291412,-0.178044,0.523599,1
63965608433,63.9656,70.820251,-106.274139,-0.170260,0.523599,1
64015608434,64.0156,70.785133,-106.257195,-0.162656,0.523599,1
64065608434,64.0656,70.749916,-106.240349,-0.154827,0.523599,1
64115608435,64.1156,70.714455,-106.223991,-0.147183,0.523599,1
64165608436,64.1656,70.678932,-106.207680,-0.139342,0.523599,1
64215608437,64.2156,70.643044,-106.191734,-0.131681,0.523599,1
64265608437,64.2656,70.607048,-106.175858,-0.123793,0.523599,1
64315608438,64.3156,70.570824,-106.160469,-0.116090,0.523599,1
64365608439,64.3656,70.534515,-106.145157,-0.108190,0.523599,1
64415608440,64.4156,70.497871,-106.130203,-0.100470,0.523599,1
64465608440,64.4656,70.461128,-106.115356,-0.092524,0.523599,1
64515608441,64.5156,70.424171,-106.101021,-0.084765,0.523599,1
64565608442,64.5656,70.387154,-106.086746,-0.076810,0.523599,1
64615608443,64.6156,70.349800,-106.072861,-0.069035,0.523599,1
64665608443,64.6656,70.312363,-106.059097,-0.061037,0.523599,1
64715608444,64.7156,70.274727,-106.045837,-0.053225,0.523599,1
64765608445,64.7656,70.237038,-106.032661,-0.045221,0.523599,1
64815608446,64.8156,70.199028,-106.019882,-0.037397,0.523599,1
64865608446,64.8656,70.160942,-106.007233,-0.029353,0.523599,1
64915608447,64.9156,70.122681,-105.995094,-0.021498,0.523599,1
64965608448,64.9656,70.084381,-105.983070,-0.013451,0.523599,1
65015608449,65.0156,70.045799,-105.971443,-0.005586,0.523599,1
65065608449,65.0656,70.007133,-105.959961,0.002497,0.523599,1
65115608450,65.1156,69.968338,-105.949005,0.010390,0.000000,2
65165608451,65.1656,69.956696,-105.945343,0.012399,-0.523599,2
65215608451,65.2156,69.959747,-105.945320,0.012371,-0.523599,2
65265608452,65.2656,69.980103,-105.944405,0.012912,-0.523599,2
65315608453,65.3156,70.009010,-105.941406,0.015103,-0.523599,2
65365608454,65.3656,70.042694,-105.935631,0.018969,-0.523599,2
65415608454,65.4156,70.078072,-105.927292,0.024766,-0.523599,2
65465608455,65.4656,70.114212,-105.916649,0.032036,-0.523599,2
65515608456,65.5156,70.150879,-105.905174,0.039224,-0.523599,2
65565608457,65.5656,70.188652,-105.892982,0.046772,-0.523599,2
65615608457,65.6156,70.225708,-105.880646,0.054170,-0.523599,2
65665608458,65.6656,70.263550,-105.867744,0.061836,-0.523599,2
65715608459,65.7156,70.300621,-105.854813,0.069339,-0.523599,2
65765608460,65.7656,70.338364,-105.841377,0.077029,-0.523599,2
65815608460,65.8156,70.375359,-105.827850,0.084569,-0.523599,2
65865608461,65.8656,70.412994,-105.813766,0.092291,-0.523599,2
65915608462,65.9156,70.449821,-105.799652,0.099822,-0.523599,2
65965608463,65.9656,70.487282,-105.784981,0.107542,-0.523599,2
66015608463,66.0156,70.523964,-105.770279,0.115109,-0.523599,2
66065608464,66.0656,70.561279,-105.755020,0.122850,-0.523599,2
66115608465,66.1156,70.597778,-105.739731,0.130407,-0.523599,2
66165608466,66.1656,70.634888,-105.723892,0.138145,0.523599,2
66215608466,66.2156,70.672318,-105.709503,0.144303,0.523599,2
66265608467,66.2656,70.712395,-105.698944,0.147055,0.523599,2
66315608468,66.3156,70.752655,-105.693077,0.146363,0.523599,2
66365608469,66.3656,70.794167,-105.690300,0.143511,0.523599,2
66415608469,66.4156,70.834892,-105.690193,0.138709,0.523599,2
66465608470,66.4656,70.875320,-105.693153,0.132409,0.523599,2
66515608471,66.5156,70.914406,-105.698280,0.125122,0.523599,2
66565608472,66.5656,70.954185,-105.704216,0.117482,0.523599,2
66615608472,66.6156,70.993019,-105.710411,0.109971,0.523599,2
66665608473,66.6656,71.032448,-105.716911,0.102275,0.523599,2
66715608474,66.7156,71.071030,-105.723618,0.094786,0.523599,2
66765608475,66.7656,71.110321,-105.730721,0.087113,0.523599,2
66815608475,66.8156,71.148849,-105.737999,0.079598,0.000000,2
66865608476,66.8656,71.161552,-105.740623,0.077496,0.000000,2
66915608477,66.9156,71.161484,-105.740631,0.077497,0.000000,2
66965608478,66.9656,71.161514,-105.740631,0.077497,0.000000,2
67015608478,67.0156,71.161552,-105.740616,0.077497,-0.523599,2
67065608479,67.0656,71.161606,-105.740601,0.077497,-0.523599,2
67115608480,67.1156,71.161636,-105.740601,0.077497,-0.523599,2
67165608481,67.1656,71.158249,-105.741287,0.077194,-0.523599,2
67215608481,67.2156,71.155251,-105.742325,0.076580,-0.523599,2
67265608482,67.2656,71.152550,-105.743202,0.076157,-0.523599,2
67315608483,67.3156,71.150024,-105.744278,0.075508,-0.523599,2
67365608484,67.3656,71.147629,-105.745064,0.075134,-0.523599,2
67415608484,67.4156,71.145348,-105.746063,0.074531,-0.523599,2
67465608485,67.4656,71.143143,-105.746788,0.074198,-0.523599,2
67515608486,67.5156,71.141037,-105.747704,0.073628,-0.523599,2
67565608486,67.5656,71.138977,-105.748360,0.073323,-0.523599,2
67615608487,67.6156,71.136978,-105.749237,0.072773,-0.523599,2
67665608488,67.6656,71.134987,-105.749847,0.072477,-0.523599,2
67715608489,67.7156,71.132980,-105.750710,0.071926,-0.523599,2
67765608489,67.7656,71.130959,-105.751343,0.071625,-0.523599,2
67815608490,67.8156,71.128922,-105.752228,0.071068,-0.523599,2
67865608491,67.8656,71.126854,-105.752861,0.070758,-0.523599,2
67915608492,67.9156,71.124756,-105.753738,0.070190,-0.523599,2
67965608492,67.9656,71.122643,-105.754395,0.069870,-0.523599,2
68015608493,68.0156,71.120499,-105.755302,0.069290,-0.523599,2
68065608494,68.0656,71.118317,-105.755981,0.068959,-0.523599,2
68115608495,68.1156,71.116119,-105.756889,0.068369,-0.523599,2
68165608495,68.1656,71.113892,-105.757576,0.068027,-0.523599,2
68215608496,68.2156,71.111641,-105.758514,0.067425,-0.523599,2
68265608497,68.2656,71.109360,-105.759224,0.067072,-0.523599,2
68315608498,68.3156,71.107056,-105.760185,0.066460,-0.523599,2
68365608498,68.3656,71.104729,-105.760895,0.066097,-0.523599,2
68415608499,68.4156,71.102371,-105.761856,0.065475,-0.523599,2
68465608500,68.4656,71.099998,-105.762589,0.065103,-0.523599,2
68515608501,68.5156,71.097603,-105.763580,0.064472,-0.523599,2
68565608501,68.5656,71.095192,-105.764336,0.064091,-0.523599,2
68615608502,68.6156,71.092751,-105.765327,0.063453,-0.523599,2
68665608503,68.6656,71.090302,-105.766090,0.063063,-0.523599,2
68715608504,68.7156,71.087822,-105.767090,0.062417,-0.523599,2
68765608504,68.7656,71.085327,-105.767838,0.062020,-0.523599,2
68815608505,68.8156,71.082817,-105.768867,0.061366,-0.523599,2
68865608506,68.8656,71.080299,-105.769638,0.060962,-0.523599,2
68915608507,68.9156,71.077751,-105.770660,0.060303,-0.523599,2
68965608507,68.9656,71.075195,-105.771461,0.059893,-0.523599,2
69015608508,69.0156,71.072624,-105.772499,0.059227,-0.523599,2
69065608509,69.0656,71.070045,-105.773300,0.058812,-0.523599,2
69115608510,69.1156,71.067451,-105.774330,0.058140,-0.523599,2
69165608510,69.1656,71.064842,-105.775131,0.057720,-0.523599,2
69215608511,69.2156,71.062233,-105.776161,0.057043,-0.523599,2
69265608512,69.2656,71.059593,-105.776962,0.056617,-0.523599,2
69315608513,69.3156,71.056938,-105.777985,0.055935,-0.523599,2
69365608513,69.3656,71.054283,-105.778786,0.055503,-0.523599,2
69415608514,69.4156,71.051598,-105.779854,0.054813,-0.523599,2
69465608515,69.4656,71.048897,-105.780670,0.054374,-0.523599,2
69515608516,69.5156,71.046188,-105.781746,0.053679,-0.523599,2
69565608516,69.5656,71.043457,-105.782578,0.053232,-0.523599,2
69615608517,69.6156,71.040703,-105.783653,0.052528,-0.523599,2
69665608518,69.6656,71.037941,-105.784492,0.052074,-0.523599,2
69715608519,69.7156,71.035156,-105.785553,0.051369,-0.523599,2
69765608519,69.7656,71.032379,-105.786392,0.050912,-0.523599,2
69815608520,69.8156,71.029572,-105.787468,0.050197,-0.523599,2
69865608521,69.8656,71.026749,-105.788307,0.049730,-0.523599,2
69915608522,69.9156,71.023895,-105.789398,0.049004,-0.523599,2
69965608522,69.9656,71.021057,-105.790260,0.048537,-0.523599,2
70015608523,70.0156,71.018188,-105.791367,0.047812,-0.523599,2
70065608524,70.0656,71.015312,-105.792236,0.047333,-0.523599,2
70115608524,70.1156,71.012428,-105.793327,0.046602,-0.523599,2
70165608525,70.1656,71.009552,-105.794205,0.046128,-0.523599,2
70215608526,70.2156,71.006569,-105.795319,0.045374,-0.523599,2
70265608527,70.2656,71.003654,-105.796196,0.044893,-0.523599,2
70315608527,70.3156,71.000694,-105.797302,0.044147,-0.523599,2
70365608528,70.3656,70.997696,-105.798187,0.043647,-0.523599,2
70415608529,70.4156,70.992851,-105.799698,0.042547,-0.523599,2
70465608530,70.4656,70.981026,-105.803230,0.040687,-0.523599,2
70515608530,70.5156,70.967209,-105.807564,0.037749,-0.523599,2
70565608531,70.5656,70.953789,-105.811874,0.034810,-0.523599,2
70615608532,70.6156,70.940376,-105.816307,0.032110,-0.523599,2
70665608533,70.6656,70.928146,-105.820465,0.029484,-0.523599,2
70715608533,70.7156,70.914543,-105.824745,0.026792,-0.523599,2
70765608534,70.7656,70.901260,-105.828773,0.023954,-0.523599,2
70815608535,70.8156,70.889053,-105.832764,0.021432,-0.523599,2
70865608536,70.8656,70.876328,-105.836639,0.018664,-0.523599,2
70915608536,70.9156,70.861725,-105.840981,0.015713,-0.523599,2
70965608537,70.9656,70.847252,-105.845398,0.012908,-0.523599,2
71015608538,71.0156,70.832603,-105.849693,0.009574,-0.523599,2
71065608539,71.0656,70.817726,-105.854080,0.006786,-0.523599,2
71115608539,71.1156,70.802032,-105.858650,0.003454,-0.523599,2
71165608540,71.1656,70.787071,-105.863113,0.000274,-0.523599,2
71215608541,71.2156,70.772141,-105.867363,-0.002658,-0.523599,2
71265608542,71.2656,70.756660,-105.871964,-0.005984,-0.523599,2
71315608542,71.3156,70.740807,-105.876427,-0.009365,-0.523599,2
71365608543,71.3656,70.725235,-105.880371,-0.012550,-0.523599,2
71415608544,71.4156,70.709801,-105.884590,-0.016052,-0.523599,2
71465608545,71.4656,70.693596,-105.888992,-0.019456,-0.523599,2
71515608545,71.5156,70.676910,-105.893295,-0.023037,-0.523599,2
71565608546,71.5656,70.660332,-105.897720,-0.026374,-0.523599,2
71615608547,71.6156,70.644310,-105.901886,-0.029547,-0.523599,2
