Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
14373025252,14.3730,75.927094,-107.518463,-0.013844,-0.371422,2
14423025252,14.4230,75.896751,-107.523872,-0.018124,-0.371422,2
14473025253,14.4730,75.865166,-107.529686,-0.022434,-0.371422,2
14523025254,14.5230,75.833199,-107.535210,-0.027025,-0.371422,2
14573025254,14.5730,75.802597,-107.540611,-0.031415,-0.371422,2
14623025255,14.6230,75.771263,-107.545776,-0.035905,-0.371422,2
14673025256,14.6730,75.739548,-107.550835,-0.040360,-0.371422,2
14723025257,14.7230,75.707642,-107.555779,-0.044982,-0.371422,2
14773025257,14.7730,75.675980,-107.560555,-0.049418,-0.371422,2
14823025258,14.8230,75.644234,-107.565170,-0.053918,-0.371422,2
14873025259,14.8730,75.612320,-107.569595,-0.058476,-0.371422,2
14923025260,14.9230,75.580078,-107.573936,-0.063181,-0.371422,2
14973025260,14.9730,75.547607,-107.578178,-0.067781,-0.371422,2
15023025261,15.0230,75.515137,-107.582275,-0.072369,-0.371422,2
15073025262,15.0730,75.482613,-107.586151,-0.076993,-0.371422,2
15123025263,15.1230,75.449974,-107.589935,-0.081732,-0.371422,2
15173025263,15.1730,75.417480,-107.593536,-0.086355,-0.371422,2
15223025264,15.2230,75.385300,-107.597038,-0.090805,-0.371422,2
15273025265,15.2730,75.351685,-107.600616,-0.095281,-0.371422,2
15323025266,15.3230,75.316078,-107.604080,-0.100223,-0.371422,2
15373025266,15.3730,75.280449,-107.607285,-0.105361,-0.371422,2
15423025267,15.4230,75.244820,-107.610458,-0.110071,-0.371422,2
15473025268,15.4730,75.206482,-107.613441,-0.115604,-0.371422,2
15523025269,15.5230,75.167511,-107.616730,-0.121092,-0.371422,2
15573025269,15.5730,75.129036,-107.619629,-0.126426,-0.371422,2
15623025270,15.6230,75.090828,-107.622452,-0.131910,-0.371422,2
15673025271,15.6730,75.052849,-107.624969,-0.137122,-0.371422,2
15723025272,15.7230,75.014816,-107.627388,-0.142555,-0.371422,2
15773025272,15.7730,74.976997,-107.629395,-0.147814,-0.371422,2
15823025273,15.8230,74.939293,-107.631355,-0.153239,-0.371422,2
15873025274,15.8730,74.901688,-107.633018,-0.158468,-0.371422,2
15923025275,15.9230,74.863892,-107.634590,-0.163867,-0.371422,2
15973025275,15.9730,74.826271,-107.635864,-0.169018,-0.371422,2
16023025276,16.0230,74.788589,-107.637047,-0.174396,-0.371422,2
16073025277,16.0730,74.751060,-107.637871,-0.179608,-0.371422,2
16123025278,16.1230,74.713318,-107.638649,-0.185020,-0.371422,2
16173025278,16.1730,74.675591,-107.639130,-0.190252,-0.371422,2
16223025279,16.2230,74.637413,-107.639565,-0.195705,-0.371422,2
16273025280,16.2730,74.599266,-107.639565,-0.201014,-0.371422,2
16323025281,16.3230,74.561203,-107.639519,-0.206473,-0.371422,2
16373025281,16.3730,74.523170,-107.639198,-0.211695,-0.371422,2
16423025282,16.4230,74.484993,-107.638748,-0.217161,-0.371422,2
16473025283,16.4730,74.446983,-107.637947,-0.222436,-0.371422,2
16523025284,16.5230,74.408661,-107.637123,-0.227969,-0.371422,2
16573025284,16.5730,74.370117,-107.635963,-0.233275,-0.371422,2
16623025285,16.6230,74.331589,-107.634697,-0.238757,-0.371422,2
16673025286,16.6730,74.293205,-107.633057,-0.244099,-0.371422,2
16723025287,16.7230,74.254845,-107.631363,-0.249573,-0.371422,2
16773025287,16.7730,74.216415,-107.629356,-0.254870,-0.371422,2
16823025288,16.8230,74.178009,-107.627243,-0.260338,-0.371422,2
16873025289,16.8730,74.139732,-107.624771,-0.265683,-0.371422,2
16923025290,16.9230,74.101509,-107.622261,-0.271123,-0.371422,2
16973025290,16.9730,74.063171,-107.619431,-0.276429,-0.371422,2
17023025291,17.0230,74.024887,-107.616508,-0.281881,-0.371422,2
17073025292,17.0730,73.986664,-107.613220,-0.287212,-0.371422,2
17123025292,17.1230,73.948448,-107.609871,-0.292690,-0.371422,2
17173025293,17.1730,73.910172,-107.606209,-0.297976,-0.371422,2
17223025294,17.2230,73.871918,-107.602448,-0.303443,-0.371422,2
17273025295,17.2730,73.833771,-107.598328,-0.308777,-0.371422,2
17323025295,17.3230,73.795586,-107.594154,-0.314247,-0.371422,2
17373025296,17.3730,73.757332,-107.589653,-0.319554,-0.371422,2
17423025297,17.4230,73.719093,-107.585052,-0.325037,-0.371422,2
17473025298,17.4730,73.680977,-107.580116,-0.330371,-0.371422,2
17523025298,17.5230,73.642853,-107.575111,-0.335865,-0.371422,2
17573025299,17.5730,73.604683,-107.569786,-0.341160,-0.371422,2
17623025300,17.6230,73.566483,-107.564369,-0.346647,-0.371422,2
17673025301,17.6730,73.528419,-107.558594,-0.352007,-0.371422,2
17723025301,17.7230,73.490372,-107.552773,-0.357478,-0.371422,2
17773025302,17.7730,73.452217,-107.546600,-0.362807,-0.371422,2
17823025303,17.8230,73.414108,-107.540359,-0.368298,-0.371422,2
17873025304,17.8730,73.376129,-107.533737,-0.373651,-0.371422,2
17923025304,17.9230,73.338142,-107.527077,-0.379158,-0.371422,2
17973025305,17.9730,73.300117,-107.520088,-0.384473,-0.371422,2
18023025306,18.0230,73.262070,-107.512993,-0.389976,-0.371422,2
18073025307,18.0730,73.224182,-107.505547,-0.395350,-0.371422,2
18123025307,18.1230,73.186325,-107.498055,-0.400839,-0.371422,2
18173025308,18.1730,73.148384,-107.490219,-0.406180,-0.371422,2
18223025309,18.2230,73.110474,-107.482315,-0.411686,-0.371422,2
18273025310,18.2730,73.072922,-107.474068,-0.417011,-0.371422,2
18323025310,18.3230,73.035347,-107.465820,-0.422477,-0.371422,2
18373025311,18.3730,72.997734,-107.457184,-0.427800,-0.371422,2
18423025312,18.4230,72.960289,-107.448563,-0.433228,-0.371422,2
18473025313,18.4730,72.922867,-107.439507,-0.438599,-0.371422,2
18523025313,18.5230,72.885666,-107.430489,-0.444028,-0.371422,2
18573025314,18.5730,72.848236,-107.421082,-0.449342,-0.371422,2
18623025315,18.6230,72.811035,-107.411568,-0.454805,-0.371422,2
18673025316,18.6730,72.773735,-107.401726,-0.460209,-0.371422,2
18723025316,18.7230,72.736450,-107.391823,-0.465676,-0.371422,2
18773025317,18.7730,72.699181,-107.381538,-0.471039,-0.371422,2
18823025318,18.8230,72.661766,-107.371162,-0.476570,-0.371422,2
18873025319,18.8730,72.624329,-107.360397,-0.481997,-0.371422,2
18923025319,18.9230,72.586967,-107.349579,-0.487523,-0.371422,2
18973025320,18.9730,72.549576,-107.338409,-0.492893,-0.371422,2
19023025321,19.0230,72.512199,-107.327156,-0.498439,-0.371422,2
19073025322,19.0730,72.475021,-107.315544,-0.503851,-0.371422,2
19123025322,19.1230,72.437881,-107.303894,-0.509395,-0.371422,2
19173025323,19.1730,72.400742,-107.291901,-0.514768,-0.371422,2
19223025324,19.2230,72.363647,-107.279831,-0.520313,-0.371422,2
19273025325,19.2730,72.326759,-107.267426,-0.525722,-0.371422,2
19323025325,19.3230,72.289894,-107.254974,-0.531262,-0.371422,2
19373025326,19.3730,72.253052,-107.242195,-0.536633,-0.371422,2
19423025327,19.4230,72.216248,-107.229324,-0.542175,-0.371422,2
19473025328,19.4730,72.179657,-107.216118,-0.547582,-0.371422,2
19523025328,19.5230,72.143105,-107.202866,-0.553122,-0.371422,2
19573025329,19.5730,72.106560,-107.189278,-0.558490,-0.371422,2
19623025330,19.6230,72.070053,-107.175613,-0.564031,-0.371422,2
19673025330,19.6730,72.033752,-107.161606,-0.569439,0.610865,2
19723025331,19.7230,72.023048,-107.157654,-0.570724,0.610865,2
19773025332,19.7730,72.023087,-107.157715,-0.570724,0.610865,2
19823025333,19.8230,72.023064,-107.157700,-0.570724,0.610865,2
19873025333,19.8730,72.023033,-107.157722,-0.570725,0.610865,2
19923025334,19.9230,72.023003,-107.157722,-0.570725,0.610865,2
19973025335,19.9730,72.022964,-107.157730,-0.570726,0.610865,2
20023025336,20.0230,72.020485,-107.155167,-0.570066,0.610865,2
20073025336,20.0730,72.017029,-107.150726,-0.568661,0.610865,2
20123025337,20.1230,72.008797,-107.141464,-0.565732,0.610865,2
20173025338,20.1730,71.999161,-107.129814,-0.562305,0.610865,2
20223025339,20.2230,71.990089,-107.118591,-0.559203,0.610865,2
20273025339,20.2730,71.980263,-107.106674,-0.555551,0.610865,2
20323025340,20.3230,71.968124,-107.092178,-0.551108,0.610865,2
20373025341,20.3730,71.953171,-107.074745,-0.545528,0.610865,2
20423025342,20.4230,71.937256,-107.056236,-0.539846,0.610865,2
20473025342,20.4730,71.921333,-107.037468,-0.534237,0.610865,2
20523025343,20.5230,71.904839,-107.018448,-0.528221,0.610865,2
20573025344,20.5730,71.888496,-106.999664,-0.522523,0.610865,2
20623025345,20.6230,71.871964,-106.980995,-0.516476,0.610865,2
20673025345,20.6730,71.853752,-106.960854,-0.510158,0.610865,2
20723025346,20.7230,71.835709,-106.940788,-0.503961,0.610865,2
20773025347,20.7730,71.817116,-106.920731,-0.497487,0.610865,2
20823025348,20.8230,71.796890,-106.898827,-0.490661,0.610865,2
20873025348,20.8730,71.776382,-106.876999,-0.483649,0.610865,2
20923025349,20.9230,71.755646,-106.854828,-0.476519,0.610865,2
20973025350,20.9730,71.734322,-106.832726,-0.469550,0.610865,2
21023025351,21.0230,71.713013,-106.811035,-0.462547,0.610865,2
21073025351,21.0730,71.691879,-106.789742,-0.455673,0.610865,2
21123025352,21.1230,71.668999,-106.767136,-0.448459,0.610865,2
21173025353,21.1730,71.643944,-106.743011,-0.440412,0.610865,2
21223025354,21.2230,71.618790,-106.718483,-0.432086,0.610865,2
21273025354,21.2730,71.593376,-106.694237,-0.424033,0.610865,2
21323025355,21.3230,71.567955,-106.670074,-0.415737,0.610865,2
21373025356,21.3730,71.542198,-106.646378,-0.407663,0.610865,2
21423025357,21.4230,71.516403,-106.622673,-0.399411,0.610865,2
21473025357,21.4730,71.490105,-106.599152,-0.391295,0.610865,2
21523025358,21.5230,71.463676,-106.575630,-0.382932,0.610865,2
21573025359,21.5730,71.436821,-106.552521,-0.374761,0.610865,2
21623025360,21.6230,71.409882,-106.529366,-0.366385,0.610865,2
21673025360,21.6730,71.382355,-106.506332,-0.358137,0.610865,2
21723025361,21.7230,71.354645,-106.483315,-0.349618,0.610865,2
21773025362,21.7730,71.326492,-106.460670,-0.341301,0.610865,2
21823025363,21.8230,71.298187,-106.437965,-0.332722,0.610865,2
21873025363,21.8730,71.269333,-106.415428,-0.324319,0.610865,2
21923025364,21.9230,71.240273,-106.392899,-0.315631,0.610865,2
21973025365,21.9730,71.210762,-106.370758,-0.307141,0.610865,2
22023025366,22.0230,71.181091,-106.348595,-0.298399,0.610865,2
22073025366,22.0730,71.150871,-106.326645,-0.289823,0.610865,2
22123025367,22.1230,71.120445,-106.304718,-0.280970,0.610865,2
22173025368,22.1730,71.089592,-106.283188,-0.272315,0.610865,2
22223025368,22.2230,71.058571,-106.261665,-0.263411,0.610865,2
22273025369,22.2730,71.027016,-106.240395,-0.254674,0.610865,2
22323025370,22.3230,70.995262,-106.219177,-0.245665,0.610865,2
22373025371,22.3730,70.963097,-106.198402,-0.236855,0.610865,2
22423025371,22.4230,70.930779,-106.177635,-0.227799,0.610865,2
22473025372,22.4730,70.897942,-106.157173,-0.218916,0.610865,2
22523025373,22.5230,70.864922,-106.136772,-0.209765,0.610865,2
22573025374,22.5730,70.831520,-106.116837,-0.200818,0.610865,2
22623025374,22.6230,70.797966,-106.096954,-0.191631,0.610865,2
22673025375,22.6730,70.763939,-106.077408,-0.182621,0.610865,2
22723025376,22.7230,70.729736,-106.057968,-0.173351,0.610865,2
22773025377,22.7730,70.695183,-106.039009,-0.164290,0.610865,2
22823025377,22.8230,70.660507,-106.020157,-0.154994,0.610865,2
22873025378,22.8730,70.625381,-106.001678,-0.145880,0.610865,2
22923025379,22.9230,70.590111,-105.983307,-0.136512,0.610865,2
22973025380,22.9730,70.554520,-105.965477,-0.127360,0.610865,2
23023025380,23.0230,70.518814,-105.947731,-0.117976,0.610865,2
23073025381,23.0730,70.482712,-105.930428,-0.108779,0.610865,2
23123025382,23.1230,70.446472,-105.913231,-0.099335,0.610865,2
23173025383,23.1730,70.409943,-105.896591,-0.090109,0.610865,2
23223025383,23.2230,70.373337,-105.880066,-0.080657,0.610865,2
23273025384,23.2730,70.336349,-105.863983,-0.071396,0.610865,2
23323025385,23.3230,70.299248,-105.848083,-0.061892,0.610865,2
23373025386,23.3730,70.261894,-105.832733,-0.052610,0.610865,2
23423025386,23.4230,70.224487,-105.817520,-0.043104,0.610865,2
23473025387,23.4730,70.186714,-105.802780,-0.033794,0.610865,2
23523025388,23.5230,70.148872,-105.788200,-0.024246,0.610865,2
23573025389,23.5730,70.110802,-105.774208,-0.014924,0.610865,2
23623025389,23.6230,70.072662,-105.760345,-0.005380,0.000000,3
23673025390,23.6730,70.061523,-105.756279,-0.003381,-0.610865,3
23723025391,23.7230,70.064575,-105.756424,-0.003501,-0.610865,3
23773025392,23.7730,70.084206,-105.756493,-0.003277,-0.610865,3
23823025392,23.8230,70.112938,-105.754646,-0.001510,-0.610865,3
23873025393,23.8730,70.145668,-105.750381,0.001681,-0.610865,3
23923025394,23.9230,70.180931,-105.743324,0.006734,-0.610865,3
23973025395,23.9730,70.217468,-105.733437,0.013886,-0.610865,3
24023025395,24.0230,70.253120,-105.721588,0.022158,-0.610865,3
24073025396,24.0730,70.289413,-105.708656,0.030821,-0.610865,3
24123025397,24.1230,70.325066,-105.695526,0.039365,-0.610865,3
24173025398,24.1730,70.361412,-105.681793,0.048136,-0.610865,3
24223025398,24.2230,70.397003,-105.667953,0.056710,-0.610865,3
24273025399,24.2730,70.433205,-105.653542,0.065506,-0.610865,3
24323025400,24.3230,70.468636,-105.639061,0.074124,-0.610865,3
24373025401,24.3730,70.504662,-105.624001,0.082945,-0.610865,3
24423025401,24.4230,70.539871,-105.608864,0.091553,-0.610865,3
24473025402,24.4730,70.575661,-105.593155,0.100376,-0.610865,3
24523025403,24.5230,70.610649,-105.577400,0.109016,-0.610865,3
24573025404,24.5730,70.646210,-105.561050,0.117856,-0.610865,3
24623025404,24.6230,70.680931,-105.544662,0.126482,0.610865,3
24673025405,24.6730,70.717491,-105.529106,0.133898,0.610865,3
24723025406,24.7230,70.755646,-105.517555,0.137775,0.610865,3
24773025406,24.7730,70.795830,-105.510551,0.138115,0.610865,3
24823025407,24.8230,70.835983,-105.507156,0.135768,0.610865,3
24873025408,24.8730,70.876320,-105.506851,0.131841,0.610865,3
24923025409,24.9230,70.915329,-105.509354,0.126338,0.610865,3
24973025409,24.9730,70.954155,-105.514580,0.118953,0.610865,3
25023025410,25.0230,70.991341,-105.521812,0.110676,0.610865,3
25073025411,25.0730,71.029137,-105.529930,0.101980,0.610865,3
25123025412,25.1230,71.066170,-105.538338,0.093481,0.610865,3
25173025412,25.1730,71.103714,-105.547096,0.084758,0.610865,3
25223025413,25.2230,71.140381,-105.556015,0.076267,0.610865,3
25273025414,25.2730,71.177704,-105.565376,0.067569,0.000000,3
25323025415,25.3230,71.193489,-105.570122,0.064495,0.000000,3
25373025415,25.3730,71.193405,-105.570114,0.064498,0.000000,3
25423025416,25.4230,71.193428,-105.570114,0.064498,0.000000,4
25473025417,25.4730,71.193474,-105.570107,0.064498,-0.610865,4
25523025418,25.5230,71.193520,-105.570099,0.064498,-0.610865,4
25573025418,25.5730,71.193550,-105.570099,0.064498,-0.610865,4
25623025419,25.6230,71.190147,-105.570732,0.064193,-0.610865,4
25673025420,25.6730,71.187119,-105.571739,0.063578,-0.610865,4
25723025421,25.7230,71.184441,-105.572601,0.063124,-0.610865,4
25773025421,25.7730,71.182022,-105.573769,0.062379,-0.610865,4
25823025422,25.8230,71.179703,-105.574615,0.061948,-0.610865,4
25873025423,25.8730,71.177521,-105.575699,0.061255,-0.610865,4
25923025424,25.9230,71.175392,-105.576469,0.060869,-0.610865,4
25973025424,25.9730,71.173378,-105.577469,0.060215,-0.610865,4
26023025425,26.0230,71.171379,-105.578171,0.059861,-0.610865,4
26073025426,26.0730,71.169456,-105.579140,0.059226,-0.610865,4
26123025427,26.1230,71.167488,-105.579796,0.058877,-0.610865,4
26173025427,26.1730,71.165543,-105.580750,0.058236,-0.610865,4
26223025428,26.2230,71.163536,-105.581451,0.057878,-0.610865,4
26273025429,26.2730,71.161537,-105.582413,0.057225,-0.610865,4
26323025430,26.3230,71.159477,-105.583115,0.056855,-0.610865,4
26373025430,26.3730,71.157417,-105.584091,0.056187,-0.610865,4
26423025431,26.4230,71.155296,-105.584831,0.055802,-0.610865,4
26473025432,26.4730,71.153175,-105.585831,0.055121,-0.610865,4
26523025433,26.5230,71.150993,-105.586563,0.054721,-0.610865,4
26573025433,26.5730,71.148804,-105.587608,0.054024,-0.610865,4
26623025434,26.6230,71.146561,-105.588379,0.053611,-0.610865,4
26673025435,26.6730,71.144333,-105.589424,0.052901,-0.610865,4
26723025436,26.7230,71.142036,-105.590195,0.052474,-0.610865,4
26773025436,26.7730,71.139748,-105.591278,0.051752,-0.610865,4
26823025437,26.8230,71.137405,-105.592087,0.051313,-0.610865,4
26873025438,26.8730,71.135071,-105.593170,0.050579,-0.610865,4
26923025439,26.9230,71.132683,-105.593994,0.050128,-0.610865,4
26973025439,26.9730,71.130302,-105.595062,0.049383,-0.610865,4
27023025440,27.0230,71.127869,-105.595894,0.048922,-0.610865,4
27073025441,27.0730,71.125450,-105.597015,0.048165,-0.610865,4
27123025442,27.1230,71.122955,-105.597878,0.047689,-0.610865,4
27173025442,27.1730,71.120461,-105.598991,0.046917,-0.610865,4
27223025443,27.2230,71.117897,-105.599884,0.046419,-0.610865,4
27273025444,27.2730,71.115334,-105.601044,0.045628,-0.610865,4
27323025444,27.3230,71.112701,-105.601929,0.045117,-0.610865,4
27373025445,27.3730,71.110046,-105.603111,0.044302,-0.610865,4
27423025446,27.4230,71.106453,-105.604317,0.043251,-0.610865,4
27473025447,27.4730,71.101242,-105.606354,0.042074,-0.610865,4
27523025447,27.5230,71.095215,-105.608803,0.040570,-0.610865,4
27573025448,27.5730,71.085457,-105.612480,0.038142,-0.610865,4
27623025449,27.6230,71.073105,-105.617149,0.034997,-0.610865,4
27673025450,27.6730,71.060539,-105.621803,0.031949,-0.610865,4
27723025450,27.7230,71.046822,-105.627037,0.028642,-0.610865,4
27773025451,27.7730,71.031456,-105.632683,0.024833,-0.610865,4
27823025452,27.8230,71.015297,-105.638565,0.020515,-0.610865,4
27873025453,27.8730,70.999695,-105.644447,0.016747,-0.610865,4
27923025453,27.9230,70.984779,-105.649673,0.012928,-0.610865,4
27973025454,27.9730,70.970169,-105.654892,0.009511,-0.610865,4
28023025455,28.0230,70.956055,-105.659737,0.005840,-0.610865,4
28073025456,28.0730,70.942253,-105.664482,0.002576,-0.610865,4
28123025456,28.1230,70.928673,-105.669395,-0.000892,-0.610865,4
28173025457,28.1730,70.915382,-105.673988,-0.004082,-0.610865,4
28223025458,28.2230,70.898651,-105.679489,-0.008064,-0.610865,4
28273025459,28.2730,70.882591,-105.684692,-0.011968,-0.610865,4
28323025459,28.3230,70.866608,-105.690033,-0.016054,-0.610865,4
28373025460,28.3730,70.850998,-105.695114,-0.019761,-0.610865,4
28423025461,28.4230,70.835686,-105.699898,-0.023754,-0.610865,4
28473025462,28.4730,70.819267,-105.704971,-0.027618,-0.610865,4
28523025462,28.5230,70.803391,-105.709724,-0.031700,-0.610865,4
28573025463,28.5730,70.788208,-105.714409,-0.035072,-0.610865,4
28623025464,28.6230,70.773369,-105.718834,-0.038908,-0.610865,4
28673025465,28.6730,70.759026,-105.723160,-0.042349,-0.610865,4
28723025465,28.7230,70.745201,-105.727280,-0.045850,-0.610865,4
28773025466,28.7730,70.731720,-105.731209,-0.048900,-0.610865,4
28823025467,28.8230,70.718498,-105.734970,-0.052337,-0.610865,4
28873025468,28.8730,70.705490,-105.738701,-0.055456,-0.610865,4
28923025468,28.9230,70.693413,-105.741974,-0.058571,-0.610865,4
28973025469,28.9730,70.681595,-105.745323,-0.061350,-0.610865,4
29023025470,29.0230,70.669144,-105.748741,-0.064435,-0.610865,4
29073025471,29.0730,70.653786,-105.752647,-0.068001,-0.610865,4
29123025471,29.1230,70.636162,-105.757294,-0.072094,-0.610865,4
29173025472,29.1730,70.619499,-105.761688,-0.076160,-0.610865,4
29223025473,29.2230,70.603027,-105.766083,-0.080105,-0.610865,4
29273025474,29.2730,70.587700,-105.769936,-0.083838,-0.610865,4
29323025474,29.3230,70.571754,-105.773766,-0.087814,-0.610865,4
29373025475,29.3730,70.555061,-105.777878,-0.092028,-0.610865,4
29423025476,29.4230,70.538246,-105.782104,-0.095936,-0.610865,4
29473025477,29.4730,70.518806,-105.786659,-0.100655,-0.610865,4
29523025477,29.5230,70.500114,-105.791092,-0.105119,0.610865,4
29573025478,29.5730,70.481232,-105.794434,-0.108772,0.610865,4
29623025479,29.6230,70.462608,-105.795341,-0.110583,0.610865,4
29673025480,29.6730,70.444511,-105.793861,-0.110669,0.610865,4
29723025480,29.7230,70.427650,-105.790924,-0.109732,0.610865,4
29773025481,29.7730,70.411255,-105.786880,-0.107716,0.610865,4
29823025482,29.8230,70.396004,-105.782051,-0.105479,0.610865,4
29873025482,29.8730,70.381714,-105.776588,-0.102434,0.610865,4
29923025483,29.9230,70.367889,-105.770378,-0.098739,0.610865,4
29973025484,29.9730,70.352692,-105.763405,-0.094976,0.610865,4
30023025485,30.0230,70.336586,-105.756065,-0.090871,0.610865,4
30073025485,30.0730,70.321098,-105.749107,-0.086792,0.610865,4
30123025486,30.1230,70.305725,-105.742157,-0.082919,0.610865,4
30173025487,30.1730,70.290764,-105.735626,-0.079030,0.610865,4
30223025488,30.2230,70.274414,-105.728851,-0.074686,0.610865,4
30273025488,30.2730,70.258453,-105.721962,-0.070540,0.610865,4
30323025489,30.3230,70.239952,-105.714508,-0.065948,0.610865,4
30373025490,30.3730,70.221252,-105.706635,-0.061077,0.610865,4
30423025491,30.4230,70.203957,-105.699501,-0.056889,0.610865,4
30473025491,30.4730,70.186867,-105.692612,-0.052380,0.610865,4
30523025492,30.5230,70.170288,-105.685844,-0.048279,0.610865,4
30573025493,30.5730,70.154221,-105.679459,-0.044227,0.610865,4
30623025494,30.6230,70.138466,-105.673248,-0.040289,0.610865,4
