Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
8613916819,8.6139,74.246429,-107.500069,0.000121,0.000000,1
8663916820,8.6639,74.409447,-107.500031,0.000009,0.000000,1
8713916820,8.7139,74.574799,-107.500069,0.000118,0.000000,1
8763916821,8.7639,74.742455,-107.500031,0.000011,0.000000,1
8813916822,8.8139,74.912384,-107.500069,0.000116,0.000000,1
8863916823,8.8639,75.084541,-107.500031,0.000014,0.000000,1
8913916823,8.9139,75.258904,-107.500053,0.000113,0.000000,1
8963916824,8.9639,75.435440,-107.500031,0.000017,0.000000,1
9013916825,9.0139,75.614120,-107.500053,0.000111,0.000000,1
9063916826,9.0639,75.794914,-107.500031,0.000019,0.000000,1
9113916826,9.1139,75.977783,-107.500053,0.000108,0.000000,1
9163916827,9.1639,76.162704,-107.500031,0.000022,0.000000,1
9213916828,9.2139,76.349655,-107.500053,0.000105,0.000000,1
9263916829,9.2639,76.538582,-107.500031,0.000025,0.000000,1
9313916829,9.3139,76.729469,-107.500053,0.000103,0.000000,1
9363916830,9.3639,76.922287,-107.500038,0.000028,0.000000,1
9413916831,9.4139,77.117012,-107.500053,0.000100,0.000000,1
9463916832,9.4639,77.313606,-107.500038,0.000031,0.000000,1
9513916832,9.5139,77.512047,-107.500053,0.000097,0.000000,1
9563916833,9.5639,77.711296,-107.500031,0.000027,0.000000,1
9613916834,9.6139,77.875153,-107.499977,-0.000100,0.000000,1
9663916835,9.6639,77.974907,-107.499443,-0.001101,0.000000,1
9713916835,9.7139,78.012329,-107.498680,-0.002159,0.000000,1
9763916836,9.7639,78.013977,-107.498642,-0.002176,0.000000,1
9813916837,9.8139,78.014107,-107.498650,-0.002176,0.000000,1
9863916838,9.8639,78.014290,-107.498650,-0.002176,-0.312543,2
9913916838,9.9139,78.014450,-107.498650,-0.002176,-0.312543,2
9963916839,9.9639,78.014572,-107.498650,-0.002175,-0.312543,2
10013916840,10.0139,78.014664,-107.498650,-0.002174,-0.312543,2
10063916841,10.0639,78.014664,-107.498711,-0.002192,-0.312543,2
10113916841,10.1139,78.014481,-107.498810,-0.002287,-0.312543,2
10163916842,10.1639,78.014267,-107.498894,-0.002350,-0.312543,2
10213916843,10.2139,78.013824,-107.499062,-0.002484,-0.312543,2
10263916844,10.2639,78.013374,-107.499062,-0.002463,-0.312543,2
10313916844,10.3139,78.012749,-107.499229,-0.002617,-0.312543,2
10363916845,10.3639,78.012062,-107.499252,-0.002628,-0.312543,2
10413916846,10.4139,78.011162,-107.499458,-0.002816,-0.312543,2
10463916847,10.4639,78.010201,-107.499542,-0.002859,-0.312543,2
10513916847,10.5139,78.009026,-107.499802,-0.003080,-0.312543,2
10563916848,10.5639,78.007790,-107.499931,-0.003156,-0.312543,2
10613916849,10.6139,78.006332,-107.500229,-0.003409,-0.312543,2
10663916849,10.6639,78.004829,-107.500397,-0.003517,-0.312543,2
10713916850,10.7139,78.003113,-107.500740,-0.003801,-0.312543,2
10763916851,10.7639,78.001343,-107.500946,-0.003939,-0.312543,2
10813916852,10.8139,77.999382,-107.501335,-0.004254,-0.312543,2
10863916852,10.8639,77.997368,-107.501572,-0.004422,-0.312543,2
10913916853,10.9139,77.995163,-107.501999,-0.004765,-0.312543,2
10963916854,10.9639,77.992905,-107.502281,-0.004961,-0.312543,2
11013916855,11.0139,77.990463,-107.502754,-0.005332,-0.312543,2
11063916855,11.0639,77.987984,-107.503067,-0.005555,-0.312543,2
11113916856,11.1139,77.985329,-107.503563,-0.005953,-0.312543,2
11163916857,11.1639,77.982635,-107.503914,-0.006202,-0.312543,2
11213916858,11.2139,77.979767,-107.504448,-0.006625,-0.312543,2
11263916858,11.2639,77.976860,-107.504845,-0.006902,-0.312543,2
11313916859,11.3139,77.973740,-107.505402,-0.007360,-0.312543,2
11363916860,11.3639,77.970505,-107.505829,-0.007692,-0.312543,2
11413916861,11.4139,77.964561,-107.506485,-0.008655,-0.312543,2
11463916861,11.4639,77.946289,-107.509178,-0.011196,-0.312543,2
11513916862,11.5139,77.921997,-107.512871,-0.014377,-0.312543,2
11563916863,11.5639,77.896629,-107.516708,-0.017348,-0.312543,2
11613916864,11.6139,77.866684,-107.520927,-0.021081,-0.312543,2
11663916864,11.6639,77.830864,-107.525970,-0.025257,-0.312543,2
11713916865,11.7139,77.795021,-107.531120,-0.029669,-0.312543,2
11763916866,11.7639,77.759804,-107.535957,-0.033758,-0.312543,2
11813916867,11.8139,77.725380,-107.540634,-0.037932,-0.312543,2
11863916867,11.8639,77.691467,-107.544937,-0.042009,-0.312543,2
11913916868,11.9139,77.657822,-107.549210,-0.046119,-0.312543,2
11963916869,11.9639,77.624313,-107.553238,-0.050002,-0.312543,2
12013916870,12.0139,77.590424,-107.557320,-0.054109,-0.312543,2
12063916870,12.0639,77.555824,-107.561264,-0.058126,-0.312543,2
12113916871,12.1139,77.521393,-107.564919,-0.062341,-0.312543,2
12163916872,12.1639,77.488358,-107.568275,-0.065630,-0.312543,2
12213916873,12.2139,77.452003,-107.571686,-0.070039,-0.312543,2
12263916873,12.2639,77.415787,-107.575195,-0.074154,-0.312543,2
12313916874,12.3139,77.379555,-107.578407,-0.078658,-0.312543,2
12363916875,12.3639,77.343491,-107.581512,-0.082584,-0.312543,2
12413916876,12.4139,77.307793,-107.584259,-0.086922,-0.312543,2
12463916876,12.4639,77.272263,-107.586998,-0.090872,-0.312543,2
12513916877,12.5139,77.237076,-107.589424,-0.095191,-0.312543,2
12563916878,12.5639,77.202324,-107.591942,-0.098976,-0.312543,2
12613916879,12.6139,77.167336,-107.594131,-0.103379,-0.312543,2
12663916879,12.6639,77.131424,-107.596245,-0.107572,-0.312543,2
12713916880,12.7139,77.092896,-107.598267,-0.112184,-0.312543,2
12763916881,12.7639,77.053566,-107.600212,-0.116845,-0.312543,2
12813916882,12.8139,77.014938,-107.602051,-0.121391,-0.312543,2
12863916882,12.8639,76.976707,-107.603622,-0.125928,-0.312543,2
12913916883,12.9139,76.939072,-107.605049,-0.130314,-0.312543,2
12963916884,12.9639,76.901466,-107.606308,-0.134708,-0.312543,2
13013916885,13.0139,76.863991,-107.607422,-0.139101,-0.312543,2
13063916885,13.0639,76.826698,-107.608276,-0.143558,-0.312543,2
13113916886,13.1139,76.788185,-107.608955,-0.148037,-0.312543,2
13163916887,13.1639,76.747345,-107.609200,-0.153045,-0.312543,2
13213916887,13.2139,76.707443,-107.609589,-0.157701,-0.312543,2
13263916888,13.2639,76.668221,-107.609848,-0.162228,-0.312543,2
13313916889,13.3139,76.629471,-107.609940,-0.166731,-0.312543,2
13363916890,13.3639,76.591080,-107.609795,-0.171251,-0.312543,2
13413916890,13.4139,76.553024,-107.609520,-0.175562,-0.312543,2
13463916891,13.4639,76.513313,-107.608994,-0.180194,-0.312543,2
13513916892,13.5139,76.472237,-107.608223,-0.185148,-0.312543,2
13563916893,13.5639,76.431641,-107.607338,-0.189926,-0.312543,2
13613916893,13.6139,76.391571,-107.606285,-0.194671,-0.312543,2
13663916894,13.6639,76.351936,-107.604996,-0.199388,-0.312543,2
13713916895,13.7139,76.312683,-107.603569,-0.204077,-0.312543,2
13763916896,13.7639,76.273575,-107.602020,-0.208598,-0.312543,2
13813916896,13.8139,76.234749,-107.600288,-0.213122,-0.312543,2
13863916897,13.8639,76.196167,-107.598328,-0.217712,-0.312543,2
13913916898,13.9139,76.158119,-107.596283,-0.222148,-0.312543,2
13963916899,13.9639,76.120171,-107.594101,-0.226452,-0.312543,2
14013916899,14.0139,76.079063,-107.591415,-0.231530,-0.312543,2
14063916900,14.0639,76.033943,-107.588280,-0.237036,-0.312543,2
14113916901,14.1139,75.989571,-107.585068,-0.242224,-0.312543,2
14163916902,14.1639,75.945885,-107.581841,-0.247458,-0.312543,2
14213916902,14.2139,75.902832,-107.578316,-0.252530,-0.312543,2
14263916903,14.2639,75.860268,-107.574760,-0.257652,-0.312543,2
14313916904,14.3139,75.818115,-107.570892,-0.262573,-0.312543,2
14363916905,14.3639,75.776360,-107.566978,-0.267591,-0.312543,2
14413916905,14.4139,75.735001,-107.562752,-0.272474,-0.312543,2
14463916906,14.4639,75.693947,-107.558495,-0.277430,-0.312543,2
14513916907,14.5139,75.653137,-107.553940,-0.282202,-0.312543,2
14563916908,14.5639,75.612564,-107.549355,-0.287088,-0.312543,2
14613916908,14.6139,75.572281,-107.544441,-0.291858,-0.312543,2
14663916909,14.6639,75.532204,-107.539482,-0.296709,-0.312543,2
14713916910,14.7139,75.492271,-107.534248,-0.301385,-0.312543,2
14763916911,14.7639,75.452507,-107.528954,-0.306189,-0.312543,2
14813916911,14.8139,75.412971,-107.523369,-0.310879,-0.312543,2
14863916912,14.8639,75.373566,-107.517731,-0.315663,-0.312543,2
14913916913,14.9139,75.334274,-107.511826,-0.320278,-0.312543,2
14963916914,14.9639,75.295097,-107.505875,-0.325022,-0.312543,2
15013916914,15.0139,75.256111,-107.499603,-0.329661,-0.312543,2
15063916915,15.0639,75.217232,-107.493301,-0.334397,-0.312543,2
15113916916,15.1139,75.178429,-107.486732,-0.338966,-0.312543,2
15163916917,15.1639,75.139702,-107.480103,-0.343670,-0.312543,2
15213916917,15.2139,75.101151,-107.473175,-0.348272,-0.312543,2
15263916918,15.2639,75.062675,-107.466202,-0.352973,-0.312543,2
15313916919,15.3139,75.024261,-107.458954,-0.357506,-0.312543,2
15363916920,15.3639,74.985909,-107.451645,-0.362179,-0.312543,2
15413916920,15.4139,74.947739,-107.444038,-0.366749,-0.312543,2
15463916921,15.4639,74.909622,-107.436401,-0.371422,-0.312543,2
15513916922,15.5139,74.871513,-107.428497,-0.375929,-0.312543,2
15563916923,15.5639,74.833565,-107.420532,-0.380569,-0.312543,2
15613916923,15.6139,74.795853,-107.412285,-0.385118,-0.312543,2
15663916924,15.6639,74.757820,-107.403854,-0.389838,-0.312543,2
15713916925,15.7139,74.719597,-107.395142,-0.394370,-0.312543,2
15763916925,15.7639,74.680321,-107.386017,-0.399248,-0.312543,2
15813916926,15.8139,74.641457,-107.376747,-0.403912,-0.312543,2
15863916927,15.8639,74.602455,-107.367447,-0.408734,-0.312543,2
15913916928,15.9139,74.563766,-107.357841,-0.413417,-0.312543,2
15963916928,15.9639,74.525261,-107.348228,-0.418188,-0.312543,2
16013916929,16.0139,74.486900,-107.338379,-0.422786,-0.312543,2
16063916930,16.0639,74.448639,-107.328461,-0.427517,-0.312543,2
16113916931,16.1139,74.410591,-107.318268,-0.432144,-0.312543,2
16163916931,16.1639,74.372665,-107.308052,-0.436866,-0.312543,2
16213916932,16.2139,74.334839,-107.297569,-0.441420,-0.312543,2
16263916933,16.2639,74.297096,-107.287048,-0.446112,-0.312543,2
16313916934,16.3139,74.259552,-107.276215,-0.450701,-0.312543,2
16363916934,16.3639,74.222092,-107.265381,-0.455389,-0.312543,2
16413916935,16.4139,74.184700,-107.254265,-0.459912,-0.312543,2
16463916936,16.4639,74.147385,-107.243111,-0.464576,-0.312543,2
16513916937,16.5139,74.110260,-107.231667,-0.469135,-0.312543,2
16563916937,16.5639,74.073204,-107.220215,-0.473798,-0.312543,2
16613916938,16.6139,74.036201,-107.208466,-0.478295,-0.312543,2
16663916939,16.6639,73.999420,-107.196724,-0.482919,-0.312543,2
16713916940,16.7139,73.962410,-107.184471,-0.487535,-0.312543,2
16763916940,16.7639,73.924782,-107.172012,-0.492303,-0.312543,2
16813916941,16.8139,73.887566,-107.159386,-0.496842,-0.312543,2
16863916942,16.8639,73.850441,-107.146774,-0.501593,-0.312543,2
16913916943,16.9139,73.813354,-107.133858,-0.506132,-0.312543,2
16963916943,16.9639,73.776497,-107.120941,-0.510822,-0.312543,2
17013916944,17.0139,73.740013,-107.107811,-0.515366,-0.312543,2
17063916945,17.0639,73.703186,-107.094498,-0.520071,-0.312543,2
17113916946,17.1139,73.666504,-107.080879,-0.524651,-0.312543,2
17163916946,17.1639,73.630013,-107.067345,-0.529295,-0.312543,2
17213916947,17.2139,73.593437,-107.053467,-0.533843,-0.312543,2
17263916948,17.2639,73.556999,-107.039551,-0.538512,-0.312543,2
17313916949,17.3139,73.520798,-107.025360,-0.543087,-0.312543,2
17363916949,17.3639,73.484848,-107.011246,-0.547707,-0.312543,2
17413916950,17.4139,73.448997,-106.996841,-0.552225,-0.312543,2
17463916951,17.4639,73.413231,-106.982452,-0.556886,-0.312543,2
17513916952,17.5139,73.377213,-106.967651,-0.561464,-0.312543,2
17563916952,17.5639,73.341232,-106.952751,-0.566152,-0.312543,2
17613916953,17.6139,73.305710,-106.937706,-0.570676,-0.312543,2
17663916954,17.6639,73.270210,-106.922623,-0.575311,-0.312543,2
17713916955,17.7139,73.234772,-106.907265,-0.579784,-0.312543,2
17763916955,17.7639,73.199539,-106.891937,-0.584380,-0.312543,2
17813916956,17.8139,73.164543,-106.876312,-0.588925,-0.312543,2
17863916957,17.8639,73.127068,-106.859428,-0.593664,-0.312543,2
17913916958,17.9139,73.087257,-106.841072,-0.598785,-0.312543,2
17963916958,17.9639,73.047943,-106.822975,-0.603988,-0.312543,2
18013916959,18.0139,73.009171,-106.804802,-0.609023,-0.312543,2
18063916960,18.0639,72.970863,-106.786758,-0.614104,-0.312543,2
18113916961,18.1139,72.932930,-106.768539,-0.618999,-0.312543,2
18163916961,18.1639,72.895348,-106.750389,-0.623992,-0.312543,2
18213916962,18.2139,72.858208,-106.732071,-0.628857,-0.312543,2
18263916963,18.2639,72.821350,-106.713806,-0.633798,-0.312543,2
18313916963,18.3139,72.784782,-106.695358,-0.638556,-0.312543,2
18363916964,18.3639,72.748444,-106.676933,-0.643435,-0.312543,2
18413916965,18.4139,72.712463,-106.658310,-0.648196,-0.312543,2
18463916966,18.4639,72.676659,-106.639717,-0.653044,0.523599,2
18513916966,18.5139,72.666313,-106.634254,-0.654071,0.523599,2
18563916967,18.5639,72.666351,-106.634293,-0.654071,0.523599,2
18613916968,18.6139,72.666328,-106.634308,-0.654071,0.523599,2
18663916969,18.6639,72.666290,-106.634315,-0.654071,0.523599,2
18713916969,18.7139,72.666260,-106.634308,-0.654071,0.523599,2
18763916970,18.7639,72.666222,-106.634308,-0.654072,0.523599,2
18813916971,18.8139,72.663857,-106.631607,-0.653519,0.523599,2
18863916972,18.8639,72.660912,-106.627602,-0.652403,0.523599,2
18913916972,18.9139,72.654816,-106.618973,-0.650479,0.523599,2
18963916973,18.9639,72.646538,-106.608444,-0.648053,0.523599,2
19013916974,19.0139,72.638374,-106.597618,-0.645386,0.523599,2
19063916975,19.0639,72.628815,-106.585785,-0.642170,0.523599,2
19113916975,19.1139,72.618599,-106.572495,-0.638656,0.523599,2
19163916976,19.1639,72.608086,-106.558907,-0.635243,0.523599,2
19213916977,19.2139,72.594109,-106.541328,-0.630792,0.523599,2
19263916978,19.2639,72.580513,-106.523895,-0.626320,0.523599,2
19313916978,19.3139,72.566093,-106.505241,-0.621801,0.523599,2
19363916979,19.3639,72.551247,-106.486679,-0.617211,0.523599,2
19413916980,19.4139,72.536110,-106.467751,-0.612584,0.523599,2
19463916981,19.4639,72.521095,-106.449181,-0.607630,0.523599,2
19513916981,19.5139,72.504410,-106.428963,-0.602341,0.523599,2
19563916982,19.5639,72.484192,-106.404945,-0.596223,0.523599,2
19613916983,19.6139,72.463852,-106.380951,-0.589891,0.523599,2
19663916984,19.6639,72.443581,-106.356987,-0.583929,0.523599,2
19713916984,19.7139,72.422623,-106.332909,-0.577541,0.523599,2
19763916985,19.7639,72.401833,-106.309021,-0.571587,0.523599,2
19813916986,19.8139,72.381256,-106.285889,-0.565254,0.523599,2
19863916987,19.8639,72.360916,-106.262939,-0.559495,0.523599,2
19913916987,19.9139,72.339233,-106.239273,-0.553058,0.523599,2
19963916988,19.9639,72.316719,-106.214851,-0.546531,0.523599,2
20013916989,20.0139,72.294403,-106.190849,-0.540114,0.523599,2
20063916990,20.0639,72.272163,-106.167252,-0.533628,0.523599,2
20113916990,20.1139,72.249794,-106.143867,-0.527231,0.523599,2
20163916991,20.1639,72.227417,-106.120621,-0.520886,0.523599,2
20213916992,20.2139,72.204445,-106.097305,-0.514425,0.523599,2
20263916993,20.2639,72.180855,-106.073608,-0.507741,0.523599,2
20313916993,20.3139,72.156319,-106.049301,-0.501030,0.523599,2
20363916994,20.3639,72.131546,-106.025017,-0.494203,0.523599,2
20413916995,20.4139,72.106621,-106.000961,-0.487411,0.523599,2
20463916996,20.4639,72.081871,-105.977325,-0.480693,0.523599,2
20513916996,20.5139,72.056793,-105.953697,-0.473928,0.523599,2
20563916997,20.5639,72.031631,-105.930313,-0.467138,0.523599,2
20613916998,20.6139,72.006325,-105.907204,-0.460383,0.523599,2
20663916999,20.6639,71.980881,-105.884239,-0.453529,0.523599,2
20713916999,20.7139,71.955322,-105.861504,-0.446789,0.523599,2
20763917000,20.7639,71.929825,-105.839005,-0.440089,0.523599,2
20813917001,20.8139,71.903839,-105.816559,-0.433315,0.523599,2
20863917001,20.8639,71.877632,-105.794174,-0.426426,0.523599,2
20913917002,20.9139,71.851273,-105.771957,-0.419642,0.523599,2
20963917003,20.9639,71.825043,-105.750191,-0.412901,0.523599,2
21013917004,21.0139,71.798653,-105.728462,-0.406233,0.523599,2
21063917004,21.0639,71.771690,-105.706635,-0.399296,0.523599,2
21113917005,21.1139,71.742630,-105.683464,-0.392158,0.523599,2
21163917006,21.1639,71.713150,-105.660301,-0.384840,0.523599,2
21213917007,21.2139,71.683784,-105.637604,-0.377580,0.523599,2
21263917007,21.2639,71.654472,-105.615204,-0.370253,0.523599,2
21313917008,21.3139,71.624985,-105.592987,-0.363019,0.523599,2
21363917009,21.3639,71.595413,-105.571091,-0.355778,0.523599,2
21413917010,21.4139,71.565712,-105.549477,-0.348591,0.523599,2
21463917010,21.4639,71.535873,-105.528061,-0.341310,0.523599,2
21513917011,21.5139,71.505890,-105.506844,-0.334296,0.523599,2
21563917012,21.5639,71.472801,-105.484032,-0.326196,0.523599,2
21613917013,21.6139,71.438644,-105.460541,-0.318258,0.523599,2
21663917013,21.6639,71.404663,-105.437706,-0.310075,0.523599,2
21713917014,21.7139,71.370682,-105.415070,-0.302284,0.523599,2
21763917015,21.7639,71.336739,-105.393051,-0.294093,0.523599,2
21813917016,21.8139,71.302956,-105.371353,-0.286475,0.523599,2
21863917016,21.8639,71.268913,-105.349998,-0.278390,0.523599,2
21913917017,21.9139,71.234947,-105.328903,-0.270691,0.523599,2
21963917018,21.9639,71.200890,-105.308319,-0.262732,0.523599,2
22013917019,22.0139,71.166801,-105.287880,-0.255105,0.523599,2
22063917019,22.0639,71.132774,-105.267967,-0.247206,0.523599,2
22113917020,22.1139,71.098473,-105.248131,-0.239602,0.523599,2
22163917021,22.1639,71.064209,-105.228836,-0.231631,0.523599,2
22213917022,22.2139,71.030014,-105.209755,-0.224188,0.523599,2
22263917022,22.2639,70.995499,-105.190994,-0.216262,0.523599,2
22313917023,22.3139,70.961060,-105.172447,-0.208740,0.523599,2
22363917024,22.3639,70.926537,-105.154404,-0.200929,0.523599,2
22413917025,22.4139,70.891800,-105.136406,-0.193390,0.523599,2
22463917025,22.4639,70.857101,-105.118912,-0.185589,0.523599,2
22513917026,22.5139,70.822266,-105.101524,-0.178127,0.523599,2
22563917027,22.5639,70.787331,-105.084595,-0.170233,0.523599,2
22613917028,22.6139,70.752419,-105.067856,-0.162873,0.523599,2
22663917028,22.6639,70.716423,-105.051140,-0.155113,0.523599,2
22713917029,22.7139,70.680435,-105.034393,-0.147155,0.523599,2
22763917030,22.7639,70.644104,-105.017929,-0.139369,0.523599,2
22813917031,22.8139,70.607666,-105.001534,-0.131357,0.523599,2
22863917031,22.8639,70.570976,-104.985626,-0.123530,0.523599,2
22913917032,22.9139,70.534210,-104.969780,-0.115505,0.523599,2
22963917033,22.9639,70.497086,-104.954330,-0.107657,0.523599,2
23013917034,23.0139,70.459869,-104.939003,-0.099587,0.523599,2
23063917034,23.0639,70.422432,-104.924164,-0.091706,0.523599,2
23113917035,23.1139,70.384941,-104.909424,-0.083631,0.523599,2
23163917036,23.1639,70.347115,-104.895088,-0.075735,0.523599,2
23213917037,23.2139,70.309219,-104.880867,-0.067621,0.523599,2
23263917037,23.2639,70.271126,-104.867157,-0.059698,0.523599,2
23313917038,23.3139,70.232986,-104.853554,-0.051585,0.523599,2
23363917039,23.3639,70.194557,-104.840363,-0.043653,0.523599,2
23413917039,23.4139,70.156052,-104.827324,-0.035506,0.523599,2
23463917040,23.4639,70.117393,-104.814789,-0.027552,0.523599,2
23513917041,23.5139,70.078705,-104.802383,-0.019410,0.523599,2
23563917042,23.5639,70.039726,-104.790390,-0.011451,0.523599,2
23613917042,23.6139,70.000710,-104.778549,-0.003281,0.523599,2
23663917043,23.6639,69.961548,-104.767242,0.004695,0.000000,2
23713917044,23.7139,69.949684,-104.763443,0.006738,0.000000,2
23763917045,23.7639,69.949753,-104.763435,0.006738,0.000000,2
23813917045,23.8139,69.949730,-104.763428,0.006738,0.000000,2
23863917046,23.8639,69.949684,-104.763412,0.006738,0.000000,2
23913917047,23.9139,69.949638,-104.763412,0.006738,0.000000,2
23963917048,23.9639,69.949608,-104.763428,0.006738,0.000000,2
24013917048,24.0139,69.949577,-104.763443,0.006737,0.000000,2
24063917049,24.0639,69.949562,-104.763443,0.006737,0.000000,2
24113917050,24.1139,69.949562,-104.763443,0.006737,0.000000,2
24163917051,24.1639,69.949539,-104.763412,0.006737,0.000000,2
24213917051,24.2139,69.949532,-104.763405,0.006737,0.000000,2
24263917052,24.2639,69.949524,-104.763397,0.006737,0.000000,2
24313917053,24.3139,69.949516,-104.763397,0.006737,0.000000,2
24363917054,24.3639,69.949509,-104.763390,0.006737,0.000000,2
24413917054,24.4139,69.949509,-104.763390,0.006737,0.000000,2
24463917055,24.4639,69.949509,-104.763374,0.006737,0.000000,2
24513917056,24.5139,69.949509,-104.763374,0.006737,0.000000,2
24563917057,24.5639,69.949509,-104.763374,0.006737,0.000000,2
24613917057,24.6139,69.949501,-104.763374,0.006737,0.000000,2
24663917058,24.6639,69.949501,-104.763374,0.006737,0.000000,2
24713917059,24.7139,69.949501,-104.763374,0.006737,0.000000,2
24763917060,24.7639,69.949501,-104.763374,0.006737,0.000000,2
24813917060,24.8139,69.949501,-104.763374,0.006737,0.000000,2
24863917061,24.8639,69.949501,-104.763374,0.006737,0.000000,2
24913917062,24.9139,69.949501,-104.763374,0.006737,0.000000,2
24963917063,24.9639,69.949501,-104.763374,0.006737,0.000000,2
25013917063,25.0139,69.949501,-104.763374,0.006737,0.000000,2
25063917064,25.0639,69.949501,-104.763367,0.006737,0.000000,2
25113917065,25.1139,69.949501,-104.763367,0.006737,0.000000,2
25163917066,25.1639,69.949501,-104.763367,0.006737,0.000000,2
25213917066,25.2139,69.949501,-104.763367,0.006737,0.000000,2
25263917067,25.2639,69.949501,-104.763367,0.006737,0.000000,2
25313917068,25.3139,69.949501,-104.763367,0.006737,0.000000,2
25363917069,25.3639,69.949501,-104.763367,0.006737,0.000000,2
25413917069,25.4139,69.949501,-104.763367,0.006737,0.000000,2
25463917070,25.4639,69.949501,-104.763367,0.006737,0.000000,2
25513917071,25.5139,69.949501,-104.763367,0.006737,0.000000,2
25563917072,25.5639,69.949501,-104.763367,0.006737,0.000000,2
25613917072,25.6139,69.949501,-104.763367,0.006737,0.000000,2
25663917073,25.6639,69.949501,-104.763367,0.006737,0.000000,2
25713917074,25.7139,69.949501,-104.763367,0.006737,0.000000,2
25763917075,25.7639,69.949501,-104.763367,0.006737,0.000000,2
25813917075,25.8139,69.949501,-104.763367,0.006737,0.000000,2
25863917076,25.8639,69.949501,-104.763367,0.006737,0.000000,2
25913917077,25.9139,69.949501,-104.763367,0.006737,0.000000,2
25963917077,25.9639,69.949501,-104.763367,0.006737,0.000000,2
26013917078,26.0139,69.949501,-104.763367,0.006737,0.000000,2
26063917079,26.0639,69.949501,-104.763367,0.006737,0.000000,2
26113917080,26.1139,69.949501,-104.763367,0.006737,0.000000,2
26163917080,26.1639,69.949501,-104.763367,0.006737,0.000000,2
26213917081,26.2139,69.949501,-104.763367,0.006737,0.000000,2
26263917082,26.2639,69.949501,-104.763367,0.006737,0.000000,2
26313917083,26.3139,69.949501,-104.763367,0.006737,0.000000,2
26363917083,26.3639,69.949501,-104.763367,0.006737,0.000000,2
26413917084,26.4139,69.949501,-104.763367,0.006737,0.000000,2
26463917085,26.4639,69.949501,-104.763367,0.006737,0.000000,2
26513917086,26.5139,69.949501,-104.763367,0.006737,0.000000,2
26563917086,26.5639,69.949501,-104.763367,0.006737,0.000000,2
26613917087,26.6139,69.949501,-104.763367,0.006737,0.000000,2
26663917088,26.6639,69.949501,-104.763367,0.006737,0.000000,2
26713917089,26.7139,69.949501,-104.763367,0.006737,0.000000,2
26763917089,26.7639,69.949501,-104.763367,0.006737,0.000000,2
26813917090,26.8139,69.949501,-104.763367,0.006737,0.000000,2
26863917091,26.8639,69.949501,-104.763367,0.006737,0.000000,2
26913917092,26.9139,69.949501,-104.763367,0.006737,0.000000,2
26963917092,26.9639,69.949501,-104.763367,0.006737,0.000000,2
27013917093,27.0139,69.949501,-104.763367,0.006737,0.000000,2
