Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
28461157412,28.4612,71.949974,-107.500084,-0.000358,0.000000,1
28511157413,28.5112,72.036880,-107.500137,-0.000358,0.000000,1
28561157414,28.5612,72.126740,-107.500183,-0.000358,0.000000,1
28611157414,28.6112,72.220680,-107.500229,-0.000358,0.000000,1
28661157415,28.6612,72.317497,-107.500282,-0.000358,0.000000,1
28711157416,28.7112,72.418266,-107.500328,-0.000358,0.000000,1
28761157417,28.7612,72.521843,-107.500381,-0.000358,0.000000,1
28811157417,28.8112,72.629265,-107.500427,-0.000358,0.000000,1
28861157418,28.8612,72.739418,-107.500473,-0.000358,0.000000,1
28911157419,28.9112,72.853294,-107.500526,-0.000358,0.000000,1
28961157420,28.9612,72.969826,-107.500572,-0.000358,0.000000,1
29011157420,29.0112,73.089966,-107.500626,-0.000358,0.000000,1
29061157421,29.0612,73.212708,-107.500671,-0.000358,0.000000,1
29111157422,29.1112,73.338936,-107.500717,-0.000358,0.000000,1
29161157423,29.1612,73.467705,-107.500771,-0.000358,0.000000,1
29211157423,29.2112,73.599838,-107.500816,-0.000358,0.000000,1
29261157424,29.2612,73.734474,-107.500870,-0.000357,0.000000,1
29311157425,29.3112,73.872292,-107.500908,-0.000392,0.000000,1
29361157426,29.3612,74.011978,-107.501007,-0.000245,0.000000,1
29411157426,29.4112,74.154015,-107.501083,-0.000155,0.000000,1
29461157427,29.4612,74.298126,-107.501160,0.000052,0.000000,1
29511157428,29.5112,74.444908,-107.501190,0.000133,0.000000,1
29561157429,29.5612,74.593933,-107.501228,0.000318,0.000000,1
29611157429,29.6112,74.745659,-107.501205,0.000382,0.000000,1
29661157430,29.6612,74.899658,-107.501205,0.000545,0.000000,1
29711157431,29.7112,75.056320,-107.501129,0.000592,0.000000,1
29761157432,29.7612,75.215218,-107.501083,0.000734,0.000000,1
29811157432,29.8112,75.376724,-107.500992,0.000766,0.000000,1
29861157433,29.8612,75.540413,-107.500885,0.000889,0.000000,1
29911157434,29.9112,75.706627,-107.500748,0.000907,0.000000,1
29961157435,29.9612,75.874985,-107.500633,0.001013,0.000000,1
30011157435,30.0112,76.045776,-107.500465,0.001019,0.000000,1
30061157436,30.0612,76.218651,-107.500313,0.001109,0.000000,1
30111157437,30.1112,76.393883,-107.500107,0.001106,0.000000,1
30161157438,30.1612,76.571152,-107.499939,0.001181,0.000000,1
30211157438,30.2112,76.750694,-107.499741,0.001169,0.000000,1
30261157439,30.2612,76.932220,-107.499565,0.001231,0.000000,1
30311157440,30.3112,77.115936,-107.499313,0.001212,0.000000,1
30361157441,30.3612,77.301590,-107.499092,0.001262,0.000000,1
30411157441,30.4112,77.489365,-107.498833,0.001238,0.000000,1
30461157442,30.4612,77.678009,-107.498611,0.001285,0.000000,1
30511157443,30.5112,77.830704,-107.498360,0.001156,0.000000,1
30561157444,30.5612,77.916222,-107.498222,0.001109,0.000000,1
30611157444,30.6112,77.937126,-107.498192,0.001104,0.000000,1
30661157445,30.6612,77.937111,-107.498192,0.001104,0.000000,1
30711157446,30.7112,77.937256,-107.498192,0.001104,0.000000,1
30761157447,30.7612,77.937431,-107.498192,0.001104,-0.324480,1
30811157447,30.8112,77.937576,-107.498192,0.001104,-0.324480,1
30861157448,30.8612,77.937683,-107.498192,0.001105,-0.324480,1
30911157449,30.9112,77.937782,-107.498192,0.001106,-0.324480,1
30961157449,30.9612,77.937073,-107.498306,0.001031,-0.324480,1
31011157450,31.0112,77.936348,-107.498512,0.000861,-0.324480,1
31061157451,31.0612,77.935730,-107.498520,0.000861,-0.324480,1
31111157452,31.1112,77.935043,-107.498695,0.000695,-0.324480,1
31161157452,31.1612,77.934387,-107.498718,0.000691,-0.324480,1
31211157453,31.2112,77.933609,-107.498940,0.000512,-0.324480,1
31261157454,31.2612,77.932800,-107.498993,0.000488,-0.324480,1
31311157455,31.3112,77.931824,-107.499237,0.000285,-0.324480,1
31361157455,31.3612,77.930809,-107.499336,0.000235,-0.324480,1
31411157456,31.4112,77.929611,-107.499603,0.000003,-0.324480,1
31461157457,31.4612,77.928345,-107.499741,-0.000078,-0.324480,1
31511157458,31.5112,77.926872,-107.500069,-0.000342,-0.324480,1
31561157458,31.5612,77.925346,-107.500244,-0.000454,-0.324480,1
31611157459,31.6112,77.923630,-107.500610,-0.000750,-0.324480,1
31661157460,31.6612,77.921852,-107.500839,-0.000895,-0.324480,1
31711157461,31.7112,77.919884,-107.501251,-0.001222,-0.324480,1
31761157461,31.7612,77.917847,-107.501511,-0.001397,-0.324480,1
31811157462,31.8112,77.915634,-107.501968,-0.001754,-0.324480,1
31861157463,31.8612,77.913376,-107.502274,-0.001959,-0.324480,1
31911157464,31.9112,77.910927,-107.502762,-0.002345,-0.324480,1
31961157464,31.9612,77.908440,-107.503105,-0.002578,-0.324480,1
32011157465,32.0112,77.905777,-107.503632,-0.002991,-0.324480,1
32061157466,32.0612,77.903076,-107.503998,-0.003251,-0.324480,1
32111157467,32.1112,77.900200,-107.504570,-0.003692,-0.324480,1
32161157467,32.1612,77.897263,-107.504974,-0.003990,-0.324480,1
32211157468,32.2112,77.894089,-107.505585,-0.004468,-0.324480,1
32261157469,32.2612,77.890831,-107.506042,-0.004822,-0.324480,1
32311157470,32.3112,77.882141,-107.507530,-0.005654,-0.324480,1
32361157470,32.3612,77.860519,-107.510902,-0.008619,-0.324480,1
32411157471,32.4112,77.832825,-107.515350,-0.012321,-0.324480,1
32461157472,32.4612,77.803307,-107.519920,-0.016152,-0.324480,1
32511157473,32.5112,77.772491,-107.524536,-0.020199,-0.324480,1
32561157473,32.5612,77.741043,-107.529297,-0.023877,-0.324480,1
32611157474,32.6112,77.709663,-107.533905,-0.027718,-0.324480,1
32661157475,32.6612,77.678970,-107.538223,-0.031114,-0.324480,1
32711157476,32.7112,77.647659,-107.542732,-0.034868,-0.324480,1
32761157476,32.7612,77.613091,-107.547371,-0.039198,-0.324480,1
32811157477,32.8112,77.576004,-107.552216,-0.043877,-0.324480,1
32861157478,32.8612,77.538879,-107.557114,-0.048535,-0.324480,1
32911157479,32.9112,77.502029,-107.561615,-0.053331,-0.324480,1
32961157479,32.9612,77.465157,-107.566093,-0.057643,-0.324480,1
33011157480,33.0112,77.428894,-107.570160,-0.062291,-0.324480,1
33061157481,33.0612,77.392937,-107.574158,-0.066542,-0.324480,1
33111157482,33.1112,77.357407,-107.577744,-0.071175,-0.324480,1
33161157482,33.1612,77.322052,-107.581329,-0.075348,-0.324480,1
33211157483,33.2112,77.286552,-107.584625,-0.079871,-0.324480,1
33261157484,33.2612,77.251122,-107.587852,-0.084062,-0.324480,1
33311157485,33.3112,77.215698,-107.590805,-0.088608,-0.324480,1
33361157485,33.3612,77.180092,-107.593750,-0.092752,-0.324480,1
33411157486,33.4112,77.144432,-107.596474,-0.097355,-0.324480,1
33461157487,33.4612,77.108124,-107.599106,-0.101623,-0.324480,1
33511157487,33.5112,77.071228,-107.601501,-0.106348,-0.324480,1
33561157488,33.5612,77.034843,-107.603951,-0.110551,-0.324480,1
33611157489,33.6112,76.998764,-107.606079,-0.115152,-0.324480,1
33661157490,33.6612,76.962448,-107.608101,-0.119442,-0.324480,1
33711157490,33.7112,76.926712,-107.609779,-0.123967,-0.324480,1
33761157491,33.7612,76.890724,-107.611473,-0.128083,-0.324480,1
33811157492,33.8112,76.852051,-107.612907,-0.133002,-0.324480,1
33861157493,33.8612,76.813004,-107.614243,-0.137808,-0.324480,1
33911157493,33.9112,76.774391,-107.615456,-0.142522,-0.324480,1
33961157494,33.9612,76.736198,-107.616508,-0.147131,-0.324480,1
34011157495,34.0112,76.698547,-107.617348,-0.151746,-0.324480,1
34061157496,34.0612,76.661232,-107.617996,-0.156319,-0.324480,1
34111157496,34.1112,76.624054,-107.618446,-0.160960,-0.324480,1
34161157497,34.1612,76.587181,-107.618744,-0.165483,-0.324480,1
34211157498,34.2112,76.550636,-107.618858,-0.169980,-0.324480,1
34261157499,34.2612,76.512848,-107.618866,-0.174600,-0.324480,1
34311157499,34.3112,76.467842,-107.618591,-0.180144,-0.324480,1
34361157500,34.3612,76.421577,-107.617966,-0.185990,-0.324480,1
34411157501,34.4112,76.376686,-107.617348,-0.191199,-0.324480,1
34461157502,34.4612,76.332916,-107.616386,-0.196744,-0.324480,1
34511157502,34.5112,76.289986,-107.615379,-0.201749,-0.324480,1
34561157503,34.5612,76.247803,-107.614021,-0.207089,-0.324480,1
34611157504,34.6112,76.206139,-107.612587,-0.211988,-0.324480,1
34661157505,34.6612,76.165161,-107.610802,-0.217242,-0.324480,1
34711157505,34.7112,76.124657,-107.608994,-0.221990,-0.324480,1
34761157506,34.7612,76.084488,-107.606842,-0.227131,-0.324480,1
34811157507,34.8112,76.044487,-107.604645,-0.231880,-0.324480,1
34861157508,34.8612,76.004868,-107.602097,-0.237028,-0.324480,1
34911157508,34.9112,75.965553,-107.599541,-0.241635,-0.324480,1
34961157509,34.9612,75.924904,-107.596550,-0.246580,-0.324480,1
35011157510,35.0112,75.883972,-107.593513,-0.251691,-0.324480,1
35061157511,35.0612,75.843208,-107.590263,-0.256663,-0.324480,1
35111157511,35.1112,75.802658,-107.586990,-0.261707,-0.324480,1
35161157512,35.1612,75.762390,-107.583344,-0.266638,-0.324480,1
35211157513,35.2112,75.722305,-107.579697,-0.271648,-0.324480,1
35261157514,35.2612,75.682327,-107.575729,-0.276493,-0.324480,1
35311157514,35.3112,75.642525,-107.571709,-0.281460,-0.324480,1
35361157515,35.3612,75.602921,-107.567345,-0.286313,-0.324480,1
35411157516,35.4112,75.563438,-107.562927,-0.291265,-0.324480,1
35461157517,35.4612,75.524055,-107.558228,-0.296042,-0.324480,1
35511157517,35.5112,75.484772,-107.553474,-0.300956,-0.324480,1
35561157518,35.5612,75.445663,-107.548393,-0.305760,-0.324480,1
35611157519,35.6112,75.406662,-107.543266,-0.310665,-0.324480,1
35661157520,35.6612,75.367706,-107.537872,-0.315399,-0.324480,1
35711157520,35.7112,75.328842,-107.532402,-0.320276,-0.324480,1
35761157521,35.7612,75.290131,-107.526611,-0.325042,-0.324480,1
35811157522,35.8112,75.251495,-107.520767,-0.329914,-0.324480,1
35861157523,35.8612,75.212868,-107.514656,-0.334617,-0.324480,1
35911157523,35.9112,75.174309,-107.508476,-0.339469,-0.324480,1
35961157524,35.9612,75.135918,-107.501968,-0.344209,-0.324480,1
36011157525,36.0112,75.097565,-107.495415,-0.349062,-0.324480,1
36061157525,36.0612,75.059258,-107.488579,-0.353743,-0.324480,1
36111157526,36.1112,75.021164,-107.481728,-0.358551,-0.324480,1
36161157527,36.1612,74.983391,-107.474586,-0.363231,-0.324480,1
36211157528,36.2112,74.945366,-107.467369,-0.368129,-0.324480,1
36261157528,36.2612,74.907402,-107.459892,-0.372764,-0.324480,1
36311157529,36.3112,74.869492,-107.452271,-0.377584,-0.324480,1
36361157530,36.3612,74.831589,-107.444405,-0.382294,-0.324480,1
36411157531,36.4112,74.793877,-107.436462,-0.387111,-0.324480,1
36461157531,36.4612,74.756302,-107.428291,-0.391726,-0.324480,1
36511157532,36.5112,74.718872,-107.420036,-0.396502,-0.324480,1
36561157533,36.5612,74.681374,-107.411514,-0.401217,-0.324480,1
36611157534,36.6112,74.643951,-107.402939,-0.405983,-0.324480,1
36661157534,36.6612,74.606491,-107.393982,-0.410670,-0.324480,1
36711157535,36.7112,74.569405,-107.385086,-0.415345,-0.324480,1
36761157536,36.7612,74.531952,-107.375786,-0.419978,-0.324480,1
36811157537,36.8112,74.493439,-107.366058,-0.425024,-0.324480,1
36861157537,36.8612,74.455132,-107.356140,-0.429824,-0.324480,1
36911157538,36.9112,74.416679,-107.346153,-0.434824,-0.324480,1
36961157539,36.9612,74.378151,-107.335808,-0.439725,-0.324480,1
37011157540,37.0112,74.339813,-107.325447,-0.444668,-0.324480,1
37061157540,37.0612,74.301369,-107.314728,-0.449543,-0.324480,1
37111157541,37.1112,74.263161,-107.303970,-0.454490,-0.324480,1
37161157542,37.1612,74.225090,-107.292946,-0.459264,-0.324480,1
37211157543,37.2112,74.187157,-107.281883,-0.464173,-0.324480,1
37261157543,37.2612,74.149429,-107.270538,-0.468971,-0.324480,1
37311157544,37.3112,74.111809,-107.259155,-0.473872,-0.324480,1
37361157545,37.3612,74.074265,-107.247505,-0.478603,-0.324480,1
37411157546,37.4112,74.036827,-107.235809,-0.483476,-0.324480,1
37461157546,37.4612,73.999611,-107.223808,-0.488239,-0.324480,1
37511157547,37.5112,73.962463,-107.211792,-0.493106,-0.324480,1
37561157548,37.5612,73.925385,-107.199501,-0.497806,-0.324480,1
37611157549,37.6112,73.888367,-107.187134,-0.502654,-0.324480,1
37661157549,37.6612,73.851562,-107.174477,-0.507391,-0.324480,1
37711157550,37.7112,73.814812,-107.161804,-0.512242,-0.324480,1
37761157551,37.7612,73.778145,-107.148842,-0.516920,-0.324480,1
37811157552,37.8112,73.741684,-107.135895,-0.521724,-0.324480,1
37861157552,37.8612,73.705597,-107.122711,-0.526404,-0.324480,1
37911157553,37.9112,73.669289,-107.109421,-0.531282,-0.324480,1
37961157554,37.9612,73.633141,-107.095856,-0.535982,-0.324480,1
38011157555,38.0112,73.597107,-107.082306,-0.540734,-0.324480,1
38061157555,38.0612,73.561043,-107.068375,-0.545438,-0.324480,1
38111157556,38.1112,73.524963,-107.054405,-0.550304,-0.324480,1
38161157557,38.1612,73.489120,-107.040222,-0.554881,-0.324480,1
38211157558,38.2112,73.453209,-107.025917,-0.559682,-0.324480,1
38261157558,38.2612,73.417686,-107.011375,-0.564373,-0.324480,1
38311157559,38.3112,73.382408,-106.996910,-0.569107,-0.324480,1
38361157560,38.3612,73.347023,-106.982109,-0.573721,-0.324480,1
38411157561,38.4112,73.310822,-106.966698,-0.578656,-0.324480,1
38461157561,38.4612,73.271301,-106.949493,-0.583820,-0.324480,1
38511157562,38.5112,73.230766,-106.931641,-0.589387,-0.324480,1
38561157563,38.5612,73.190964,-106.914024,-0.594492,-0.324480,1
38611157563,38.6112,73.152061,-106.896385,-0.599934,-0.324480,1
38661157564,38.6612,73.113716,-106.878937,-0.604861,-0.324480,1
38711157565,38.7112,73.076050,-106.861412,-0.610137,-0.324480,1
38761157566,38.7612,73.038765,-106.843971,-0.614987,-0.324480,1
38811157566,38.8112,73.002083,-106.826385,-0.620236,-0.324480,1
38861157567,38.8612,72.965797,-106.808960,-0.624933,-0.324480,1
38911157568,38.9112,72.927727,-106.790260,-0.630257,-0.324480,1
38961157569,38.9612,72.888123,-106.770294,-0.636188,-0.324480,1
39011157569,39.0112,72.848846,-106.750557,-0.641385,-0.324480,1
39061157570,39.0612,72.810524,-106.730934,-0.646859,-0.324480,1
39111157571,39.1112,72.772766,-106.711563,-0.651821,-0.324480,1
39161157572,39.1612,72.735725,-106.692169,-0.657124,0.523599,1
39211157572,39.2112,72.723999,-106.686150,-0.658227,0.523599,1
39261157573,39.2612,72.724037,-106.686211,-0.658228,0.523599,1
39311157574,39.3112,72.724014,-106.686218,-0.658227,0.523599,1
39361157575,39.3612,72.723976,-106.686218,-0.658228,0.523599,1
39411157575,39.4112,72.723946,-106.686218,-0.658228,0.523599,1
39461157576,39.4612,72.723907,-106.686211,-0.658229,0.523599,1
39511157577,39.5112,72.721535,-106.683495,-0.657672,0.523599,1
39561157578,39.5612,72.717873,-106.678619,-0.656221,0.523599,1
39611157578,39.6112,72.711945,-106.670906,-0.654417,0.523599,1
39661157579,39.6612,72.705223,-106.661873,-0.651809,0.523599,1
39711157580,39.7112,72.698486,-106.652946,-0.649670,0.523599,1
39761157581,39.7612,72.691925,-106.643974,-0.647301,0.523599,1
39811157581,39.8112,72.683701,-106.633621,-0.644616,0.523599,1
39861157582,39.8612,72.673439,-106.620209,-0.641261,0.523599,1
39911157583,39.9112,72.660362,-106.603661,-0.636855,0.523599,1
39961157584,39.9612,72.644897,-106.583855,-0.632024,0.523599,1
40011157584,40.0112,72.627274,-106.561615,-0.626570,0.523599,1
40061157585,40.0612,72.608574,-106.538200,-0.620819,0.523599,1
40111157586,40.1112,72.589149,-106.514069,-0.614613,0.523599,1
40161157587,40.1612,72.570091,-106.490570,-0.608711,0.523599,1
40211157587,40.2112,72.550430,-106.466782,-0.602317,0.523599,1
40261157588,40.2612,72.530563,-106.442673,-0.596382,0.523599,1
40311157589,40.3112,72.510948,-106.419479,-0.590250,0.523599,1
40361157590,40.3612,72.491608,-106.396645,-0.584537,0.523599,1
40411157590,40.4112,72.471489,-106.373329,-0.578356,0.523599,1
40461157591,40.4612,72.450500,-106.349136,-0.572077,0.523599,1
40511157592,40.5112,72.428146,-106.324013,-0.565465,0.523599,1
40561157593,40.5612,72.405197,-106.298454,-0.558753,0.523599,1
40611157593,40.6112,72.382423,-106.273232,-0.552125,0.523599,1
40661157594,40.6612,72.359489,-106.248299,-0.545415,0.523599,1
40711157595,40.7112,72.336838,-106.224030,-0.538854,0.523599,1
40761157596,40.7612,72.314377,-106.200226,-0.532526,0.523599,1
40811157596,40.8112,72.291618,-106.176521,-0.526029,0.523599,1
40861157597,40.8612,72.268753,-106.152847,-0.519551,0.523599,1
40911157598,40.9112,72.244980,-106.128769,-0.512848,0.523599,1
40961157598,40.9612,72.221359,-106.105049,-0.506295,0.523599,1
41011157599,41.0112,72.197655,-106.081505,-0.499836,0.523599,1
41061157600,41.0612,72.173546,-106.057899,-0.493128,0.523599,1
41111157601,41.1112,72.148796,-106.034142,-0.486290,0.523599,1
41161157601,41.1612,72.123840,-106.010399,-0.479607,0.523599,1
41211157602,41.2112,72.098831,-105.986931,-0.472852,0.523599,1
41261157603,41.2612,72.073540,-105.963501,-0.465872,0.523599,1
41311157604,41.3112,72.046326,-105.938789,-0.458916,0.523599,1
41361157604,41.3612,72.019165,-105.914383,-0.451581,0.523599,1
41411157605,41.4112,71.991867,-105.889977,-0.444475,0.523599,1
41461157606,41.4612,71.962669,-105.864365,-0.436756,0.523599,1
41511157607,41.5112,71.933258,-105.838844,-0.429164,0.523599,1
41561157607,41.5612,71.903839,-105.813385,-0.421370,0.523599,1
41611157608,41.6112,71.874115,-105.788383,-0.413773,0.523599,1
41661157609,41.6612,71.844398,-105.763474,-0.406004,0.523599,1
41711157610,41.7112,71.814316,-105.738876,-0.398434,0.523599,1
41761157610,41.7612,71.784157,-105.714386,-0.390648,0.523599,1
41811157611,41.8112,71.753708,-105.690323,-0.383055,0.523599,1
41861157612,41.8612,71.723190,-105.666328,-0.375272,0.523599,1
41911157613,41.9112,71.692276,-105.642593,-0.367676,0.523599,1
41961157613,41.9612,71.661255,-105.618950,-0.359857,0.523599,1
42011157614,42.0112,71.629936,-105.595741,-0.352225,0.523599,1
42061157615,42.0612,71.598534,-105.572556,-0.344400,0.523599,1
42111157616,42.1112,71.566719,-105.549683,-0.336757,0.523599,1
42161157616,42.1612,71.534782,-105.526886,-0.328888,0.523599,1
42211157617,42.2112,71.502541,-105.504501,-0.321206,0.523599,1
42261157618,42.2612,71.470207,-105.482178,-0.313328,0.523599,1
42311157619,42.3112,71.437469,-105.460136,-0.305630,0.523599,1
42361157619,42.3612,71.404610,-105.438179,-0.297706,0.523599,1
42411157620,42.4112,71.371452,-105.416664,-0.289969,0.523599,1
42461157621,42.4612,71.338203,-105.395210,-0.282037,0.523599,1
42511157622,42.5112,71.304565,-105.374062,-0.274283,0.523599,1
42561157622,42.5612,71.270805,-105.353004,-0.266308,0.523599,1
42611157623,42.6112,71.236763,-105.332413,-0.258518,0.523599,1
42661157624,42.6612,71.202629,-105.311882,-0.250535,0.523599,1
42711157625,42.7112,71.168121,-105.291679,-0.242733,0.523599,1
42761157625,42.7612,71.133507,-105.271576,-0.234709,0.523599,1
42811157626,42.8112,71.098618,-105.251953,-0.226873,0.523599,1
42861157627,42.8612,71.063660,-105.232399,-0.218846,0.523599,1
42911157628,42.9112,71.028328,-105.213203,-0.211000,0.523599,1
42961157628,42.9612,70.992905,-105.194107,-0.202935,0.523599,1
43011157629,43.0112,70.957230,-105.175507,-0.195060,0.523599,1
43061157630,43.0612,70.921494,-105.156990,-0.186994,0.523599,1
43111157631,43.1112,70.885406,-105.138847,-0.179111,0.523599,1
43161157631,43.1612,70.849236,-105.120819,-0.171010,0.523599,1
43211157632,43.2112,70.812828,-105.103302,-0.163102,0.523599,1
43261157633,43.2612,70.776367,-105.085846,-0.155003,0.523599,1
43311157634,43.3112,70.739571,-105.068810,-0.147088,0.523599,1
43361157634,43.3612,70.702705,-105.051880,-0.138959,0.523599,1
43411157635,43.4112,70.665627,-105.035469,-0.131024,0.523599,1
43461157636,43.4612,70.628510,-105.019157,-0.122899,0.523599,1
43511157636,43.5112,70.591072,-105.003250,-0.114961,0.523599,1
43561157637,43.5612,70.553566,-104.987465,-0.106809,0.523599,1
43611157638,43.6112,70.515877,-104.972221,-0.098851,0.523599,1
43661157639,43.6612,70.478142,-104.957077,-0.090705,0.523599,1
43711157639,43.7112,70.440125,-104.942352,-0.082747,0.523599,1
43761157640,43.7612,70.402031,-104.927750,-0.074575,0.523599,1
43811157641,43.8112,70.363785,-104.913681,-0.066599,0.523599,1
43861157642,43.8612,70.325500,-104.899727,-0.058436,0.523599,1
43911157642,43.9112,70.286949,-104.886192,-0.050461,0.523599,1
43961157643,43.9612,70.248344,-104.872818,-0.042274,0.523599,1
44011157644,44.0112,70.209595,-104.859978,-0.034283,0.523599,1
44061157645,44.0612,70.170807,-104.847252,-0.026107,0.523599,1
44111157645,44.1112,70.131767,-104.834969,-0.018118,0.523599,1
44161157646,44.1612,70.092682,-104.822830,-0.009918,0.523599,1
44211157647,44.2112,70.053467,-104.811226,-0.001916,0.523599,1
44261157648,44.2612,70.014244,-104.799744,0.006272,0.000000,1
44311157648,44.3112,70.002945,-104.796432,0.007920,0.000000,1
44361157649,44.3612,70.003014,-104.796425,0.007919,0.000000,1
44411157650,44.4112,70.002983,-104.796425,0.007919,0.000000,1
44461157651,44.4612,70.002937,-104.796417,0.007919,0.000000,1
44511157651,44.5112,70.002892,-104.796417,0.007919,0.000000,1
44561157652,44.5612,70.002861,-104.796425,0.007919,0.000000,1
44611157653,44.6112,70.002838,-104.796440,0.007919,0.000000,1
44661157654,44.6612,70.002808,-104.796432,0.007919,0.000000,1
44711157654,44.7112,70.002808,-104.796432,0.007919,0.000000,1
44761157655,44.7612,70.002792,-104.796417,0.007919,0.000000,1
44811157656,44.8112,70.002785,-104.796402,0.007919,0.000000,1
44861157657,44.8612,70.002777,-104.796394,0.007919,0.000000,1
44911157657,44.9112,70.002769,-104.796387,0.007919,0.000000,1
44961157658,44.9612,70.002769,-104.796387,0.007919,0.000000,1
45011157659,45.0112,70.002762,-104.796371,0.007919,0.000000,1
45061157660,45.0612,70.002762,-104.796371,0.007919,0.000000,1
45111157660,45.1112,70.002754,-104.796371,0.007919,0.000000,1
45161157661,45.1612,70.002754,-104.796371,0.007919,0.000000,1
45211157662,45.2112,70.002754,-104.796371,0.007919,0.000000,1
45261157663,45.2612,70.002754,-104.796364,0.007919,0.000000,1
45311157663,45.3112,70.002754,-104.796364,0.007919,0.000000,1
45361157664,45.3612,70.002754,-104.796364,0.007919,0.000000,1
45411157665,45.4112,70.002754,-104.796364,0.007919,0.000000,1
45461157666,45.4612,70.002754,-104.796364,0.007919,0.000000,1
45511157666,45.5112,70.002754,-104.796364,0.007919,0.000000,1
45561157667,45.5612,70.002754,-104.796364,0.007919,0.000000,1
45611157668,45.6112,70.002754,-104.796364,0.007919,0.000000,1
45661157669,45.6612,70.002754,-104.796364,0.007919,0.000000,1
45711157669,45.7112,70.002754,-104.796364,0.007919,0.000000,1
45761157670,45.7612,70.002754,-104.796364,0.007919,0.000000,1
45811157671,45.8112,70.002754,-104.796364,0.007919,0.000000,1
45861157672,45.8612,70.002754,-104.796364,0.007919,0.000000,1
45911157672,45.9112,70.002754,-104.796364,0.007919,0.000000,1
45961157673,45.9612,70.002754,-104.796364,0.007919,0.000000,1
46011157674,46.0112,70.002754,-104.796364,0.007919,0.000000,1
46061157674,46.0612,70.002754,-104.796364,0.007919,0.000000,1
46111157675,46.1112,70.002754,-104.796364,0.007919,0.000000,1
46161157676,46.1612,70.002754,-104.796364,0.007919,0.000000,1
