Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
40119404573,40.1194,72.750221,-107.499977,-0.000080,0.000000,1
40169404574,40.1694,72.888054,-107.499969,-0.000094,0.000000,1
40219404575,40.2194,73.028580,-107.499977,-0.000080,0.000000,1
40269404576,40.2694,73.171753,-107.499969,-0.000093,0.000000,1
40319404576,40.3194,73.317551,-107.499977,-0.000080,0.000000,1
40369404577,40.3694,73.465942,-107.499969,-0.000093,0.000000,1
40419404578,40.4194,73.616867,-107.499977,-0.000081,0.000000,1
40469404579,40.4694,73.770302,-107.499969,-0.000093,0.000000,1
40519404579,40.5194,73.926208,-107.499977,-0.000081,0.000000,1
40569404580,40.5694,74.084557,-107.499969,-0.000092,0.000000,1
40619404581,40.6194,74.245316,-107.499977,-0.000081,0.000000,1
40669404582,40.6694,74.408447,-107.499969,-0.000092,0.000000,1
40719404582,40.7194,74.573921,-107.499977,-0.000081,0.000000,1
40769404583,40.7694,74.741699,-107.499969,-0.000092,0.000000,1
40819404584,40.8194,74.911743,-107.499977,-0.000081,0.000000,1
40869404585,40.8694,75.084038,-107.499969,-0.000091,0.000000,1
40919404585,40.9194,75.258537,-107.499977,-0.000081,0.000000,1
40969404586,40.9694,75.435211,-107.499969,-0.000091,0.000000,1
41019404587,41.0194,75.614037,-107.499977,-0.000082,0.000000,1
41069404588,41.0694,75.794968,-107.499969,-0.000091,0.000000,1
41119404588,41.1194,75.977974,-107.499977,-0.000082,0.000000,1
41169404589,41.1694,76.163040,-107.499969,-0.000090,0.000000,1
41219404590,41.2194,76.350128,-107.499977,-0.000082,0.000000,1
41269404591,41.2694,76.539215,-107.499969,-0.000090,0.000000,1
41319404591,41.3194,76.730247,-107.499977,-0.000082,0.000000,1
41369404592,41.3694,76.923218,-107.499969,-0.000090,0.000000,1
41419404593,41.4194,77.117096,-107.499977,-0.000082,0.000000,1
41469404594,41.4694,77.275650,-107.500145,0.000290,0.000000,1
41519404594,41.5194,77.370209,-107.500763,0.001387,0.000000,1
41569404595,41.5694,77.402122,-107.501312,0.001997,0.000000,1
41619404596,41.6194,77.402092,-107.501312,0.001998,0.000000,1
41669404597,41.6694,77.402237,-107.501312,0.001998,0.000000,1
41719404597,41.7194,77.402405,-107.501312,0.001998,-0.297426,1
41769404598,41.7694,77.402557,-107.501312,0.001998,-0.297426,1
41819404599,41.8194,77.402672,-107.501312,0.002000,-0.297426,1
41869404600,41.8694,77.402771,-107.501312,0.002000,-0.297426,1
41919404600,41.9194,77.402718,-107.501366,0.001979,-0.297426,1
41969404601,41.9694,77.402451,-107.501495,0.001880,-0.297426,1
42019404602,42.0194,77.402641,-107.501259,0.002088,-0.297426,1
42069404602,42.0694,77.402817,-107.501289,0.002042,-0.297426,1
42119404603,42.1194,77.402916,-107.501183,0.002126,-0.297426,1
42169404604,42.1694,77.402763,-107.501266,0.002033,-0.297426,1
42219404605,42.2194,77.402512,-107.501236,0.002071,-0.297426,1
42269404605,42.2694,77.401985,-107.501381,0.001934,-0.297426,1
42319404606,42.3194,77.401360,-107.501396,0.001931,-0.297426,1
42369404607,42.3694,77.400490,-107.501602,0.001754,-0.297426,1
42419404608,42.4194,77.399529,-107.501678,0.001713,-0.297426,1
42469404608,42.4694,77.398331,-107.501930,0.001500,-0.297426,1
42519404609,42.5194,77.397041,-107.502060,0.001424,-0.297426,1
42569404610,42.5694,77.395523,-107.502357,0.001176,-0.297426,1
42619404611,42.6194,77.393929,-107.502525,0.001064,-0.297426,1
42669404611,42.6694,77.392120,-107.502876,0.000782,-0.297426,1
42719404612,42.7194,77.390236,-107.503105,0.000639,-0.297426,1
42769404613,42.7694,77.388153,-107.503494,0.000326,-0.297426,1
42819404614,42.8194,77.386002,-107.503769,0.000152,-0.297426,1
42869404614,42.8694,77.383659,-107.504204,-0.000191,-0.297426,1
42919404615,42.9194,77.381271,-107.504509,-0.000394,-0.297426,1
42969404616,42.9694,77.378677,-107.504990,-0.000764,-0.297426,1
43019404617,43.0194,77.376045,-107.505318,-0.000994,-0.297426,1
43069404617,43.0694,77.373238,-107.505829,-0.001390,-0.297426,1
43119404618,43.1194,77.370384,-107.506210,-0.001646,-0.297426,1
43169404619,43.1694,77.367325,-107.506744,-0.002078,-0.297426,1
43219404620,43.2194,77.364197,-107.507156,-0.002365,-0.297426,1
43269404620,43.2694,77.360825,-107.507744,-0.002831,-0.297426,1
43319404621,43.3194,77.355186,-107.508514,-0.003491,-0.297426,1
43369404622,43.3694,77.334297,-107.511627,-0.006092,-0.297426,1
43419404623,43.4194,77.301300,-107.516365,-0.009795,-0.297426,1
43469404623,43.4694,77.266609,-107.521317,-0.013793,-0.297426,1
43519404624,43.5194,77.231316,-107.526443,-0.017756,-0.297426,1
43569404625,43.5694,77.196655,-107.531219,-0.021936,-0.297426,1
43619404626,43.6194,77.162384,-107.535973,-0.025587,-0.297426,1
43669404626,43.6694,77.127930,-107.540421,-0.029600,-0.297426,1
43719404627,43.7194,77.093681,-107.544792,-0.033165,-0.297426,1
43769404628,43.7694,77.059654,-107.548866,-0.037166,-0.297426,1
43819404629,43.8194,77.026199,-107.552963,-0.040672,-0.297426,1
43869404629,43.8694,76.993103,-107.556793,-0.044624,-0.297426,1
43919404630,43.9194,76.959084,-107.560585,-0.048338,-0.297426,1
43969404631,43.9694,76.923164,-107.564262,-0.052552,-0.297426,1
44019404632,44.0194,76.887550,-107.567963,-0.056292,-0.297426,1
44069404632,44.0694,76.852440,-107.571373,-0.060485,-0.297426,1
44119404633,44.1194,76.817123,-107.574760,-0.064279,-0.297426,1
44169404634,44.1694,76.782036,-107.577881,-0.068376,-0.297426,1
44219404635,44.2194,76.747353,-107.580956,-0.071976,-0.297426,1
44269404635,44.2694,76.712624,-107.583786,-0.075998,-0.297426,1
44319404636,44.3194,76.675743,-107.586784,-0.079914,-0.297426,1
44369404637,44.3694,76.635750,-107.589745,-0.084297,-0.297426,1
44419404637,44.4194,76.596001,-107.592545,-0.088863,-0.297426,1
44469404638,44.4694,76.556656,-107.595177,-0.093292,-0.297426,1
44519404639,44.5194,76.517700,-107.597588,-0.097740,-0.297426,1
44569404640,44.5694,76.479195,-107.599770,-0.102139,-0.297426,1
44619404640,44.6194,76.441513,-107.601837,-0.106303,-0.297426,1
44669404641,44.6694,76.403946,-107.603706,-0.110512,-0.297426,1
44719404642,44.7194,76.366241,-107.605453,-0.114632,-0.297426,1
44769404643,44.7694,76.328667,-107.606964,-0.118901,-0.297426,1
44819404643,44.8194,76.291191,-107.608330,-0.123110,-0.297426,1
44869404644,44.8694,76.253838,-107.609596,-0.127122,-0.297426,1
44919404645,44.9194,76.215714,-107.610573,-0.131400,-0.297426,1
44969404646,44.9694,76.175903,-107.611580,-0.135371,-0.297426,1
45019404646,45.0194,76.135605,-107.612305,-0.139994,-0.297426,1
45069404647,45.0694,76.096291,-107.613014,-0.144072,-0.297426,1
45119404648,45.1194,76.057808,-107.613335,-0.148516,-0.297426,1
45169404649,45.1694,76.019943,-107.613663,-0.152510,-0.297426,1
45219404649,45.2194,75.982697,-107.613716,-0.156837,-0.297426,1
45269404650,45.2694,75.945953,-107.613739,-0.160637,-0.297426,1
45319404651,45.3194,75.909622,-107.613556,-0.164874,-0.297426,1
45369404652,45.3694,75.872780,-107.613258,-0.168997,-0.297426,1
45419404652,45.4194,75.832916,-107.612617,-0.173620,-0.297426,1
45469404653,45.4694,75.789688,-107.611794,-0.178669,-0.297426,1
45519404654,45.5194,75.747192,-107.610840,-0.183445,-0.297426,1
45569404655,45.5694,75.705246,-107.609879,-0.188240,-0.297426,1
45619404655,45.6194,75.663620,-107.608643,-0.192863,-0.297426,1
45669404656,45.6694,75.622353,-107.607353,-0.197559,-0.297426,1
45719404657,45.7194,75.581490,-107.605743,-0.202141,-0.297426,1
45769404658,45.7694,75.540962,-107.604080,-0.206786,-0.297426,1
45819404658,45.8194,75.500572,-107.602158,-0.211244,-0.297426,1
45869404659,45.8694,75.460487,-107.600128,-0.215836,-0.297426,1
45919404660,45.9194,75.420601,-107.597816,-0.220292,-0.297426,1
45969404661,45.9694,75.380852,-107.595444,-0.224887,-0.297426,1
46019404661,46.0194,75.341309,-107.592842,-0.229298,-0.297426,1
46069404662,46.0694,75.301689,-107.590157,-0.233844,-0.297426,1
46119404663,46.1194,75.262245,-107.587158,-0.238297,-0.297426,1
46169404664,46.1694,75.222969,-107.584129,-0.242810,-0.297426,1
46219404664,46.2194,75.183540,-107.580795,-0.247241,-0.297426,1
46269404665,46.2694,75.144234,-107.577438,-0.251739,-0.297426,1
46319404666,46.3194,75.105148,-107.573738,-0.256153,-0.297426,1
46369404667,46.3694,75.065971,-107.570007,-0.260674,-0.297426,1
46419404667,46.4194,75.026947,-107.566010,-0.264999,-0.297426,1
46469404668,46.4694,74.988045,-107.561958,-0.269461,-0.297426,1
46519404669,46.5194,74.949356,-107.557625,-0.273815,-0.297426,1
46569404670,46.5694,74.910744,-107.553238,-0.278265,-0.297426,1
46619404670,46.6194,74.872185,-107.548622,-0.282545,-0.297426,1
46669404671,46.6694,74.833847,-107.543945,-0.286950,-0.297426,1
46719404672,46.7194,74.795769,-107.538963,-0.291271,-0.297426,1
46769404673,46.7694,74.757790,-107.533951,-0.295710,-0.297426,1
46819404673,46.8194,74.718536,-107.528397,-0.300110,-0.297426,1
46869404674,46.8694,74.679039,-107.522858,-0.304727,-0.297426,1
46919404675,46.9194,74.639565,-107.517059,-0.309135,-0.297426,1
46969404675,46.9694,74.600311,-107.511200,-0.313670,-0.297426,1
47019404676,47.0194,74.561363,-107.505066,-0.318086,-0.297426,1
47069404677,47.0694,74.522545,-107.498924,-0.322591,-0.297426,1
47119404678,47.1194,74.483810,-107.492538,-0.326922,-0.297426,1
47169404678,47.1694,74.445160,-107.486084,-0.331392,-0.297426,1
47219404679,47.2194,74.406731,-107.479332,-0.335761,-0.297426,1
47269404680,47.2694,74.368408,-107.472565,-0.340219,-0.297426,1
47319404681,47.3194,74.330162,-107.465553,-0.344512,-0.297426,1
47369404681,47.3694,74.291992,-107.458496,-0.348939,-0.297426,1
47419404682,47.4194,74.254005,-107.451149,-0.353271,-0.297426,1
47469404683,47.4694,74.216080,-107.443756,-0.357698,-0.297426,1
47519404684,47.5194,74.178185,-107.436142,-0.361959,-0.297426,1
47569404684,47.5694,74.140320,-107.428444,-0.366366,-0.297426,1
47619404685,47.6194,74.102760,-107.420479,-0.370653,-0.297426,1
47669404686,47.6694,74.065308,-107.412506,-0.375051,-0.297426,1
47719404687,47.7194,74.027985,-107.404305,-0.379264,-0.297426,1
47769404687,47.7694,73.990715,-107.396034,-0.383651,-0.297426,1
47819404688,47.8194,73.953522,-107.387413,-0.388024,-0.297426,1
47869404689,47.8694,73.914421,-107.378181,-0.392699,-0.297426,1
47919404690,47.9194,73.873238,-107.368179,-0.397537,-0.297426,1
47969404690,47.9694,73.832863,-107.358200,-0.402223,-0.297426,1
48019404691,48.0194,73.793335,-107.348282,-0.406732,-0.297426,1
48069404692,48.0694,73.754295,-107.338326,-0.411146,-0.297426,1
48119404693,48.1194,73.715805,-107.328285,-0.415585,-0.297426,1
48169404693,48.1694,73.677879,-107.318199,-0.420005,-0.297426,1
48219404694,48.2194,73.640404,-107.308014,-0.424445,-0.297426,1
48269404695,48.2694,73.603394,-107.297813,-0.428766,-0.297426,1
48319404696,48.3194,73.566872,-107.287560,-0.433044,-0.297426,1
48369404696,48.3694,73.529938,-107.277031,-0.437361,-0.297426,1
48419404697,48.4194,73.491112,-107.265854,-0.441715,-0.297426,1
48469404698,48.4694,73.448189,-107.253082,-0.446993,-0.297426,1
48519404699,48.5194,73.405884,-107.240379,-0.451994,-0.297426,1
48569404699,48.5694,73.364868,-107.227890,-0.456768,-0.297426,1
48619404700,48.6194,73.324944,-107.215538,-0.461399,-0.297426,1
48669404701,48.6694,73.285851,-107.203262,-0.465907,-0.297426,1
48719404702,48.7194,73.247360,-107.190971,-0.470392,-0.297426,1
48769404702,48.7694,73.209465,-107.178627,-0.474824,-0.297426,1
48819404703,48.8194,73.171951,-107.166260,-0.479207,-0.297426,1
48869404704,48.8694,73.134346,-107.153702,-0.483549,-0.297426,1
48919404705,48.9194,73.096939,-107.140984,-0.487942,-0.297426,1
48969404705,48.9694,73.056137,-107.126740,-0.492900,-0.297426,1
49019404706,49.0194,73.015045,-107.112511,-0.497892,-0.297426,1
49069404707,49.0694,72.974503,-107.098183,-0.502651,-0.297426,1
49119404708,49.1194,72.934395,-107.083900,-0.507510,-0.297426,1
49169404708,49.1694,72.894768,-107.069458,-0.512233,-0.297426,1
49219404709,49.2194,72.855522,-107.055077,-0.517019,-0.297426,1
49269404710,49.2694,72.816612,-107.040512,-0.521615,-0.297426,1
49319404711,49.3194,72.778008,-107.025963,-0.526323,-0.297426,1
49369404711,49.3694,72.739769,-107.011215,-0.530911,-0.297426,1
49419404712,49.4194,72.701775,-106.996483,-0.535580,-0.297426,1
49469404713,49.4694,72.664024,-106.981537,-0.540071,-0.297426,1
49519404713,49.5194,72.626465,-106.966591,-0.544681,-0.297426,1
49569404714,49.5694,72.589241,-106.951424,-0.549187,-0.297426,1
49619404715,49.6194,72.552177,-106.936279,-0.553769,-0.297426,1
49669404716,49.6694,72.515282,-106.920883,-0.558191,-0.297426,1
49719404716,49.7194,72.478569,-106.905479,-0.562735,-0.297426,1
49769404717,49.7694,72.442108,-106.889862,-0.567173,0.523599,1
49819404718,49.8194,72.431389,-106.885506,-0.568106,0.523599,1
49869404719,49.8694,72.431427,-106.885551,-0.568106,0.523599,1
49919404719,49.9194,72.431404,-106.885567,-0.568106,0.523599,1
49969404720,49.9694,72.431374,-106.885574,-0.568106,0.523599,1
50019404721,50.0194,72.431343,-106.885574,-0.568107,0.523599,1
50069404722,50.0694,72.431305,-106.885574,-0.568107,0.523599,1
50119404722,50.1194,72.428696,-106.883072,-0.567548,0.523599,1
50169404723,50.1694,72.424416,-106.878334,-0.565954,0.523599,1
50219404724,50.2194,72.418808,-106.872208,-0.564467,0.523599,1
50269404725,50.2694,72.412193,-106.865036,-0.562323,0.523599,1
50319404725,50.3194,72.405960,-106.857964,-0.560589,0.523599,1
50369404726,50.3694,72.397675,-106.848686,-0.558040,0.523599,1
50419404727,50.4194,72.385880,-106.835983,-0.554316,0.523599,1
50469404728,50.4694,72.372490,-106.821266,-0.550582,0.523599,1
50519404728,50.5194,72.358780,-106.806374,-0.546396,0.523599,1
50569404729,50.5694,72.344788,-106.791397,-0.542420,0.523599,1
50619404730,50.6194,72.329674,-106.775238,-0.537984,0.523599,1
50669404731,50.6694,72.314163,-106.758797,-0.533792,0.523599,1
50719404731,50.7194,72.298553,-106.742577,-0.529114,0.523599,1
50769404732,50.7694,72.282539,-106.726112,-0.524707,0.523599,1
50819404733,50.8194,72.266853,-106.710007,-0.520216,0.523599,1
50869404734,50.8694,72.249893,-106.692696,-0.515258,0.523599,1
50919404734,50.9194,72.229881,-106.672394,-0.510030,0.523599,1
50969404735,50.9694,72.209412,-106.651978,-0.504258,0.523599,1
51019404736,51.0194,72.188210,-106.630951,-0.498494,0.523599,1
51069404737,51.0694,72.166428,-106.609688,-0.492447,0.523599,1
51119404737,51.1194,72.144608,-106.588280,-0.486228,0.523599,1
51169404738,51.1694,72.122765,-106.567360,-0.480378,0.523599,1
51219404739,51.2194,72.101059,-106.546608,-0.474329,0.523599,1
51269404740,51.2694,72.078491,-106.525444,-0.468259,0.523599,1
51319404740,51.3194,72.055557,-106.503944,-0.461819,0.523599,1
51369404741,51.3694,72.032394,-106.482735,-0.455777,0.523599,1
51419404742,51.4194,72.009148,-106.461784,-0.449389,0.523599,1
51469404743,51.4694,71.985481,-106.440811,-0.443135,0.523599,1
51519404743,51.5194,71.961655,-106.420113,-0.436905,0.523599,1
51569404744,51.5694,71.937759,-106.399498,-0.430653,0.523599,1
51619404745,51.6194,71.912399,-106.378014,-0.424269,0.523599,1
51669404746,51.6694,71.884087,-106.354607,-0.417293,0.523599,1
51719404746,51.7194,71.855797,-106.331581,-0.410195,0.523599,1
51769404747,51.7694,71.827835,-106.308746,-0.403371,0.523599,1
51819404748,51.8194,71.800171,-106.286530,-0.396246,0.523599,1
51869404749,51.8694,71.772285,-106.264297,-0.389320,0.523599,1
51919404749,51.9194,71.744133,-106.242378,-0.382127,0.523599,1
51969404750,51.9694,71.714966,-106.219833,-0.375086,0.523599,1
52019404751,52.0194,71.682060,-106.195145,-0.366802,0.523599,1
52069404751,52.0694,71.649147,-106.170593,-0.358668,0.523599,1
52119404752,52.1194,71.616524,-106.146629,-0.350745,0.523599,1
52169404753,52.1694,71.584152,-106.123222,-0.342860,0.523599,1
52219404754,52.2194,71.551872,-106.100342,-0.335087,0.523599,1
52269404754,52.2694,71.519707,-106.077881,-0.327315,0.523599,1
52319404755,52.3194,71.487564,-106.055756,-0.319675,0.523599,1
52369404756,52.3694,71.455475,-106.034050,-0.312009,0.523599,1
52419404757,52.4194,71.423355,-106.012772,-0.304425,0.523599,1
52469404757,52.4694,71.391251,-105.991791,-0.296818,0.523599,1
52519404758,52.5194,71.359047,-105.971062,-0.289314,0.523599,1
52569404759,52.5694,71.326828,-105.950661,-0.281754,0.523599,1
52619404760,52.6194,71.294510,-105.930634,-0.274264,0.523599,1
52669404760,52.6694,71.262161,-105.910851,-0.266740,0.523599,1
52719404761,52.7194,71.229698,-105.891342,-0.259307,0.523599,1
52769404762,52.7694,71.197365,-105.872215,-0.251996,0.523599,1
52819404763,52.8194,71.165077,-105.853462,-0.244705,0.523599,1
52869404763,52.8694,71.132736,-105.835007,-0.237326,0.523599,1
52919404764,52.9194,71.100197,-105.816765,-0.230116,0.523599,1
52969404765,52.9694,71.067589,-105.798698,-0.222745,0.523599,1
53019404766,53.0194,71.034775,-105.780952,-0.215431,0.523599,1
53069404766,53.0694,71.002129,-105.763535,-0.208217,0.523599,1
53119404767,53.1194,70.969238,-105.746269,-0.201005,0.523599,1
53169404768,53.1694,70.934380,-105.728477,-0.193595,0.523599,1
53219404769,53.2194,70.898979,-105.710678,-0.185649,0.523599,1
53269404769,53.2694,70.863785,-105.693146,-0.178128,0.523599,1
53319404770,53.3194,70.828751,-105.676170,-0.170273,0.523599,1
53369404771,53.3694,70.793823,-105.659439,-0.162913,0.523599,1
53419404772,53.4194,70.758492,-105.642975,-0.155037,0.523599,1
53469404772,53.4694,70.723007,-105.626656,-0.147470,0.523599,1
53519404773,53.5194,70.684875,-105.609756,-0.139168,0.523599,1
53569404774,53.5694,70.646690,-105.592735,-0.130783,0.523599,1
53619404775,53.6194,70.608498,-105.576210,-0.122640,0.523599,1
53669404775,53.6694,70.570396,-105.559853,-0.114345,0.523599,1
53719404776,53.7194,70.532112,-105.543983,-0.106261,0.523599,1
53769404777,53.7694,70.493874,-105.528297,-0.097988,0.523599,1
53819404778,53.8194,70.455544,-105.513161,-0.089927,0.523599,1
53869404778,53.8694,70.417252,-105.498184,-0.081695,0.523599,1
53919404779,53.9194,70.378731,-105.483650,-0.073663,0.523599,1
53969404780,53.9694,70.340210,-105.469292,-0.065432,0.523599,1
54019404781,54.0194,70.301575,-105.455498,-0.057406,0.523599,1
54069404781,54.0694,70.262962,-105.441811,-0.049203,0.523599,1
54119404782,54.1194,70.224106,-105.428581,-0.041193,0.523599,1
54169404783,54.1694,70.185234,-105.415527,-0.032980,0.523599,1
54219404784,54.2194,70.146240,-105.403008,-0.024968,0.523599,1
54269404784,54.2694,70.107262,-105.390602,-0.016774,0.523599,1
54319404785,54.3194,70.068039,-105.378670,-0.008773,0.000000,2
54369404786,54.3694,70.056152,-105.374596,-0.006619,-0.523599,2
54419404787,54.4194,70.059219,-105.374626,-0.006648,-0.523599,2
54469404787,54.4694,70.079567,-105.374115,-0.006120,-0.523599,2
54519404788,54.5194,70.109177,-105.371658,-0.003990,-0.523599,2
54569404789,54.5694,70.142921,-105.366783,-0.000003,-0.523599,2
54619404789,54.6194,70.177612,-105.359245,0.005210,-0.523599,2
54669404790,54.6694,70.213570,-105.349510,0.012257,-0.523599,2
54719404791,54.7194,70.250290,-105.338829,0.019482,-0.523599,2
54769404792,54.7694,70.287735,-105.327515,0.027107,-0.523599,2
54819404792,54.8194,70.324944,-105.315918,0.034476,-0.523599,2
54869404793,54.8694,70.362946,-105.303818,0.042132,-0.523599,2
54919404794,54.9194,70.400146,-105.291656,0.049635,-0.523599,2
54969404795,54.9694,70.438011,-105.278992,0.057315,-0.523599,2
55019404795,55.0194,70.475067,-105.266235,0.064802,-0.523599,2
55069404796,55.0694,70.512772,-105.252983,0.072478,-0.523599,2
55119404797,55.1194,70.549706,-105.239662,0.080001,-0.523599,2
55169404798,55.1694,70.587296,-105.225807,0.087698,-0.523599,2
55219404798,55.2194,70.624062,-105.211899,0.095211,-0.523599,2
55269404799,55.2694,70.661469,-105.197456,0.102908,-0.523599,2
55319404800,55.3194,70.698105,-105.182976,0.110451,-0.523599,2
55369404801,55.3694,70.735359,-105.167946,0.118175,-0.523599,2
55419404801,55.4194,70.771820,-105.152885,0.125705,-0.523599,2
55469404802,55.4694,70.808884,-105.137260,0.133425,-0.523599,2
55519404803,55.5194,70.845177,-105.121628,0.140989,-0.523599,2
55569404804,55.5694,70.882072,-105.105400,0.148728,-0.523599,2
55619404804,55.6194,70.918144,-105.089188,0.156282,-0.523599,2
55669404805,55.6694,70.954811,-105.072380,0.164018,0.523599,2
55719404806,55.7194,70.991837,-105.057030,0.170176,0.523599,2
55769404807,55.7694,71.031616,-105.045448,0.172925,0.523599,2
55819404807,55.8194,71.071632,-105.038582,0.172281,0.523599,2
55869404808,55.8694,71.112511,-105.034859,0.169615,0.523599,2
55919404809,55.9194,71.152321,-105.033966,0.165203,0.523599,2
55969404810,55.9694,71.192360,-105.035889,0.158983,0.523599,2
56019404810,56.0194,71.231232,-105.039940,0.151781,0.523599,2
56069404811,56.0694,71.270866,-105.044792,0.144197,0.523599,2
56119404812,56.1194,71.309746,-105.049988,0.136750,0.523599,2
56169404813,56.1694,71.349396,-105.055557,0.129106,0.523599,2
56219404813,56.2194,71.388092,-105.061256,0.121625,0.523599,2
56269404814,56.2694,71.427452,-105.067291,0.113968,0.523599,2
56319404815,56.3194,71.466026,-105.073517,0.106475,0.523599,2
56369404816,56.3694,71.505318,-105.080147,0.098812,0.523599,2
56419404816,56.4194,71.543816,-105.086952,0.091335,0.523599,2
56469404817,56.4694,71.583031,-105.094177,0.083675,0.523599,2
56519404818,56.5194,71.621513,-105.101570,0.076170,0.523599,2
56569404819,56.5694,71.660698,-105.109390,0.068483,0.000000,2
56619404819,56.6194,71.676598,-105.112465,0.065305,0.000000,2
56669404820,56.6694,71.676514,-105.112465,0.065306,0.000000,2
56719404821,56.7194,71.676537,-105.112465,0.065306,0.000000,2
56769404822,56.7694,71.676582,-105.112465,0.065306,-0.523599,2
56819404822,56.8194,71.676628,-105.112450,0.065306,-0.523599,2
56869404823,56.8694,71.676666,-105.112450,0.065306,-0.523599,2
56919404824,56.9194,71.673264,-105.113083,0.065002,-0.523599,2
56969404825,56.9694,71.670242,-105.114090,0.064387,-0.523599,2
57019404825,57.0194,71.667526,-105.114937,0.063963,-0.523599,2
57069404826,57.0694,71.664993,-105.115997,0.063312,-0.523599,2
57119404827,57.1194,71.662575,-105.116745,0.062938,-0.523599,2
57169404827,57.1694,71.660278,-105.117722,0.062333,-0.523599,2
57219404828,57.2194,71.658066,-105.118416,0.061999,-0.523599,2
57269404829,57.2694,71.655937,-105.119301,0.061428,-0.523599,2
57319404830,57.3194,71.653877,-105.119942,0.061122,-0.523599,2
57369404830,57.3694,71.651855,-105.120789,0.060571,-0.523599,2
57419404831,57.4194,71.649841,-105.121384,0.060274,-0.523599,2
57469404832,57.4694,71.647827,-105.122215,0.059721,-0.523599,2
57519404833,57.5194,71.645798,-105.122810,0.059419,-0.523599,2
57569404833,57.5694,71.643738,-105.123642,0.058860,-0.523599,2
57619404834,57.6194,71.641655,-105.124252,0.058549,-0.523599,2
57669404835,57.6694,71.639549,-105.125122,0.057980,-0.523599,2
57719404836,57.7194,71.637413,-105.125763,0.057659,-0.523599,2
57769404836,57.7694,71.635254,-105.126625,0.057079,-0.523599,2
57819404837,57.8194,71.633072,-105.127274,0.056747,-0.523599,2
57869404838,57.8694,71.630859,-105.128174,0.056155,-0.523599,2
57919404839,57.9194,71.628616,-105.128845,0.055813,-0.523599,2
57969404839,57.9694,71.626358,-105.129753,0.055211,-0.523599,2
58019404840,58.0194,71.624054,-105.130424,0.054857,-0.523599,2
58069404841,58.0694,71.621742,-105.131348,0.054245,-0.523599,2
58119404842,58.1194,71.619400,-105.132042,0.053881,-0.523599,2
58169404842,58.1694,71.617035,-105.132988,0.053259,-0.523599,2
58219404843,58.2194,71.614647,-105.133698,0.052886,-0.523599,2
58269404844,58.2694,71.612236,-105.134659,0.052255,-0.523599,2
58319404845,58.3194,71.609810,-105.135368,0.051873,-0.523599,2
58369404845,58.3694,71.607361,-105.136322,0.051234,-0.523599,2
58419404846,58.4194,71.604889,-105.137047,0.050845,-0.523599,2
58469404847,58.4694,71.602409,-105.138023,0.050197,-0.523599,2
58519404848,58.5194,71.599899,-105.138779,0.049801,-0.523599,2
58569404848,58.5694,71.597374,-105.139771,0.049146,-0.523599,2
