Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
26192087838,26.1921,70.151939,-106.889725,-0.005669,-0.523599,4
26242087839,26.2421,70.149658,-106.890251,-0.006012,-0.523599,4
26292087839,26.2921,70.147331,-106.891014,-0.006614,-0.523599,4
26342087840,26.3421,70.144997,-106.891541,-0.006968,-0.523599,4
26392087841,26.3921,70.142632,-106.892319,-0.007581,-0.523599,4
26442087842,26.4421,70.140251,-106.892868,-0.007945,-0.523599,4
26492087842,26.4921,70.137825,-106.893669,-0.008567,-0.523599,4
26542087843,26.5421,70.135406,-106.894234,-0.008940,-0.523599,4
26592087844,26.5921,70.132942,-106.895050,-0.009572,-0.523599,4
26642087845,26.6421,70.130470,-106.895615,-0.009953,-0.523599,4
26692087845,26.6921,70.127968,-106.896416,-0.010593,-0.523599,4
26742087846,26.7421,70.125458,-106.896973,-0.010983,-0.523599,4
26792087847,26.7921,70.122917,-106.897789,-0.011630,-0.523599,4
26842087848,26.8421,70.120369,-106.898369,-0.012027,-0.523599,4
26892087848,26.8921,70.117790,-106.899200,-0.012682,-0.523599,4
26942087849,26.9421,70.115211,-106.899803,-0.013086,-0.523599,4
26992087850,26.9921,70.112602,-106.900642,-0.013747,-0.523599,4
27042087851,27.0421,70.109985,-106.901245,-0.014157,-0.523599,4
27092087851,27.0921,70.107353,-106.902084,-0.014823,-0.523599,4
27142087852,27.1421,70.104713,-106.902695,-0.015239,-0.523599,4
27192087853,27.1921,70.102051,-106.903526,-0.015911,-0.523599,4
27242087854,27.2421,70.099388,-106.904129,-0.016332,-0.523599,4
27292087854,27.2921,70.096703,-106.904968,-0.017008,-0.523599,4
27342087855,27.3421,70.094009,-106.905563,-0.017435,-0.523599,4
27392087856,27.3921,70.091293,-106.906403,-0.018118,-0.523599,4
27442087857,27.4421,70.088577,-106.906998,-0.018550,-0.523599,4
27492087857,27.4921,70.085823,-106.907852,-0.019239,-0.523599,4
27542087858,27.5421,70.083069,-106.908463,-0.019679,-0.523599,4
27592087859,27.5921,70.080292,-106.909325,-0.020377,-0.523599,4
27642087860,27.6421,70.077507,-106.909966,-0.020822,-0.523599,4
27692087860,27.6921,70.074699,-106.910835,-0.021524,-0.523599,4
27742087861,27.7421,70.071877,-106.911484,-0.021976,-0.523599,4
27792087862,27.7921,70.069038,-106.912354,-0.022682,-0.523599,4
27842087863,27.8421,70.066208,-106.912994,-0.023139,-0.523599,4
27892087863,27.8921,70.063316,-106.913864,-0.023854,-0.523599,4
27942087864,27.9421,70.060448,-106.914497,-0.024319,-0.523599,4
27992087865,27.9921,70.057541,-106.915367,-0.025041,-0.523599,4
28042087865,28.0421,70.054649,-106.916000,-0.025507,-0.523599,4
28092087866,28.0921,70.051712,-106.916870,-0.026235,-0.523599,4
28142087867,28.1421,70.048782,-106.917511,-0.026708,-0.523599,4
28192087868,28.1921,70.045830,-106.918373,-0.027436,-0.523599,4
28242087868,28.2421,70.042854,-106.919022,-0.027927,0.523599,4
28292087869,28.2921,70.039711,-106.919724,-0.028495,0.523599,4
28342087870,28.3421,70.036591,-106.919922,-0.028658,0.523599,4
28392087871,28.3921,70.033424,-106.919731,-0.028571,0.523599,4
28442087871,28.4421,70.030479,-106.919418,-0.028418,0.523599,4
28492087872,28.4921,70.027618,-106.918808,-0.028005,0.523599,4
28542087873,28.5421,70.024986,-106.918221,-0.027681,0.523599,4
28592087874,28.5921,70.022499,-106.917320,-0.027056,0.523599,4
28642087874,28.6421,70.020073,-106.916656,-0.026692,0.523599,4
28692087875,28.6921,70.017700,-106.915756,-0.026084,0.523599,4
28742087876,28.7421,70.015358,-106.915146,-0.025732,0.523599,4
28792087877,28.7921,70.013008,-106.914284,-0.025124,0.523599,4
28842087877,28.8421,70.010635,-106.913658,-0.024761,0.523599,4
28892087878,28.8921,70.008224,-106.912788,-0.024137,0.523599,4
28942087879,28.9421,70.005791,-106.912148,-0.023761,0.523599,4
28992087880,28.9921,70.003319,-106.911247,-0.023125,0.523599,4
29042087880,29.0421,70.000839,-106.910583,-0.022737,0.523599,4
29092087881,29.0921,69.998314,-106.909698,-0.022090,0.523599,4
29142087882,29.1421,69.995773,-106.909019,-0.021690,0.523599,4
29192087883,29.1921,69.993210,-106.908104,-0.021032,0.523599,4
29242087883,29.2421,69.990616,-106.907410,-0.020623,0.523599,4
29292087884,29.2921,69.988007,-106.906471,-0.019957,0.523599,4
29342087885,29.3421,69.985382,-106.905769,-0.019540,0.523599,4
29392087886,29.3921,69.982735,-106.904839,-0.018866,0.523599,4
29442087886,29.4421,69.980064,-106.904137,-0.018440,0.523599,4
29492087887,29.4921,69.977379,-106.903214,-0.017756,0.523599,4
29542087888,29.5421,69.974670,-106.902504,-0.017320,0.523599,4
29592087889,29.5921,69.971939,-106.901550,-0.016626,0.523599,4
29642087889,29.6421,69.969185,-106.900818,-0.016180,0.523599,4
29692087890,29.6921,69.966400,-106.899841,-0.015479,0.523599,4
29742087891,29.7421,69.963608,-106.899109,-0.015026,0.523599,4
29792087892,29.7921,69.960777,-106.898140,-0.014310,0.523599,4
29842087892,29.8421,69.957932,-106.897400,-0.013851,0.523599,4
29892087893,29.8921,69.955078,-106.896431,-0.013134,0.523599,4
29942087894,29.9421,69.952217,-106.895699,-0.012667,0.523599,4
29992087895,29.9921,69.949310,-106.894714,-0.011937,0.523599,4
30042087895,30.0421,69.946388,-106.893951,-0.011461,0.523599,4
30092087896,30.0921,69.943420,-106.892937,-0.010716,0.523599,4
30142087897,30.1421,69.940453,-106.892166,-0.010230,0.523599,4
30192087898,30.1921,69.937492,-106.891151,-0.009492,0.523599,4
30242087898,30.2421,69.934502,-106.890366,-0.008997,0.523599,4
30292087899,30.2921,69.931396,-106.889336,-0.008224,0.523599,4
30342087900,30.3421,69.928375,-106.888550,-0.007732,0.523599,4
30392087901,30.3921,69.925255,-106.887505,-0.006959,0.523599,4
30442087901,30.4421,69.919136,-106.886017,-0.005490,0.523599,4
30492087902,30.4921,69.910843,-106.883621,-0.003918,0.523599,4
30542087903,30.5421,69.902954,-106.881401,-0.002468,0.523599,4
30592087903,30.5921,69.895416,-106.879028,-0.000783,0.523599,4
30642087904,30.6421,69.884613,-106.876007,0.001335,0.000000,4
30692087905,30.6921,69.883156,-106.875671,0.001603,0.000000,4
30742087906,30.7421,69.883171,-106.875679,0.001603,0.000000,5
30792087906,30.7921,69.883171,-106.875671,0.001603,-0.523599,5
30842087907,30.8421,69.883156,-106.875664,0.001603,-0.523599,5
30892087908,30.8921,69.883156,-106.875648,0.001596,-0.523599,5
30942087909,30.9421,69.886139,-106.875175,0.002067,-0.523599,5
30992087909,30.9921,69.889236,-106.874420,0.002694,-0.523599,5
31042087910,31.0421,69.893776,-106.873093,0.003746,-0.523599,5
31092087911,31.0921,69.897827,-106.871880,0.004713,-0.523599,5
31142087912,31.1421,69.901978,-106.870659,0.005359,-0.523599,5
31192087912,31.1921,69.905525,-106.869598,0.006250,-0.523599,5
31242087913,31.2421,69.910919,-106.868164,0.007352,-0.523599,5
31292087914,31.2921,69.917915,-106.866196,0.008743,-0.523599,5
31342087915,31.3421,69.924522,-106.864227,0.010329,-0.523599,5
31392087915,31.3921,69.930656,-106.862411,0.011556,-0.523599,5
31442087916,31.4421,69.937622,-106.860352,0.013142,-0.523599,5
31492087917,31.4921,69.946953,-106.857674,0.015054,-0.523599,5
31542087918,31.5421,69.957764,-106.854477,0.017307,-0.523599,5
31592087918,31.5921,69.969696,-106.850983,0.019887,-0.523599,5
31642087919,31.6421,69.982536,-106.847237,0.022583,-0.523599,5
31692087920,31.6921,69.995285,-106.843109,0.025393,-0.523599,5
31742087921,31.7421,70.008316,-106.839119,0.028146,-0.523599,5
31792087921,31.7921,70.020851,-106.835106,0.030689,0.523599,5
31842087922,31.8421,70.036392,-106.831139,0.033405,0.523599,5
31892087923,31.8921,70.052589,-106.828827,0.034378,0.523599,5
31942087924,31.9421,70.070114,-106.828423,0.033982,0.523599,5
31992087924,31.9921,70.087822,-106.829353,0.032696,0.523599,5
32042087925,32.0421,70.105064,-106.831406,0.030476,0.523599,5
32092087926,32.0921,70.122978,-106.834854,0.027542,0.000000,5
32142087927,32.1421,70.124489,-106.835152,0.027451,0.000000,5
32192087927,32.1921,70.124466,-106.835152,0.027452,0.000000,6
32242087928,32.2421,70.124474,-106.835152,0.027452,-0.523599,6
32292087929,32.2921,70.124496,-106.835152,0.027452,-0.523599,6
32342087930,32.3421,70.123848,-106.835175,0.027467,-0.523599,6
32392087930,32.3921,70.120590,-106.835831,0.027009,-0.523599,6
32442087931,32.4421,70.117744,-106.836456,0.026647,-0.523599,6
32492087932,32.4921,70.115166,-106.837402,0.025999,-0.523599,6
32542087933,32.5421,70.112755,-106.838066,0.025631,-0.523599,6
32592087933,32.5921,70.110451,-106.838936,0.025035,-0.523599,6
32642087934,32.6421,70.108269,-106.839531,0.024711,-0.523599,6
32692087935,32.6921,70.106155,-106.840317,0.024153,-0.523599,6
32742087936,32.7421,70.104126,-106.840858,0.023860,-0.523599,6
32792087936,32.7921,70.102150,-106.841621,0.023326,-0.523599,6
32842087937,32.8421,70.100212,-106.842117,0.023050,-0.523599,6
32892087938,32.8921,70.098267,-106.842857,0.022521,-0.523599,6
32942087939,32.9421,70.096329,-106.843353,0.022242,-0.523599,6
32992087939,32.9921,70.094353,-106.844101,0.021705,-0.523599,6
33042087940,33.0421,70.092361,-106.844597,0.021417,-0.523599,6
33092087941,33.0921,70.090332,-106.845337,0.020870,-0.523599,6
33142087941,33.1421,70.088280,-106.845856,0.020570,-0.523599,6
33192087942,33.1921,70.086189,-106.846642,0.020009,-0.523599,6
33242087943,33.2421,70.084068,-106.847176,0.019697,-0.523599,6
33292087944,33.2921,70.081909,-106.847946,0.019124,-0.523599,6
33342087944,33.3421,70.079727,-106.848503,0.018799,-0.523599,6
33392087945,33.3921,70.077507,-106.849312,0.018213,-0.523599,6
33442087946,33.4421,70.075264,-106.849892,0.017876,-0.523599,6
33492087947,33.4921,70.072990,-106.850708,0.017278,-0.523599,6
33542087947,33.5421,70.070694,-106.851288,0.016929,-0.523599,6
33592087948,33.5921,70.068359,-106.852119,0.016321,-0.523599,6
33642087949,33.6421,70.066017,-106.852715,0.015961,-0.523599,6
33692087950,33.6921,70.063629,-106.853561,0.015344,-0.523599,6
33742087950,33.7421,70.061234,-106.854187,0.014974,-0.523599,6
33792087951,33.7921,70.058807,-106.855034,0.014346,-0.523599,6
33842087952,33.8421,70.056366,-106.855652,0.013967,-0.523599,6
33892087953,33.8921,70.053894,-106.856514,0.013330,-0.523599,6
33942087953,33.9421,70.051414,-106.857147,0.012942,-0.523599,6
33992087954,33.9921,70.048897,-106.858017,0.012297,-0.523599,6
34042087955,34.0421,70.046379,-106.858681,0.011902,-0.523599,6
34092087956,34.0921,70.043823,-106.859566,0.011249,-0.523599,6
34142087956,34.1421,70.041275,-106.860222,0.010847,-0.523599,6
34192087957,34.1921,70.038689,-106.861122,0.010188,-0.523599,6
34242087958,34.2421,70.036095,-106.861778,0.009779,-0.523599,6
34292087959,34.2921,70.033485,-106.862663,0.009114,-0.523599,6
34342087959,34.3421,70.030876,-106.863319,0.008700,-0.523599,6
34392087960,34.3921,70.028229,-106.864197,0.008030,-0.523599,6
34442087961,34.4421,70.025597,-106.864853,0.007610,-0.523599,6
34492087962,34.4921,70.022934,-106.865761,0.006935,-0.523599,6
34542087962,34.5421,70.020271,-106.866425,0.006510,-0.523599,6
34592087963,34.5921,70.017578,-106.867340,0.005830,-0.523599,6
34642087964,34.6421,70.014885,-106.868011,0.005399,-0.523599,6
34692087965,34.6921,70.012161,-106.868942,0.004710,-0.523599,6
34742087965,34.7421,70.009430,-106.869637,0.004273,-0.523599,6
34792087966,34.7921,70.006676,-106.870567,0.003578,0.523599,6
34842087967,34.8421,70.003838,-106.871140,0.003219,0.523599,6
34892087968,34.8921,70.000809,-106.871460,0.003007,0.523599,6
34942087968,34.9421,69.997894,-106.871445,0.003039,0.523599,6
34992087969,34.9921,69.994987,-106.871132,0.003291,0.523599,6
35042087970,35.0421,69.992302,-106.870796,0.003522,0.523599,6
35092087971,35.0921,69.989723,-106.870094,0.004053,0.523599,6
35142087971,35.1421,69.987305,-106.869530,0.004403,0.523599,6
35192087972,35.1921,69.984947,-106.868721,0.005002,0.523599,6
35242087973,35.2421,69.982635,-106.868179,0.005341,0.523599,6
35292087974,35.2921,69.980339,-106.867409,0.005932,0.523599,6
35342087974,35.3421,69.978027,-106.866882,0.006275,0.523599,6
35392087975,35.3921,69.975685,-106.866119,0.006881,0.523599,6
35442087976,35.4421,69.973312,-106.865585,0.007240,0.523599,6
35492087977,35.4921,69.970894,-106.864777,0.007860,0.523599,6
35542087977,35.5421,69.968460,-106.864204,0.008232,0.523599,6
